index,voted
8594,0.4265583811414688
8595,0.36162674591030985
8596,0.7429988929909703
8597,0.8650462044032637
8598,0.3776283400330003
8599,0.42485247607093735
8600,0.24714861917751269
8601,0.3139999670477879
8602,0.445499108864687
8603,0.5327885038175827
8604,0.35342298227259944
8605,0.8783696275349957
8606,0.507387957560241
8607,0.31759879831917
8608,0.4209577013391549
8609,0.9059085602819503
8610,0.472226106315371
8611,0.47624848219949384
8612,0.39065578982593163
8613,0.3215459132722805
8614,0.593464880611153
8615,0.6881709683985299
8616,0.27871744589015357
8617,0.18092745813454947
8618,0.25827951361788765
8619,0.8051493637775142
8620,0.9900312398267469
8621,0.5241838266823795
8622,0.1973454469136587
8623,0.5109075338723748
8624,0.2938812345031709
8625,0.8450826579104488
8626,0.3718267125676901
8627,0.9846130776872662
8628,0.5101241850114573
8629,0.9305238927324768
8630,0.3228347207801024
8631,0.3629093052559418
8632,0.532894272984378
8633,0.30602701203896127
8634,0.4583006132802443
8635,0.878636894358335
8636,0.320555154041982
8637,0.5899155921375323
8638,0.6957289489569913
8639,0.21735037288300932
8640,0.2551719817577437
8641,0.9894029789101546
8642,0.6743901256349957
8643,0.4567231096385789
8644,0.3102339824450854
8645,0.4392334080795488
8646,0.23171520718886407
8647,0.21175328728679765
8648,0.9029604728079119
8649,0.29102019073147106
8650,0.9904347862210602
8651,0.3853082814683174
8652,0.33133120154186935
8653,0.9874020765538836
8654,0.44515376380869676
8655,0.43236494244956447
8656,0.40184922700885295
8657,0.2594111625635026
8658,0.6029153530321576
8659,0.7282736217785807
8660,0.4630534285365905
8661,0.2302710456493239
8662,0.603235733401932
8663,0.8551880102182148
8664,0.3977006303737013
8665,0.22840825090421538
8666,0.7850851154751805
8667,0.23158375937505904
8668,0.8517055825021637
8669,0.2563314704130174
8670,0.6803871377382544
8671,0.3053880381076602
8672,0.26561753891371626
8673,0.36871715739155364
8674,0.434059472135642
8675,0.6935063500366645
8676,0.3840708708081959
8677,0.25327554276801806
8678,0.3741783540191095
8679,0.2848044129737288
8680,0.4268703317193686
8681,0.6044663006768277
8682,0.5699765980256225
8683,0.724952628294074
8684,0.915667439338543
8685,0.33977285006440244
8686,0.49632134939884837
8687,0.1760947918262913
8688,0.23197998811655346
8689,0.9837992905542021
8690,0.4303290587230626
8691,0.6519937410254497
8692,0.4756030706325527
8693,0.2519884825841397
8694,0.19931094495857998
8695,0.9831910986186337
8696,0.9919431994678124
8697,0.9887638689131457
8698,0.46194474456031065
8699,0.35829203876713944
8700,0.7002291152568623
8701,0.37260352356989457
8702,0.30229367305741095
8703,0.28620695241343896
8704,0.7733140693927452
8705,0.2966680886278691
8706,0.6120017331608456
8707,0.23783553743375307
8708,0.9752425400337983
8709,0.9907713136294317
8710,0.7175402137325266
8711,0.17586136929124055
8712,0.7314341127018191
8713,0.9409461625626663
8714,0.24991110168090055
8715,0.3964719578422533
8716,0.8716106719980989
8717,0.8011089086196402
8718,0.6110605435103461
8719,0.6199012055910729
8720,0.2668310904054833
8721,0.9876616137554852
8722,0.28748665035494636
8723,0.8080685464253513
8724,0.2509333378808186
8725,0.9845513833362558
8726,0.9809035607118137
8727,0.802631520157558
8728,0.4803269896241197
8729,0.38954169746620315
8730,0.9218238165311157
8731,0.7499708807568718
8732,0.8860042147411457
8733,0.9938696731523387
8734,0.2708202757365676
8735,0.6769621067297853
8736,0.21052106130324222
8737,0.9935536337653849
8738,0.2983996645434125
8739,0.36104255019294496
8740,0.9868891227019106
8741,0.9923967040765769
8742,0.2682634939654841
8743,0.5071791817286488
8744,0.7541842281777908
8745,0.5508287692042753
8746,0.3098595267691813
8747,0.4861255523537793
8748,0.45176169916561437
8749,0.3984164128774485
8750,0.25893823575359787
8751,0.9909811786898475
8752,0.7932044735043441
8753,0.4247176078823248
8754,0.3336903496864869
8755,0.9889123414415704
8756,0.2933579905457028
8757,0.5308793101080721
8758,0.4713942773945655
8759,0.879680146576737
8760,0.2954532552299879
8761,0.49016514903346187
8762,0.4533880597184946
8763,0.2584218925061207
8764,0.8325141630789155
8765,0.6176534765353147
8766,0.40264672337729274
8767,0.9910848854778298
8768,0.6119242402975835
8769,0.3914395729290384
8770,0.30203104585430895
8771,0.753909286875986
8772,0.34934071235411357
8773,0.6700353370298346
8774,0.5636641052577487
8775,0.4239593184329647
8776,0.7846685019520722
8777,0.9876070415382752
8778,0.4160090409064892
8779,0.15485088462531763
8780,0.3918600185667688
8781,0.6061381490697086
8782,0.4900210691183515
8783,0.28562093728003707
8784,0.5349188676791898
8785,0.519255404798951
8786,0.21833893236867757
8787,0.9932120454678344
8788,0.3361368716157077
8789,0.2629904983029462
8790,0.8106842543750482
8791,0.4791987070818561
8792,0.5422498695191333
8793,0.19645607353457983
8794,0.5393109934336678
8795,0.3993566994579195
8796,0.4703474910379534
8797,0.6921020166247915
8798,0.5101246382868261
8799,0.16099931203704543
8800,0.922160596389
8801,0.29859848456016863
8802,0.17460973320255552
8803,0.4400120940397726
8804,0.4812525317902505
8805,0.20722689526348706
8806,0.4226988128880003
8807,0.8121281835679415
8808,0.34575633661482497
8809,0.989669717211309
8810,0.3461576913447403
8811,0.22678521730621926
8812,0.6568669433971771
8813,0.5075648404849277
8814,0.521442089398654
8815,0.8499822187224375
8816,0.5170246242013586
8817,0.4746263812825043
8818,0.4457147964858353
8819,0.417136466775446
8820,0.24040572774404506
8821,0.30003121207352823
8822,0.2659279604775404
8823,0.34407407487581304
8824,0.8770247191712961
8825,0.9903392344068659
8826,0.5960479512645201
8827,0.9013015016811312
8828,0.9575590313337353
8829,0.46309722175274903
8830,0.36958128409684843
8831,0.42050063095592166
8832,0.8070932610523576
8833,0.440916892670517
8834,0.30699424386930374
8835,0.4426146456427025
8836,0.36038916405727783
8837,0.46297312021971915
8838,0.93097836210577
8839,0.3945106936773678
8840,0.9917471450745126
8841,0.6684259505897634
8842,0.9886060614413213
8843,0.46476270857651264
8844,0.6798686934793371
8845,0.3733806648813291
8846,0.9904635832810462
8847,0.3275512945078992
8848,0.5851021988978409
8849,0.19080537664581382
8850,0.6233122163356599
8851,0.9870529853026757
8852,0.9131621917725345
8853,0.3803479271190564
8854,0.41906195793548806
8855,0.1975413374314878
8856,0.6956110761699406
8857,0.18292895073319473
8858,0.3386055062473362
8859,0.7683555721731401
8860,0.986853623107037
8861,0.5165775352420012
8862,0.1029318853542047
8863,0.7478868560040957
8864,0.6065389080539374
8865,0.16504255272544854
8866,0.7137203657515692
8867,0.33927829145534144
8868,0.548439968408514
8869,0.46980265385040726
8870,0.5071208065028712
8871,0.9315228050999952
8872,0.1696649301730166
8873,0.9138763079492026
8874,0.35087884332037766
8875,0.7068530758672145
8876,0.27804819587631135
8877,0.41771253299412286
8878,0.9280006173986134
8879,0.36625450269889126
8880,0.9590333892868628
8881,0.36437474238016926
8882,0.28944389456054076
8883,0.428515884146441
8884,0.6088983075203617
8885,0.8443699312796067
8886,0.21799214261001773
8887,0.33708672791094035
8888,0.4484623373931196
8889,0.7019938323766066
8890,0.11115001505379542
8891,0.2897264134110709
8892,0.8461582608834953
8893,0.4638799222210229
8894,0.9893126051316581
8895,0.16946860614750003
8896,0.724480454960718
8897,0.23165796046978446
8898,0.6160102500446746
8899,0.5989657128339155
8900,0.189072359105354
8901,0.375709401343324
8902,0.24042831430406253
8903,0.9920882285066414
8904,0.1997484857508553
8905,0.68011320169457
8906,0.9856875620976157
8907,0.9881032234416487
8908,0.696359390467185
8909,0.3057831832605418
8910,0.5990642433299549
8911,0.15835739135924046
8912,0.9878659556269098
8913,0.35171033178101047
8914,0.35193250866218534
8915,0.4465755892998067
8916,0.22572732123527717
8917,0.9228445697638789
8918,0.9893469655320092
8919,0.8251713193273772
8920,0.9875135508648318
8921,0.7690455640982181
8922,0.3052253285344906
8923,0.34827318311168637
8924,0.4282567996187847
8925,0.6558759667965903
8926,0.324337054605728
8927,0.3895686772949869
8928,0.5780317344143429
8929,0.8481857928840915
8930,0.714937652130267
8931,0.3590233201654374
8932,0.4146868910579332
8933,0.7006724444545069
8934,0.2740134580191714
8935,0.9924902048651643
8936,0.465702141033315
8937,0.3780909723191655
8938,0.9851591096399488
8939,0.42766718046302044
8940,0.43933788287874836
8941,0.48653586121038617
8942,0.582966780000391
8943,0.8349535428472884
8944,0.496591639014346
8945,0.5508309220847967
8946,0.9074622630715209
8947,0.24928344876035466
8948,0.8093832436264452
8949,0.3986674543092474
8950,0.664111279080712
8951,0.8281279476102352
8952,0.3000352298776472
8953,0.4295579942619971
8954,0.6416589037011904
8955,0.8300782537531801
8956,0.423410973389152
8957,0.3191797828998154
8958,0.9054611802263017
8959,0.25825981345958104
8960,0.990468092175139
8961,0.23849296246260598
8962,0.47489491461228217
8963,0.5469708185896568
8964,0.39106956972819956
8965,0.7509826004581931
8966,0.3575422753615434
8967,0.7875622615593855
8968,0.5383273546365094
8969,0.3619389759292784
8970,0.9877138190169138
8971,0.34029496278346555
8972,0.8805496971707465
8973,0.6461200467888185
8974,0.9911745727335535
8975,0.4439803331660682
8976,0.9587652411640329
8977,0.36978561507457064
8978,0.7462776181448614
8979,0.5591537056356262
8980,0.3915123359011484
8981,0.783950567424224
8982,0.5024797258206295
8983,0.820949174466176
8984,0.3594718063830993
8985,0.40965318254558236
8986,0.27768553145232566
8987,0.26996435703498123
8988,0.9347663689223178
8989,0.6754633038190777
8990,0.9456333632685735
8991,0.45611313553390875
8992,0.8673030717280543
8993,0.45150177592048635
8994,0.5104311193165423
8995,0.4117376674433535
8996,0.8527705323369668
8997,0.2588067267422214
8998,0.9847244552426069
8999,0.869432110789464
9000,0.9873220765205563
9001,0.4654115146456185
9002,0.4939975392837227
9003,0.3514193864935026
9004,0.2324402851518073
9005,0.45053191257421965
9006,0.3921998783918377
9007,0.3320830836184198
9008,0.9905710419377926
9009,0.27803483900563924
9010,0.29459982636077364
9011,0.2654585329207598
9012,0.2798109622370546
9013,0.8847535586646484
9014,0.8150212098373694
9015,0.8267979962589674
9016,0.7110005462892386
9017,0.25765544506413446
9018,0.9894522998623907
9019,0.7304382191767745
9020,0.4723193655192346
9021,0.9917933346197514
9022,0.33340851001138305
9023,0.368269738149147
9024,0.41483822162518214
9025,0.8685835121613956
9026,0.9875114593104235
9027,0.41766682743322303
9028,0.5906591788445125
9029,0.6977083505290382
9030,0.21597826660908265
9031,0.44114504256910214
9032,0.7092349104520527
9033,0.9079149629866403
9034,0.9909224446742744
9035,0.4086119551916666
9036,0.4220501986941313
9037,0.49292564962037067
9038,0.5026831254090416
9039,0.7500827697569308
9040,0.986866723218697
9041,0.9063886460058106
9042,0.25411711823080835
9043,0.794767915962706
9044,0.8718207600843754
9045,0.42878587831533665
9046,0.9914925674502371
9047,0.39223500747022744
9048,0.8797098771079124
9049,0.611000932488115
9050,0.2552253551645138
9051,0.6573045637577871
9052,0.9919075727025747
9053,0.7882039421581051
9054,0.8046359389270972
9055,0.5174556451984987
9056,0.3049221955912231
9057,0.8238007877380991
9058,0.6101053826799381
9059,0.3813964759231261
9060,0.6142114978032995
9061,0.528535960741254
9062,0.5306252499605045
9063,0.43300309944827337
9064,0.23397758086677797
9065,0.31164830070982913
9066,0.9003400666799133
9067,0.40816537553236487
9068,0.8681949416729005
9069,0.7678357109609025
9070,0.6064480929319235
9071,0.7649048584658017
9072,0.20308877271486742
9073,0.37964868890477454
9074,0.36191876793852545
9075,0.35248893853102875
9076,0.19800479147748923
9077,0.924391565655342
9078,0.41317438851969324
9079,0.40212973692395093
9080,0.3245372202462248
9081,0.8342569141258775
9082,0.9853466866624441
9083,0.9892643140111264
9084,0.4697311362037861
9085,0.20988888464064126
9086,0.6152389413485192
9087,0.26383889994025617
9088,0.9899995857883052
9089,0.7553259658930954
9090,0.32197791698097744
9091,0.7973252115178749
9092,0.8185892491360556
9093,0.4677310957786454
9094,0.3905790175967142
9095,0.43356644366551755
9096,0.4723235389613353
9097,0.8434297026606361
9098,0.5907627513314315
9099,0.46606875469115006
9100,0.7159591650779623
9101,0.7761583172767439
9102,0.6898043095645972
9103,0.2628168319590898
9104,0.48758545594316993
9105,0.8783268455649779
9106,0.3640119020774996
9107,0.3715635414558182
9108,0.6304149980951412
9109,0.9609816364502166
9110,0.3892360721919965
9111,0.30622779006072276
9112,0.8684721896490608
9113,0.4756006495006577
9114,0.9889137878181982
9115,0.9938322843363617
9116,0.2674799483152962
9117,0.910331753234832
9118,0.795286852550691
9119,0.4726691684281207
9120,0.6454179779103506
9121,0.6187600978935661
9122,0.42236435568234676
9123,0.32427322643001233
9124,0.18993754611954763
9125,0.44524350586340644
9126,0.35410552877487916
9127,0.32563188192250825
9128,0.8277889242904147
9129,0.9918395683093464
9130,0.2873139742248662
9131,0.31493153751313896
9132,0.7870062830638316
9133,0.8633230430969446
9134,0.19713212370010486
9135,0.7622367101889247
9136,0.4965487032380379
9137,0.6858952384223269
9138,0.43195381343228356
9139,0.726692352326476
9140,0.8269445518494297
9141,0.6027387401575004
9142,0.5575900252289462
9143,0.23443449173386344
9144,0.3576593902041193
9145,0.5871757308097951
9146,0.8161404819588524
9147,0.3073862807112451
9148,0.3510397542905229
9149,0.3951658988440437
9150,0.6030117686303779
9151,0.38406719060697697
9152,0.30052822824423064
9153,0.36839285817095047
9154,0.23393600480000576
9155,0.17625029164810926
9156,0.42485660844079604
9157,0.6075123507941629
9158,0.991141002464214
9159,0.48637646779954413
9160,0.47783460040332587
9161,0.3747843203487628
9162,0.5484168724679016
9163,0.39631254604854094
9164,0.19388200334784972
9165,0.22639011791336675
9166,0.4526628903891967
9167,0.34837557126884866
9168,0.3301068098847746
9169,0.29600309033726213
9170,0.3336323340531198
9171,0.4204937806135224
9172,0.20274592650525136
9173,0.6920812775855587
9174,0.5699702792498991
9175,0.32440254727040674
9176,0.26237419351764646
9177,0.7730741217987278
9178,0.2613327241709163
9179,0.413430638671659
9180,0.618667487388579
9181,0.9303064074492304
9182,0.5034804432066843
9183,0.4543975314475423
9184,0.42338845131019553
9185,0.26794845694161656
9186,0.2646424012300648
9187,0.8658989351311672
9188,0.3415998485626535
9189,0.12528292068180208
9190,0.534774738415732
9191,0.4715582167244751
9192,0.34023919791638707
9193,0.5751236294564331
9194,0.5087376251626385
9195,0.3310399118127328
9196,0.17610895116319786
9197,0.3978661931192493
9198,0.24979384555906542
9199,0.4381275077375466
9200,0.37308906562623156
9201,0.45709428692559206
9202,0.7651363094879523
9203,0.3234972002279818
9204,0.24983417231432223
9205,0.19779374392060448
9206,0.6289620242939045
9207,0.8059983409257241
9208,0.5011448800616222
9209,0.8824021829023545
9210,0.6183305905531467
9211,0.6951060708348474
9212,0.7969446946501993
9213,0.3046588883174632
9214,0.61687387203407
9215,0.793755811437093
9216,0.9931362951187603
9217,0.8818195750404566
9218,0.12435660950123142
9219,0.6884865740379101
9220,0.30830781665975404
9221,0.8134840012664403
9222,0.44154062409592587
9223,0.1573740074119762
9224,0.2982635658422391
9225,0.35971384102023685
9226,0.5471998272654968
9227,0.867486604362969
9228,0.904977195149362
9229,0.36174093549533526
9230,0.21566353209221306
9231,0.2778646016634147
9232,0.9934180261980626
9233,0.6180423098749909
9234,0.2133769029370901
9235,0.2773541060914606
9236,0.4415419261927168
9237,0.20866392248679033
9238,0.8911627360529064
9239,0.21787797035887
9240,0.6959644109751757
9241,0.18970111107470883
9242,0.3855701786885159
9243,0.36781073190604757
9244,0.3632595780970287
9245,0.6697058034409263
9246,0.8781119409927821
9247,0.986985411429744
9248,0.2834692849544772
9249,0.42961847507958556
9250,0.98312175119257
9251,0.31974111793742843
9252,0.9917845460584896
9253,0.9650265451680357
9254,0.9893610696114794
9255,0.15432106995646472
9256,0.3283571157506947
9257,0.283333116832798
9258,0.3888084203800151
9259,0.644405632649565
9260,0.7761960074285928
9261,0.8956565402359891
9262,0.3981712436824811
9263,0.3822426385130018
9264,0.6976583703487564
9265,0.612818965947414
9266,0.41193574589014803
9267,0.28268617863475404
9268,0.5996279378768655
9269,0.21316330501549532
9270,0.46689757929534004
9271,0.40112769980995655
9272,0.935699663925442
9273,0.52915146115554
9274,0.8698463127009994
9275,0.7301126534164911
9276,0.24746064446527985
9277,0.3482774347852896
9278,0.2829613918478279
9279,0.25393647586157986
9280,0.9820456606531596
9281,0.3292396397426698
9282,0.9111696050308837
9283,0.9911734045987579
9284,0.7536436198218274
9285,0.6737120514145057
9286,0.41297547764878784
9287,0.9643890535518387
9288,0.5908271363124862
9289,0.28407601965027107
9290,0.3970769975707028
9291,0.25810596380631734
9292,0.5527735010859998
9293,0.36088530115843187
9294,0.7528785171992461
9295,0.9897251399525238
9296,0.3567153906721158
9297,0.9870290971681471
9298,0.7362771860521119
9299,0.9223310775832476
9300,0.22432443087066248
9301,0.3464104026157868
9302,0.4006102112935719
9303,0.23068837210839854
9304,0.48913015465905946
9305,0.20506323102824076
9306,0.5845131661439389
9307,0.4337223107203022
9308,0.6316131367106332
9309,0.4790773291047786
9310,0.2761357527428885
9311,0.3969899676575871
9312,0.24466492254491662
9313,0.49352933216221406
9314,0.3792850465121725
9315,0.46903605213438
9316,0.4442003843787229
9317,0.3973157955919713
9318,0.9228509827673158
9319,0.21089670446946965
9320,0.4475382622486791
9321,0.46578833278794624
9322,0.5511706717058172
9323,0.9943705582963186
9324,0.3799258288602192
9325,0.9870781630614713
9326,0.19856641046027834
9327,0.330977709203083
9328,0.6222950640459275
9329,0.43724225555844637
9330,0.6953362068948925
9331,0.8057714606956988
9332,0.7574045554836855
9333,0.32467632682549813
9334,0.5824572115082431
9335,0.23565870881637174
9336,0.37516434995897147
9337,0.3568269833785413
9338,0.7012804573818043
9339,0.33210414890947565
9340,0.3966475467323354
9341,0.9432612389950821
9342,0.8867153833444008
9343,0.3246403648447368
9344,0.8667197679470702
9345,0.173701919772181
9346,0.3602567582822523
9347,0.33342504354594116
9348,0.7323208530474388
9349,0.5414529172369076
9350,0.9921732420535454
9351,0.4645507754487097
9352,0.1977460329424832
9353,0.7919849428742759
9354,0.8737305944444296
9355,0.24587043666127198
9356,0.4936211425963639
9357,0.7596349870480925
9358,0.26098120937263897
9359,0.992027472479891
9360,0.3079090957988821
9361,0.14189588506525674
9362,0.4787126917310136
9363,0.7108074380863565
9364,0.256542739469556
9365,0.98701949685241
9366,0.5465246204815046
9367,0.6130196871740317
9368,0.9881743869754871
9369,0.19868654696707605
9370,0.98880117491926
9371,0.3683427860202873
9372,0.7771109855628968
9373,0.1979569327693433
9374,0.594189089724577
9375,0.22808895523261985
9376,0.18931959837147752
9377,0.5491653573794927
9378,0.2555926397602919
9379,0.2802128367853048
9380,0.7685580498013099
9381,0.9896760097663941
9382,0.4019777314749572
9383,0.42565617469169387
9384,0.14772775675436256
9385,0.3696054692876636
9386,0.9881279304224047
9387,0.21378362525042494
9388,0.4277447655015805
9389,0.3309604132384061
9390,0.5009739328012908
9391,0.38163638757405816
9392,0.36621722957570546
9393,0.43793375976341997
9394,0.6435514537235436
9395,0.9343564460700012
9396,0.9097949888029199
9397,0.9132698860460071
9398,0.5714572965684406
9399,0.9910642241733356
9400,0.3113893207712034
9401,0.2791727873764744
9402,0.5111175144205493
9403,0.3256200323155848
9404,0.989239300027606
9405,0.8385930206798471
9406,0.6639382400406499
9407,0.5155745484047364
9408,0.3007933235272252
9409,0.297187452859389
9410,0.3175859348002989
9411,0.6884196502620781
9412,0.20947637698926314
9413,0.5822802470460776
9414,0.9758941951738112
9415,0.9860127681399132
9416,0.2953682204350925
9417,0.6926959407918438
9418,0.24012784651767452
9419,0.6455638003180968
9420,0.1861625654122676
9421,0.2819097641217034
9422,0.6376822468321017
9423,0.7338713594315212
9424,0.506149780302882
9425,0.4435233589317532
9426,0.8417273999568022
9427,0.29011902262718275
9428,0.8970139980473979
9429,0.2624021123347568
9430,0.24296878604046207
9431,0.5329694310185262
9432,0.2889974179237749
9433,0.5159090607740597
9434,0.35372145598718197
9435,0.5196683265043428
9436,0.9909266009375807
9437,0.3091139010206101
9438,0.8058297603057769
9439,0.9054393089609405
9440,0.9302935172745637
9441,0.9935092877273887
9442,0.9817593599949328
9443,0.43217395489229654
9444,0.637433855736613
9445,0.9925628867657255
9446,0.6447557012964177
9447,0.23608959211580216
9448,0.44726422783914815
9449,0.7783876547721849
9450,0.7533517343118162
9451,0.6378679751650336
9452,0.8158265878824882
9453,0.41445976388384737
9454,0.28981306445665345
9455,0.41901511989881135
9456,0.18686594167131992
9457,0.2417120346728883
9458,0.7324884627699103
9459,0.7315557498915168
9460,0.9261378308229187
9461,0.5226502282511493
9462,0.9932350363170255
9463,0.6969365411357109
9464,0.9532577633351554
9465,0.23235161989870712
9466,0.2606345569316511
9467,0.17663837245850195
9468,0.2644869839405089
9469,0.5802435086204393
9470,0.3891356987723918
9471,0.21853889890965242
9472,0.14462934475447484
9473,0.9922907772761386
9474,0.9909750031205817
9475,0.5539161112391846
9476,0.3167217008590635
9477,0.28101757061706223
9478,0.4909440050809928
9479,0.6164270307997878
9480,0.9866934452231488
9481,0.3202607365249987
9482,0.4058761189883646
9483,0.38083632445234916
9484,0.7965961457074111
9485,0.981788028459532
9486,0.5362799844570376
9487,0.8681485929479651
9488,0.3048951647846565
9489,0.47796173023053906
9490,0.6056454556064541
9491,0.9369395787852893
9492,0.29955647221829507
9493,0.7149524210884103
9494,0.42785189376975524
9495,0.9817432537010504
9496,0.5519417522464838
9497,0.8819233807987052
9498,0.7901564184569874
9499,0.3289811346101362
9500,0.24311248965711252
9501,0.5948677655945083
9502,0.5721759383883958
9503,0.39368631349583977
9504,0.32102024950366265
9505,0.24397428776784513
9506,0.6924465679664414
9507,0.9905193517463514
9508,0.22840170766192808
9509,0.3374753823439591
9510,0.6556869182624727
9511,0.4668674159183089
9512,0.31613535279941435
9513,0.9893932352137706
9514,0.5034875237913796
9515,0.9905126083831715
9516,0.11481806390214114
9517,0.7627207290686807
9518,0.9938383596101539
9519,0.9009485071109761
9520,0.5827377908453721
9521,0.4241786802344069
9522,0.33413786811315915
9523,0.558019019079981
9524,0.3109037346267878
9525,0.8553488785289342
9526,0.3058902629850908
9527,0.21761395684030033
9528,0.9129092796688411
9529,0.3269406779675302
9530,0.2567789684567524
9531,0.6075295991352314
9532,0.3479254049131333
9533,0.5947292582819688
9534,0.2761151028778951
9535,0.7774345230909602
9536,0.4998315242927497
9537,0.3923707993625631
9538,0.1364816190912929
9539,0.4416422399311207
9540,0.3898197107873447
9541,0.5052924859299373
9542,0.3573025842253398
9543,0.30846239754262095
9544,0.9866450672619127
9545,0.3867987710898905
9546,0.152413323527943
9547,0.6468483084869187
9548,0.8329894258098622
9549,0.4896231203302207
9550,0.8115003703321316
9551,0.6999716477357234
9552,0.8693260868593709
9553,0.49947187634107876
9554,0.24438356608567802
9555,0.9847594671436097
9556,0.9855914329031698
9557,0.3483099700790477
9558,0.744677384555505
9559,0.5183709440413453
9560,0.2245287739993961
9561,0.7042255471006218
9562,0.8654629199193963
9563,0.2257915651029726
9564,0.8612541465665969
9565,0.8243883719187017
9566,0.19625794459736157
9567,0.4049704673668547
9568,0.3804668307511661
9569,0.9902394417666707
9570,0.4023734098843714
9571,0.517903780169781
9572,0.9911963943335091
9573,0.9839146504312841
9574,0.9919588957029372
9575,0.40844666779681094
9576,0.3967281732832005
9577,0.29012001569367396
9578,0.4594417178721999
9579,0.9882073325169131
9580,0.45266944282405186
9581,0.42333959716037395
9582,0.5069418172786981
9583,0.648425503865552
9584,0.3275040238617511
9585,0.49810448131491236
9586,0.9933749815992459
9587,0.7036131809155294
9588,0.486528206159235
9589,0.5110406513472961
9590,0.991998942973096
9591,0.5662412853029287
9592,0.545373688073618
9593,0.5380605961808883
9594,0.10069309912187241
9595,0.27752589914252235
9596,0.7800805173572248
9597,0.9918430976812107
9598,0.7801654321420037
9599,0.9441610041233969
9600,0.8468331959196396
9601,0.6362149449990181
9602,0.30439931312710794
9603,0.9921085160942201
9604,0.24556990446373222
9605,0.4462617101140717
9606,0.20467609128304304
9607,0.5540064620272392
9608,0.3705201429691035
9609,0.12830084406841213
9610,0.3353584500309046
9611,0.7857187211399496
9612,0.5707221864981079
9613,0.4350811511871825
9614,0.43684703302838324
9615,0.6267175595907462
9616,0.29563894603663415
9617,0.5932540590242047
9618,0.7943874805931024
9619,0.9582988606187928
9620,0.2534621883348213
9621,0.22102605378765344
9622,0.9919289452767097
9623,0.1740105827468882
9624,0.2826683228829663
9625,0.7380088774201311
9626,0.8563117162502555
9627,0.6534404327645947
9628,0.9458273270289879
9629,0.2632337406100129
9630,0.7234005015877304
9631,0.268292305963008
9632,0.987150495828089
9633,0.5162038752776241
9634,0.4181268694323247
9635,0.9933017491851548
9636,0.5501507357498874
9637,0.34183674965077393
9638,0.6183768996858147
9639,0.328751011875993
9640,0.3262416539265218
9641,0.6564347307455867
9642,0.543212440784931
9643,0.8930671721747963
9644,0.3227062216156985
9645,0.851029605092439
9646,0.30594522707509353
9647,0.3931521159944495
9648,0.9853535550778569
9649,0.809731763205481
9650,0.3212455820097408
9651,0.4226939357759535
9652,0.8300541310168462
9653,0.6933993156905185
9654,0.895729591073664
9655,0.5929935750565403
9656,0.41749392987555956
9657,0.491384777704445
9658,0.46462046366886045
9659,0.38291015277899765
9660,0.3755950045993205
9661,0.18823000976098322
9662,0.42209274979719175
9663,0.83133055717255
9664,0.8317565033564864
9665,0.36207624450547765
9666,0.45636100939236723
9667,0.5620070525416049
9668,0.9891001726815379
9669,0.5969068165118098
9670,0.9829351696180519
9671,0.216671545415942
9672,0.9013999904947867
9673,0.1187960802190084
9674,0.4501811847933509
9675,0.7989636871878419
9676,0.2039192741385012
9677,0.3313678121002498
9678,0.1916104916381166
9679,0.3783316824010837
9680,0.7425316903106761
9681,0.8085753349836309
9682,0.232382020281303
9683,0.904989533560547
9684,0.3979683579698461
9685,0.8886133981357133
9686,0.5845618193863347
9687,0.30897046884895607
9688,0.6737894651546705
9689,0.9907161896081804
9690,0.6308981189922107
9691,0.7841446901448847
9692,0.325149321766266
9693,0.6810940772936236
9694,0.4230548767986939
9695,0.4560245230795835
9696,0.21176568850470026
9697,0.8994744572271998
9698,0.9580412378165885
9699,0.9911475307062854
9700,0.24855907047058648
9701,0.8109764117098806
9702,0.367988072120397
9703,0.2384120477471764
9704,0.27611241872311915
9705,0.9865509271687575
9706,0.8919116593691498
9707,0.6261740917579327
9708,0.3590734846913641
9709,0.5147969284946826
9710,0.8557786476449313
9711,0.6491988715695531
9712,0.7510193910050368
9713,0.3755518158898666
9714,0.6346078619793702
9715,0.23576951808208535
9716,0.3920771299062138
9717,0.8784264011528957
9718,0.9517896524821423
9719,0.4235625034758437
9720,0.7444314059558337
9721,0.3759631896139061
9722,0.9426266141497153
9723,0.5415213567110064
9724,0.5809884055114641
9725,0.9902411172720712
9726,0.5821690110838561
9727,0.9901278346379423
9728,0.3568050170336236
9729,0.8049511120575918
9730,0.6490629746944216
9731,0.7547730288042627
9732,0.34632368797921514
9733,0.3575031145352002
9734,0.3084330675325237
9735,0.4426963686216743
9736,0.7323517248296887
9737,0.534741816260225
9738,0.17060488440609722
9739,0.9914039155726696
9740,0.7027536465978532
9741,0.578370256764189
9742,0.7097920929711958
9743,0.5215645835420968
9744,0.8429665593206824
9745,0.8760615662012647
9746,0.21492913197918645
9747,0.9002466262567673
9748,0.27052130989579803
9749,0.9140239995626419
9750,0.33834019792854375
9751,0.7233182256954253
9752,0.5136220040107493
9753,0.4027288469556618
9754,0.34111825319205863
9755,0.6733233038936004
9756,0.19439132418127203
9757,0.1710873882914316
9758,0.9144599505325304
9759,0.5633455327224917
9760,0.9902285207891757
9761,0.8863266222673765
9762,0.1620579844543023
9763,0.9920839419860592
9764,0.8881565249089157
9765,0.2844161520237451
9766,0.7904996176431096
9767,0.5604241596746016
