index,voted
8432,0.45040600530717356
8433,0.32623936023502603
8434,0.5418339925277915
8435,0.3942426796768662
8436,0.3134691816560914
8437,0.21045858532831702
8438,0.9854757815267009
8439,0.6885378321302053
8440,0.7854404345018526
8441,0.31383536365407033
8442,0.8234174206608122
8443,0.450600998473374
8444,0.8713725775617205
8445,0.9689199011553292
8446,0.31715334737839546
8447,0.5980134459737637
8448,0.39866534949910554
8449,0.3673963125904105
8450,0.4340809513364153
8451,0.6081959262498692
8452,0.21521112450693777
8453,0.9840944573798859
8454,0.28887891819628625
8455,0.2680610691037265
8456,0.5784842293011806
8457,0.4492234281787191
8458,0.4969324742441605
8459,0.8139896692997916
8460,0.4547444127699002
8461,0.6215255568080332
8462,0.3763559253332486
8463,0.23421365453249482
8464,0.6429282377641597
8465,0.4661179377525797
8466,0.640173619800644
8467,0.4020738206920229
8468,0.7479765703045632
8469,0.5035873351191625
8470,0.9768963236165262
8471,0.21896605189953927
8472,0.37145505204102675
8473,0.5289423390099676
8474,0.39031921024253324
8475,0.8563335113424454
8476,0.4529470407890744
8477,0.7580633368904
8478,0.8156203439454055
8479,0.9671818835866848
8480,0.30765714195268135
8481,0.7481931508433174
8482,0.4602715223242476
8483,0.9801065274440218
8484,0.479816495361577
8485,0.3422520385620088
8486,0.19183601175740836
8487,0.978693812359716
8488,0.9783277591358557
8489,0.8822912458809229
8490,0.39238924737164005
8491,0.8837252863430373
8492,0.9530294154522978
8493,0.811050284027822
8494,0.36682103821161377
8495,0.9780935346072122
8496,0.29139146571595875
8497,0.4919442874976272
8498,0.514905829811376
8499,0.35675543455981673
8500,0.8131124685665676
8501,0.33406930208206836
8502,0.5013105416226041
8503,0.810400737149333
8504,0.3381580275191244
8505,0.48422813972267575
8506,0.22596775599426555
8507,0.64197172340546
8508,0.5025521690727717
8509,0.87174759999556
8510,0.37172360968068574
8511,0.6998779643611063
8512,0.4579065816090481
8513,0.837852369525517
8514,0.4435534877079388
8515,0.6700116591132128
8516,0.23084924981835342
8517,0.4639055584493239
8518,0.45918942668761037
8519,0.39343456348251504
8520,0.4926155336758845
8521,0.5052726661623108
8522,0.6549061822397393
8523,0.5924566099132571
8524,0.9730480191845785
8525,0.9272939916249626
8526,0.3395522814380057
8527,0.17933774018243082
8528,0.23586642435031552
8529,0.47564499952178224
8530,0.1928103111270885
8531,0.3765173456863179
8532,0.6986329129160804
8533,0.8523770996854882
8534,0.9896910353823196
8535,0.1873629793327827
8536,0.7253125327075874
8537,0.38924367281376643
8538,0.46729953959229664
8539,0.8819010501728465
8540,0.8222457501774907
8541,0.8219410075828687
8542,0.24719052663847804
8543,0.2666762034264223
8544,0.6581552780241133
8545,0.21649754171487806
8546,0.9815406816917129
8547,0.4586163194124273
8548,0.35300191010255944
8549,0.4183531660136839
8550,0.4171190052259737
8551,0.5112515577699565
8552,0.7792202235590371
8553,0.289503761268916
8554,0.3390171047149767
8555,0.7456300560903826
8556,0.40352185096587156
8557,0.44008316458253366
8558,0.6730918568660835
8559,0.969872907324969
8560,0.9678113200635421
8561,0.3731565683336361
8562,0.31945951851169896
8563,0.9693303716252948
8564,0.8919716589798417
8565,0.8701583318447339
8566,0.9039681664004884
8567,0.47390096729498676
8568,0.5977700388250669
8569,0.8474249658118806
8570,0.9076673438495945
8571,0.9670584537615678
8572,0.516605074586185
8573,0.7180305890626437
8574,0.9280562476777734
8575,0.47319025506650286
8576,0.9587533956095948
8577,0.9729493503093136
8578,0.6087807787417086
8579,0.3249871805765103
8580,0.2962874769377173
8581,0.5648117078884463
8582,0.6424572009876637
8583,0.8916782221346322
8584,0.42570455894608544
8585,0.8856713490446836
8586,0.9076415519816531
8587,0.5181964319064692
8588,0.8001998939898053
8589,0.40968584493240917
8590,0.10137205866995017
8591,0.40130307310673835
8592,0.7340922770228825
8593,0.83125485654297
8594,0.36345447279807497
8595,0.3210272025916342
8596,0.788078230228082
8597,0.8085224668216511
8598,0.4790673647745101
8599,0.4329614638367843
8600,0.22416835690129489
8601,0.3578827844879393
8602,0.4695063224469148
8603,0.5392034603853243
8604,0.296001186712341
8605,0.882571081394041
8606,0.5688875849325054
8607,0.352902212880565
8608,0.41040946179694354
8609,0.9109194521587215
8610,0.5236010549585879
8611,0.6340527377463817
8612,0.4221975425880392
8613,0.2947254056937433
8614,0.5311254607207125
8615,0.6529731653632058
8616,0.25590646421597396
8617,0.22797793185124693
8618,0.2526153792250925
8619,0.7478268771700429
8620,0.976768912001704
8621,0.5332764157434688
8622,0.1541685497758477
8623,0.4171640190471939
8624,0.37018131769121
8625,0.751587954281434
8626,0.3272058388596285
8627,0.9660040899644897
8628,0.6322759088227237
8629,0.8889544373697859
8630,0.2788036578959999
8631,0.4113017068639774
8632,0.5826577330333687
8633,0.24846699645314352
8634,0.38827827482141464
8635,0.8899922277448173
8636,0.33975475155835894
8637,0.5580567283136083
8638,0.6524431632042796
8639,0.2606587610598546
8640,0.2651167405264093
8641,0.9719036756091276
8642,0.5426666562891154
8643,0.49279685108662696
8644,0.30612369206445894
8645,0.37507349535342255
8646,0.2789085671651125
8647,0.22440144935982992
8648,0.8738440098278648
8649,0.2902406268051364
8650,0.9358447394499553
8651,0.512374796632082
8652,0.3892598650696009
8653,0.968132458834764
8654,0.3556988163174869
8655,0.35899139443581063
8656,0.39915481027442035
8657,0.2264632877309507
8658,0.7114139258434524
8659,0.796783810417425
8660,0.46430206101518834
8661,0.22185594439350606
8662,0.5790629570733973
8663,0.8585559493484927
8664,0.39497379503399177
8665,0.2473564763009057
8666,0.74401822145198
8667,0.20611856739559117
8668,0.808410504685496
8669,0.26066054737407285
8670,0.5488081519912527
8671,0.371000969894361
8672,0.13754552313033355
8673,0.3556968200655048
8674,0.520128524000248
8675,0.7435030755527692
8676,0.24699454013617972
8677,0.41511137889690397
8678,0.4380058441462338
8679,0.31123731601327587
8680,0.4130242475036699
8681,0.492721296387534
8682,0.5653247243282731
8683,0.6422786086815655
8684,0.8869412248183663
8685,0.33431573376558565
8686,0.5543956768221074
8687,0.16236276858021043
8688,0.3140681306112412
8689,0.9664635698007855
8690,0.4604014210866567
8691,0.5986014878144688
8692,0.40448971430329356
8693,0.28756191310958434
8694,0.20988585599280607
8695,0.9701310673706633
8696,0.9860899846529372
8697,0.979465754115515
8698,0.3738669505920556
8699,0.37600913308075584
8700,0.7252963114332291
8701,0.34634375656562444
8702,0.3083950250994276
8703,0.3456235170356155
8704,0.7795659987343012
8705,0.3764497956298213
8706,0.6197761230387033
8707,0.27781086362616747
8708,0.9603627444336116
8709,0.9818678899763086
8710,0.5914082761792758
8711,0.2656775392461737
8712,0.7612953914246937
8713,0.9156130643923189
8714,0.2640571401415301
8715,0.4929017273691767
8716,0.8578368362762516
8717,0.8016606673158072
8718,0.6523007550609357
8719,0.6233880162352992
8720,0.2914459052894852
8721,0.9754713431492015
8722,0.33121984943879496
8723,0.7720356618997727
8724,0.24942178386600128
8725,0.9735301256899694
8726,0.9620600452613599
8727,0.8252291967731243
8728,0.43807413876530943
8729,0.3135552061847853
8730,0.890717706424123
8731,0.7600967190331359
8732,0.8967032813845633
8733,0.9839370639421413
8734,0.21567491368180675
8735,0.6619931457074182
8736,0.26997722128105556
8737,0.9919168176249582
8738,0.3762047041448606
8739,0.37642647479787256
8740,0.969145541921647
8741,0.9853152759316619
8742,0.2038421727065054
8743,0.4606145001492661
8744,0.5852888832135554
8745,0.4650896992003403
8746,0.30720397716112924
8747,0.46211496262930973
8748,0.4746994532705243
8749,0.39239179167887184
8750,0.2314671748406469
8751,0.9847752660949499
8752,0.7794772852718156
8753,0.4726905702174876
8754,0.23814643891399156
8755,0.978614895086533
8756,0.32882944135408293
8757,0.45287204353816274
8758,0.3947570180615213
8759,0.8471344654245405
8760,0.43570396103753783
8761,0.5599251763906665
8762,0.37781827275593294
8763,0.27693908734760303
8764,0.852390431722819
8765,0.5788267766250976
8766,0.36786499830355185
8767,0.9743359236720343
8768,0.6398020435488246
8769,0.40789216173041126
8770,0.301086946433379
8771,0.6949858315365187
8772,0.34664634141882145
8773,0.6923878447307071
8774,0.4460675779178909
8775,0.4448363403489326
8776,0.7698531966201259
8777,0.9744661443063182
8778,0.5100679088710556
8779,0.1897018859165508
8780,0.44186015050811533
8781,0.6616902016043349
8782,0.5818655110512497
8783,0.2685905832615308
8784,0.4542529313181964
8785,0.5535062409282377
8786,0.17616757645952769
8787,0.9797880347697923
8788,0.38424529923673995
8789,0.3071044855752084
8790,0.7641207384715074
8791,0.44906130699201424
8792,0.5579417095293422
8793,0.27346342155570824
8794,0.5907760232786403
8795,0.41596130362231015
8796,0.4793547506070611
8797,0.7352125045363795
8798,0.5652399504985913
8799,0.1486066848627885
8800,0.9218836810002194
8801,0.30073908443657216
8802,0.20470882780888383
8803,0.4151323499571671
8804,0.4144512716467696
8805,0.21533600336001416
8806,0.38338346916142896
8807,0.7629521851229989
8808,0.38087944880570235
8809,0.9811559386601973
8810,0.3757321012948842
8811,0.24160150298523642
8812,0.673762421862005
8813,0.4259417811482997
8814,0.5659681567764481
8815,0.893538183271237
8816,0.5817527993068151
8817,0.4491936124289261
8818,0.3683720658512211
8819,0.42067307892214423
8820,0.25996082727968134
8821,0.4241245571265075
8822,0.28795674186824666
8823,0.3201647669260619
8824,0.8879394631616476
8825,0.9847701167435672
8826,0.6781328797738349
8827,0.8848569071591724
8828,0.9592345255885468
8829,0.4408259010458965
8830,0.4413727265527884
8831,0.42212005145462506
8832,0.7837420174036658
8833,0.5072824028865689
8834,0.263099168786273
8835,0.45710123514936096
8836,0.31552684196048275
8837,0.44474789837175305
8838,0.9347666286177876
8839,0.4512727234683962
8840,0.9822833888353257
8841,0.693115225082223
8842,0.9765300473026697
8843,0.4061186530886443
8844,0.6797664699722117
8845,0.4108807227048549
8846,0.9779230166725362
8847,0.29686302915501483
8848,0.41549327323807705
8849,0.19830299871110724
8850,0.5983933937630332
8851,0.9755675424930533
8852,0.8679196180728066
8853,0.36025934905551593
8854,0.38371562897763667
8855,0.22420440140118142
8856,0.5974751378910904
8857,0.1486190595317427
8858,0.3445086579344273
8859,0.7178501827327177
8860,0.9752357137649357
8861,0.5443201378427027
8862,0.103497455825841
8863,0.7287418455996617
8864,0.6386713138721138
8865,0.20478347970923866
8866,0.7151967314445142
8867,0.34340764107238814
8868,0.6600154115647998
8869,0.4944503345799536
8870,0.5623815868910214
8871,0.9367037406878147
8872,0.17231126619821532
8873,0.9190475504737652
8874,0.37544421637663117
8875,0.7846649319261003
8876,0.2951525010121645
8877,0.43556546370474425
8878,0.8866861798008817
8879,0.32178744522715186
8880,0.9290945784471117
8881,0.47046834347740873
8882,0.36220582520910627
8883,0.4142075801250299
8884,0.7066513441925095
8885,0.8415076801831879
8886,0.3027448929853099
8887,0.44289615942888483
8888,0.36888439444412896
8889,0.7092758298495412
8890,0.18614194660157166
8891,0.3228799699661717
8892,0.8167847294755305
8893,0.5447933713252976
8894,0.968124901297619
8895,0.27868051765879975
8896,0.6579070530104544
8897,0.2178562330739387
8898,0.6656424142048424
8899,0.4184571959775402
8900,0.19852692495011798
8901,0.397467550081586
8902,0.22560121531941846
8903,0.9898429582257344
8904,0.31243383527183227
8905,0.6462551550536342
8906,0.9794320194077096
8907,0.9789856174888224
8908,0.8128084687070481
8909,0.3293484487846598
8910,0.5295943081160652
8911,0.2159928961760553
8912,0.9794041443370859
8913,0.2873142459072624
8914,0.4647660403502566
8915,0.44929371825693376
8916,0.18219397483236138
8917,0.922216482710199
8918,0.9609853066750552
8919,0.7943275031802115
8920,0.9780208347350844
8921,0.7354189994659538
8922,0.2559197197832555
8923,0.42902117897271297
8924,0.5474822476122964
8925,0.6809799489491148
8926,0.3132413765903514
8927,0.4189279146253746
8928,0.6479045246985948
8929,0.8295797516096587
8930,0.684609519726245
8931,0.3138373093495276
8932,0.4272640477339933
8933,0.7148440714066207
8934,0.2660626262943595
8935,0.979937409710693
8936,0.5031882724498579
8937,0.3640390682392036
8938,0.9661364074419281
8939,0.5327262702162949
8940,0.42255525082291645
8941,0.46337852818210873
8942,0.5330650962164842
8943,0.8129624877304604
8944,0.5251112173766234
8945,0.5735173823696111
8946,0.9159489153731589
8947,0.2627129044033824
8948,0.8285843904299535
8949,0.40595377513985553
8950,0.6076917590745061
8951,0.8591566153239113
8952,0.4514717346757534
8953,0.48645503813864743
8954,0.6309872111709105
8955,0.7439789773591667
8956,0.39375453142010824
8957,0.282603683865378
8958,0.913306400309691
8959,0.1979739146771995
8960,0.9797415663940972
8961,0.23462686470032937
8962,0.4109445458021721
8963,0.5818989330575702
8964,0.3753593667903431
8965,0.8268703411966937
8966,0.39733356052821134
8967,0.801643669746833
8968,0.4827324099120831
8969,0.305695597571307
8970,0.9725395601437068
8971,0.2815659454534768
8972,0.9057742309874091
8973,0.6098670913416849
8974,0.9743760485118049
8975,0.4202204071161676
8976,0.955063572980952
8977,0.39505729977979104
8978,0.7485790197091555
8979,0.523714147329313
8980,0.38541483710417007
8981,0.7914473091817891
8982,0.43030954165276825
8983,0.8013847486725559
8984,0.33667597304756014
8985,0.4784747513468536
8986,0.24562198530056809
8987,0.213767220514988
8988,0.9095112125328839
8989,0.712332882839611
8990,0.8864546199279846
8991,0.5023386828394991
8992,0.7488629390393934
8993,0.38064236585408595
8994,0.4642430756402797
8995,0.4039982424450629
8996,0.8476483948453757
8997,0.21476920192873425
8998,0.9680026048696301
8999,0.8422263244808121
9000,0.9775291285791842
9001,0.4605282117014302
9002,0.39519037981942123
9003,0.3084103926029821
9004,0.20045722339225475
9005,0.459293243526671
9006,0.3363555380298739
9007,0.39076152505468814
9008,0.9769923407459533
9009,0.27877276596939604
9010,0.3551033980249187
9011,0.30083908853485064
9012,0.27279434664920055
9013,0.803371880240912
9014,0.730856151972368
9015,0.8332061795308559
9016,0.8222236432047725
9017,0.2609137911953288
9018,0.9787648569007783
9019,0.708071480199985
9020,0.4692375620526868
9021,0.9730716396297263
9022,0.3346307733499088
9023,0.33984355120628174
9024,0.48059225182654686
9025,0.8272710569678414
9026,0.9737367172647372
9027,0.400889328138364
9028,0.5896881260375471
9029,0.6522318340627531
9030,0.19502778980982935
9031,0.4983900845349428
9032,0.6461519196779464
9033,0.8974542087072485
9034,0.9758845148784918
9035,0.42516528327269
9036,0.5261674726372743
9037,0.499912598592599
9038,0.4718557372224612
9039,0.7247535145049702
9040,0.9813036780071474
9041,0.8649047057681571
9042,0.2618923115404349
9043,0.8020350466601076
9044,0.8612404981329923
9045,0.4708706892899346
9046,0.9799759268043646
9047,0.3752274429869345
9048,0.8292151110024337
9049,0.7211677912654566
9050,0.2769653501891879
9051,0.4588946746798179
9052,0.9789582390356073
9053,0.8034815744517377
9054,0.8211139036208364
9055,0.37581199271199306
9056,0.3028155726826057
9057,0.8511255890353899
9058,0.5296210902727717
9059,0.39459159606184707
9060,0.6437019566245255
9061,0.5065280085011359
9062,0.5809172251709288
9063,0.3540500862340359
9064,0.23748870587983756
9065,0.328022018101355
9066,0.8995288006270258
9067,0.5528736627286549
9068,0.8258929726560382
9069,0.7537270551780036
9070,0.6306479993223926
9071,0.8385610265681023
9072,0.1632501801600612
9073,0.3658889973988842
9074,0.3127908076872182
9075,0.2998210253066674
9076,0.28314185251043694
9077,0.9022377466098644
9078,0.3749904011180263
9079,0.36079530210077915
9080,0.29639077342250375
9081,0.8256939258755992
9082,0.9739004191586174
9083,0.9768477732276087
9084,0.5639024246765431
9085,0.19584143327426093
9086,0.64156478707952
9087,0.2751288295723059
9088,0.9754729688569227
9089,0.7822030842538519
9090,0.32073097052573424
9091,0.8484158725429183
9092,0.8742476834290888
9093,0.4414134185001525
9094,0.40955477119991385
9095,0.4914113419076185
9096,0.3706548064792257
9097,0.8697584354614362
9098,0.5816198166049431
9099,0.5423957956872801
9100,0.6977917430493404
9101,0.7786498476944826
9102,0.666178564468848
9103,0.27251301465731903
9104,0.4605178138731896
9105,0.8899468083589925
9106,0.48288912248105126
9107,0.3797880659428384
9108,0.6059063282538545
9109,0.947414726646197
9110,0.3465421837066748
9111,0.32218479234855474
9112,0.8377085092045146
9113,0.49096791025102166
9114,0.9668631252945485
9115,0.984750197425836
9116,0.19171133811130942
9117,0.8376341603147308
9118,0.772586613376964
9119,0.44589953811756344
9120,0.6244421557104285
9121,0.6681782794695128
9122,0.34539694895309236
9123,0.2996788678618353
9124,0.1614501236990426
9125,0.440804145230406
9126,0.29615268056533844
9127,0.52384626914629
9128,0.8669576520137754
9129,0.983312682954668
9130,0.33425285678767114
9131,0.3084582639839022
9132,0.6871674325940812
9133,0.8599054705891213
9134,0.3214169360411544
9135,0.7056457503876641
9136,0.5140025533533081
9137,0.7219035004804054
9138,0.4740913721926498
9139,0.7728692478370879
9140,0.797632156989494
9141,0.6923818919253566
9142,0.5695843088012125
9143,0.285693472237908
9144,0.3833537616323445
9145,0.5379661271645945
9146,0.8303762526642596
9147,0.31396714523126557
9148,0.26970422408397954
9149,0.44023761754535906
9150,0.5580839267522805
9151,0.33103658656981666
9152,0.33888207761051903
9153,0.33592559842304826
9154,0.2971173343389345
9155,0.13560719745413227
9156,0.35016672589978803
9157,0.5938072644568115
9158,0.9699478494745222
9159,0.49862652861046963
9160,0.43420217486894963
9161,0.4069103240550599
9162,0.4851272333497332
9163,0.38888589120346867
9164,0.1848517619408326
9165,0.2863460121535529
9166,0.5162761711351707
9167,0.3772460172984342
9168,0.309506167768714
9169,0.3268974255582435
9170,0.4040739723978221
9171,0.4547908694544567
9172,0.19982461017188213
9173,0.6594614006697452
9174,0.5908232687987531
9175,0.3812352631096878
9176,0.2390729593462807
9177,0.729126302879134
9178,0.3518502133495012
9179,0.42750734422771997
9180,0.6654827179727698
9181,0.9321851457376995
9182,0.5438266061322726
9183,0.575162800876553
9184,0.35736286014648555
9185,0.2899718529672767
9186,0.284570409399948
9187,0.8579500630941043
9188,0.37892023918520396
9189,0.13413811505684925
9190,0.6092755565452594
9191,0.5845630497555833
9192,0.2478689819908179
9193,0.5447550742571101
9194,0.5184520184156235
9195,0.29542294625130405
9196,0.21002174781433572
9197,0.2816081726113517
9198,0.3776678544747202
9199,0.49461456533442316
9200,0.3914557742601127
9201,0.5114078933295904
9202,0.8064520669678279
9203,0.3443470620379185
9204,0.3130902698031647
9205,0.1835407203481241
9206,0.6117171888078108
9207,0.8381573637834878
9208,0.44291114897880834
9209,0.8841258424252635
9210,0.6603958298151054
9211,0.7084971027129666
9212,0.7758406326505624
9213,0.31827945859716034
9214,0.6011708224415101
9215,0.852686573085518
9216,0.9774512058398033
9217,0.7619417471952051
9218,0.15921818430477488
9219,0.7274720629647435
9220,0.3816632051371743
9221,0.8248781973684863
9222,0.36948474695723055
9223,0.17485817904294393
9224,0.4017171113632354
9225,0.3674738505762477
9226,0.6260407668793665
9227,0.849661349047039
9228,0.8386105326694123
9229,0.4521146998802118
9230,0.1898566658882805
9231,0.37189480678755
9232,0.9844904116547195
9233,0.6132470039385607
9234,0.25948454237499896
9235,0.17804424291822288
9236,0.38647638983609944
9237,0.1997853756215796
9238,0.9026716001779569
9239,0.26821992642761217
9240,0.6657347035421388
9241,0.2574228093055928
9242,0.35158804500065277
9243,0.4496228366546937
9244,0.33679702788108845
9245,0.6206755576434062
9246,0.7974532765645862
9247,0.9766577495849348
9248,0.28830318963492196
9249,0.4490043448096799
9250,0.9700542591997108
9251,0.3446047043254453
9252,0.9701501116280318
9253,0.9419929525173205
9254,0.9881487858618447
9255,0.18674367434390043
9256,0.3306602676278846
9257,0.3740898980382523
9258,0.3335472864279502
9259,0.7108410833702667
9260,0.6580845848204292
9261,0.8988782855982671
9262,0.43381047454307176
9263,0.3947298192097788
9264,0.7151691608606802
9265,0.4921732013841049
9266,0.39491672124117355
9267,0.22142880098980428
9268,0.5713149804267117
9269,0.19902536659535602
9270,0.4692093328988285
9271,0.4064278835256344
9272,0.8831427840654136
9273,0.4289664619807209
9274,0.8684320193214937
9275,0.7144866065425595
9276,0.34451269803706597
9277,0.40055490965390583
9278,0.3055547256792057
9279,0.2600602749640176
9280,0.973414386308165
9281,0.27984318096578703
9282,0.8578237886079985
9283,0.9744968119769037
9284,0.7600080614639628
9285,0.6134748648241716
9286,0.3793244751867467
9287,0.948565740315286
9288,0.6298474177238076
9289,0.2806642615008653
9290,0.4069370069872125
9291,0.38181151399038027
9292,0.522991422130454
9293,0.35080147297352393
9294,0.761246117039552
9295,0.9773632011140886
9296,0.33687898824007534
9297,0.9756388787815568
9298,0.729291381828353
9299,0.8808687394590718
9300,0.2715973747040944
9301,0.3434246746967184
9302,0.5329242182516583
9303,0.3043686955576835
9304,0.5979894457214392
9305,0.2718808330378306
9306,0.5237562662913872
9307,0.5052625444736233
9308,0.6976987274659793
9309,0.5007764629594273
9310,0.30587256021669906
9311,0.4998178609337556
9312,0.27535623594101516
9313,0.3722764290093602
9314,0.46028644769346605
9315,0.4748645251994357
9316,0.6422381083197831
9317,0.37984891577303914
9318,0.8896154359242991
9319,0.26994060896907635
9320,0.3895843076437834
9321,0.49848794349096237
9322,0.47297905495892945
9323,0.9904028380088683
9324,0.43714599332157666
9325,0.9711101987333539
9326,0.23657778478811511
9327,0.30824587228202893
9328,0.5713009437180979
9329,0.4509408302433796
9330,0.6170764332125883
9331,0.8055691875994875
9332,0.7374636415126429
9333,0.31454214159007493
9334,0.5973391261159314
9335,0.31697716631610384
9336,0.40162351021463827
9337,0.5011334090562664
9338,0.6029530819410222
9339,0.4115950290229732
9340,0.35184453329102805
9341,0.9147087716968235
9342,0.8456754204919825
9343,0.42464561404473256
9344,0.9073181361947577
9345,0.25597504792947745
9346,0.34650596903229114
9347,0.4192518218776945
9348,0.8423546951318313
9349,0.5112408750550845
9350,0.977362194710848
9351,0.4166363097215139
9352,0.1991065800765197
9353,0.808996213131402
9354,0.7408093207029067
9355,0.24884778163649368
9356,0.5184756275176066
9357,0.7854464089801886
9358,0.24362844374951734
9359,0.9817111843052402
9360,0.3404802768783908
9361,0.21134389503119705
9362,0.45672755182645214
9363,0.7125126065165336
9364,0.2531355182650416
9365,0.9751676842301905
9366,0.5179009081606751
9367,0.5678228313588158
9368,0.9715472809179866
9369,0.19901417529747287
9370,0.9761291652240576
9371,0.3240463597857364
9372,0.7869798641118542
9373,0.1645453976070226
9374,0.6120647818590857
9375,0.29058848233019147
9376,0.16702370237204034
9377,0.5685913504610753
9378,0.30993478109569383
9379,0.2735637630486076
9380,0.7635144666093646
9381,0.9714599226009721
9382,0.38554743513004636
9383,0.4299984790740297
9384,0.11733862884718893
9385,0.40047248373026106
9386,0.9714211995307798
9387,0.2707572967522712
9388,0.4463369936359344
9389,0.3244464545341095
9390,0.4353801720243725
9391,0.5030439830783255
9392,0.43656892627871663
9393,0.3666092691351018
9394,0.6601160882792538
9395,0.9109157143140862
9396,0.8950999783774963
9397,0.9033347369029616
9398,0.41039920303570215
9399,0.9840605828742754
9400,0.3990185847803718
9401,0.305869017431674
9402,0.4997512741852786
9403,0.4101494318078341
9404,0.9786829880206145
9405,0.8622762214118932
9406,0.7897113598313303
9407,0.4201291024318687
9408,0.28148483386711565
9409,0.2635755523114582
9410,0.3986459146880505
9411,0.6945433045882702
9412,0.314095666596051
9413,0.6116165612435522
9414,0.9536729175158533
9415,0.955487583951221
9416,0.1932462463552613
9417,0.5740384336855419
9418,0.20921469204826687
9419,0.5521710165047918
9420,0.2547379088946199
9421,0.3688777055393165
9422,0.7851034991853052
9423,0.5635489806236184
9424,0.4760720367814121
9425,0.41911549952117055
9426,0.8416375799121361
9427,0.3788471960169431
9428,0.8984063673226964
9429,0.24772624919444036
9430,0.30173971961371115
9431,0.5923266315402406
9432,0.32055269110830253
9433,0.49117447307662404
9434,0.41459633544284213
9435,0.4229745936921628
9436,0.9861386450965011
9437,0.20646615928005654
9438,0.7828991150149505
9439,0.8984659676417824
9440,0.8816736149330366
9441,0.9861452383891637
9442,0.9653681292598808
9443,0.5244802784338412
9444,0.6788688882052479
9445,0.9779414496600547
9446,0.545994087602091
9447,0.23061594309089903
9448,0.5306131647937622
9449,0.7499626863768866
9450,0.8215320690211041
9451,0.5525355348744422
9452,0.8648522157975442
9453,0.46165108491982987
9454,0.2810972030764365
9455,0.4429426779136759
9456,0.1811017720809716
9457,0.21264686658903667
9458,0.7634469563897619
9459,0.6181268389771832
9460,0.9301938191903254
9461,0.504357035278304
9462,0.984772683139259
9463,0.660371482510396
9464,0.9385468378097531
9465,0.27664850509866373
9466,0.37456474561952957
9467,0.2109149532428381
9468,0.33164470382351646
9469,0.5788844434207022
9470,0.4778825780045902
9471,0.3206388973449462
9472,0.16231400573202467
9473,0.9824066452401954
9474,0.9723366690067601
9475,0.5889096269979055
9476,0.33486716694390045
9477,0.3365747022450082
9478,0.548128256268968
9479,0.5922679153148648
9480,0.9789915989333059
9481,0.29808754315790287
9482,0.45538639394082925
9483,0.42814400134297526
9484,0.6735392774001453
9485,0.9655759096310735
9486,0.6368314270821871
9487,0.8915073370866038
9488,0.3241574006935918
9489,0.438740463210833
9490,0.5958444265151325
9491,0.9274218356718985
9492,0.2243214739750754
9493,0.720938110291467
9494,0.4648304507903858
9495,0.9744671980767847
9496,0.5336378972813569
9497,0.861516124386227
9498,0.8165768839932864
9499,0.4596261962829692
9500,0.2343531786462249
9501,0.6027045314698448
9502,0.4813691611123234
9503,0.4373046102855352
9504,0.25358439316149106
9505,0.337648483584875
9506,0.7314056296937326
9507,0.9831957327333533
9508,0.16364048528365097
9509,0.3027600379721673
9510,0.7004680495742374
9511,0.43931739663275526
9512,0.3683298720485365
9513,0.9735814896448411
9514,0.5663712157207884
9515,0.9804765250110397
9516,0.18480090755854675
9517,0.7379538143292318
9518,0.9876135887501745
9519,0.8844748371600881
9520,0.4913341071190884
9521,0.3666003711826898
9522,0.3733090608542314
9523,0.43925529285720355
9524,0.3914722153035609
9525,0.886304068797692
9526,0.3550686722164986
9527,0.16836352518406983
9528,0.9084855347715362
9529,0.40120051792678113
9530,0.24650672951268357
9531,0.5958106251915769
9532,0.3675824362504217
9533,0.54310969274727
9534,0.3002630116876203
9535,0.6919111402600079
9536,0.5076654655172972
9537,0.46710149965415526
9538,0.16232582689167593
9539,0.5488223874370249
9540,0.5012812580731412
9541,0.46455148968556614
9542,0.3457981639834409
9543,0.40089618482262424
9544,0.9761675454316894
9545,0.33712061186393205
9546,0.23422997663133688
9547,0.654571522469833
9548,0.853264501303068
9549,0.460299307563424
9550,0.8427486829148856
9551,0.6720503720853974
9552,0.8564079337542956
9553,0.5894054807313668
9554,0.29785216975273615
9555,0.978856560853548
9556,0.9754683682124183
9557,0.36580282169027967
9558,0.65581619833211
9559,0.49388270671124457
9560,0.2263614079948476
9561,0.7788345205885975
9562,0.831099370485384
9563,0.2680675622658462
9564,0.8792843816281601
9565,0.7980292328738011
9566,0.13112566135482098
9567,0.46115109895883183
9568,0.43879869326079723
9569,0.9720267563520392
9570,0.4258981130382911
9571,0.4152341564727958
9572,0.971299355867142
9573,0.9745114770588681
9574,0.9691776231163995
9575,0.338596873749592
9576,0.48516184086490344
9577,0.31929747825197996
9578,0.5239242354458954
9579,0.9644367385850401
9580,0.40063660488282626
9581,0.3592732702044157
9582,0.3443707321703121
9583,0.5995597641911687
9584,0.2667062531618923
9585,0.49525866598914536
9586,0.9855045540231673
9587,0.6290246905006155
9588,0.6238442172727644
9589,0.5404808650595794
9590,0.9795561231991441
9591,0.5547398972292135
9592,0.5935030698875515
9593,0.5798383033283894
9594,0.11841522433792578
9595,0.2603180318664836
9596,0.7299061850300617
9597,0.9818540283610041
9598,0.7887313586083402
9599,0.9207320131794199
9600,0.8533997142941653
9601,0.5626973877498687
9602,0.378663177531846
9603,0.9732783657483809
9604,0.2760617314852377
9605,0.4840082047220014
9606,0.28073397832657154
