index,voted
9106,0.4429055529131276
9107,0.30240358727778
9108,0.6249663121158227
9109,0.9127944804481919
9110,0.3454311524924129
9111,0.3205782582288352
9112,0.7565975983466926
9113,0.4734062778342694
9114,0.9838968526913606
9115,0.9939568297890691
9116,0.2462152114216198
9117,0.8579787941146142
9118,0.8486906096326916
9119,0.3746272631489366
9120,0.541375260670305
9121,0.5146852495535106
9122,0.3787062988126437
9123,0.2792712194594851
9124,0.19522625821128226
9125,0.32854274363683067
9126,0.3792336739803476
9127,0.46808239132077123
9128,0.7374930742207362
9129,0.9894284064581802
9130,0.37280241455363455
9131,0.3108045568061615
9132,0.6947198105373059
9133,0.7369855616715666
9134,0.16350595645064206
9135,0.7159039383497999
9136,0.5522929570364284
9137,0.6133168709020572
9138,0.40239766000274035
9139,0.6641909738889081
9140,0.6827956420262407
9141,0.5681070699926374
9142,0.4790945065991712
9143,0.3261281036558738
9144,0.25479307450075694
9145,0.5421994276528691
9146,0.8195681628896858
9147,0.2993218096615032
9148,0.3261364792558359
9149,0.5619469253348545
9150,0.480419228221657
9151,0.373552319372215
9152,0.2640304140251878
9153,0.27729168606969656
9154,0.2166570484954068
9155,0.25496977860592046
9156,0.2737889146344358
9157,0.594339314107638
9158,0.9881537223226863
9159,0.4330589212779147
9160,0.38698072919012183
9161,0.35026967705010564
9162,0.5551657612114406
9163,0.3861318183904551
9164,0.36398010559295135
9165,0.215995064372263
9166,0.4113038052865081
9167,0.385958320193837
9168,0.2850203910573682
9169,0.3237187339224212
9170,0.3815280897333248
9171,0.4178794262075517
9172,0.2237739986975306
9173,0.7947803150916306
9174,0.44382549201578836
9175,0.3304456803291196
9176,0.31046286312966287
9177,0.5731444679714639
9178,0.3109744395162076
9179,0.38732313975031885
9180,0.4762959500346415
9181,0.876930741272099
9182,0.5229049161486394
9183,0.40471151022073404
9184,0.3888582939900507
9185,0.31457566513234303
9186,0.2874037755930864
9187,0.9264683075823742
9188,0.38803335847718295
9189,0.17542075155017173
9190,0.4535800273616182
9191,0.4653222606852508
9192,0.2907637519059863
9193,0.46242931090439515
9194,0.425924392002903
9195,0.24100484088043106
9196,0.21286735486714542
9197,0.2660915120019999
9198,0.2892535033467424
9199,0.46022468700562663
9200,0.36441841743690323
9201,0.3725217758416974
9202,0.6054401978788535
9203,0.32174358228997385
9204,0.3095645309742323
9205,0.2468398119949468
9206,0.44655126477921825
9207,0.7695917521208248
9208,0.43066554427033493
9209,0.8034508502839001
9210,0.6114728809254647
9211,0.7144494995290565
9212,0.8282870796563198
9213,0.3386833947563657
9214,0.5434899294712172
9215,0.6497425508144038
9216,0.9874493434916114
9217,0.6561865183162698
9218,0.17444259866382492
9219,0.5313283480985832
9220,0.309015148476362
9221,0.7775157369656424
9222,0.2943495123710333
9223,0.16716311412297602
9224,0.28835069791476364
9225,0.315954918498457
9226,0.4667840199693617
9227,0.859080618396152
9228,0.8124646007180403
9229,0.41945999132770906
9230,0.3268596586165989
9231,0.26203256197470326
9232,0.9929046709909676
9233,0.37596163744552646
9234,0.2744688985051045
9235,0.23297089870557638
9236,0.4118417058970725
9237,0.2216018068079047
9238,0.8695728968724341
9239,0.29250265003789533
9240,0.5957780881230089
9241,0.26889113999781955
9242,0.478573348932649
9243,0.38894407503301487
9244,0.38891326280137295
9245,0.5381050769747762
9246,0.7462874298332418
9247,0.985979268266984
9248,0.30578714552136627
9249,0.40604913359488287
9250,0.9649136122639351
9251,0.3252118162742994
9252,0.9750752452694079
9253,0.9055099820743209
9254,0.9882239814814928
9255,0.13180632213130275
9256,0.31095006413844856
9257,0.3440292878579385
9258,0.36028716502139524
9259,0.685344864508859
9260,0.6901208414343433
9261,0.8726401257212084
9262,0.43519732040820325
9263,0.3327340178533916
9264,0.7624110836941563
9265,0.45676215154050237
9266,0.3645519767716609
9267,0.2807484008626047
9268,0.5774938750244769
9269,0.2269936823060472
9270,0.4263644322272707
9271,0.3695119528782328
9272,0.9087331146132571
9273,0.55093865522276
9274,0.8800875892064044
9275,0.392073223918628
9276,0.32311985744709987
9277,0.4296248150950934
9278,0.24744568284913238
9279,0.18680073175601655
9280,0.9843915282548195
9281,0.2850677975292063
9282,0.7832622385976785
9283,0.979706205197453
9284,0.7795030530026036
9285,0.6264205610190525
9286,0.3545443354070507
9287,0.9710249387023563
9288,0.5395780132122326
9289,0.24804396102547302
9290,0.47400914662246385
9291,0.3109985738048473
9292,0.4416627061543518
9293,0.37655335105970195
9294,0.6858476270348799
9295,0.9878299445821003
9296,0.3163201875079746
9297,0.9870676030634645
9298,0.6628178809858191
9299,0.8382253727633115
9300,0.13663396871715558
9301,0.4078960701700016
9302,0.4268317666306287
9303,0.260384637359127
9304,0.6307214502966605
9305,0.26657549338116804
9306,0.3451963647504877
9307,0.352119356970622
9308,0.6079350692233157
9309,0.4219431798370142
9310,0.3052653190027632
9311,0.3880740733570953
9312,0.3158797486432109
9313,0.41288263789510216
9314,0.3842761650655767
9315,0.4607729763706989
9316,0.542911242718412
9317,0.36636291805173316
9318,0.892403029963214
9319,0.277367855202801
9320,0.3487099717782509
9321,0.42384490859870494
9322,0.39530057669930185
9323,0.9943013726258246
9324,0.41983297779161777
9325,0.9890830497443931
9326,0.25398102108005627
9327,0.3037411897270659
9328,0.4833051445000957
9329,0.4484191583439808
9330,0.7899693690862868
9331,0.7629252416351637
9332,0.648697597357292
9333,0.342794657895083
9334,0.6372727873329169
9335,0.25409401651537356
9336,0.349600374903391
9337,0.32440418211683797
9338,0.5782272334664363
9339,0.3996686408932314
9340,0.4070279011099487
9341,0.9018361889446238
9342,0.8295233426851386
9343,0.22863003623068334
9344,0.8265958122150048
9345,0.20414512103695384
9346,0.3846361485148638
9347,0.3478193701662007
9348,0.628575484505282
9349,0.42510923924585137
9350,0.9908081028060658
9351,0.4010959168053703
9352,0.30981063501450806
9353,0.8221506634271107
9354,0.7064578037821688
9355,0.21653269062137495
9356,0.43015081548954115
9357,0.5704372714383111
9358,0.3236839171198675
9359,0.9753212596734546
9360,0.3378625470894109
9361,0.2342239028281903
9362,0.48231109446350817
9363,0.5866579439131874
9364,0.30700030270936873
9365,0.9872295562868506
9366,0.4696353685517731
9367,0.5162849475410862
9368,0.9801213729275201
9369,0.25224729788626093
9370,0.9898827806856522
9371,0.40804372594909166
9372,0.7693544742449402
9373,0.2099135944672743
9374,0.4886579739584094
9375,0.20254084009078285
9376,0.2665323687910376
9377,0.5069799250624072
9378,0.37937924439978743
9379,0.3410774187767586
9380,0.815060178499088
9381,0.9706697438068131
9382,0.3554514308938442
9383,0.37162121106733814
9384,0.17396997728859176
9385,0.3769328323265687
9386,0.9898158512755346
9387,0.19845863485004442
9388,0.5043912625035205
9389,0.32835778569863483
9390,0.4125316938704118
9391,0.4967318496039307
9392,0.28166493041611373
9393,0.409749815016993
9394,0.5621752238949774
9395,0.9120223347605884
9396,0.8764648178165566
9397,0.8646730936128915
9398,0.4175340478148123
9399,0.9887349972760134
9400,0.35913386375726736
9401,0.2876161869899031
9402,0.4058701466152137
9403,0.3829533784675167
9404,0.9844486046492658
9405,0.8266668547926372
9406,0.8392281178046815
9407,0.42377328949768683
9408,0.2675781910105074
9409,0.28107715588259596
9410,0.33255779479159686
9411,0.5759050850403485
9412,0.26022310936290305
9413,0.4774403607824093
9414,0.96563073434766
9415,0.9854093232976866
9416,0.2498432817559576
9417,0.57958446109774
9418,0.2371273760500957
9419,0.49150512992060746
9420,0.25600533456715346
9421,0.24617022230778146
9422,0.7708154890873284
9423,0.5553407681173361
9424,0.4260844933171977
9425,0.44876783242986057
9426,0.7628236497267793
9427,0.3883709684387812
9428,0.8140461468534067
9429,0.345196978629341
9430,0.22372124995769305
9431,0.5426795835063672
9432,0.29037068298598157
9433,0.3812924992535145
9434,0.4400324367629863
9435,0.4263671251811325
9436,0.9916744728919303
9437,0.19307053185867284
9438,0.6983770675724004
9439,0.8744721706850892
9440,0.8158269005117338
9441,0.9916575778876859
9442,0.9182537475031662
9443,0.4009028647896964
9444,0.6321179174317928
9445,0.9914273564602896
9446,0.5299381059536359
9447,0.2680117669236027
9448,0.41147888709863545
9449,0.7260975423292628
9450,0.62766671304175
9451,0.591909644671292
9452,0.8191341180825646
9453,0.3714795658462382
9454,0.3522980095331321
9455,0.3871715624964911
9456,0.21548398843574618
9457,0.2717263222032908
9458,0.7413211290473949
9459,0.3899945446504125
9460,0.8133133500371601
9461,0.4836652711999909
9462,0.9943329625569262
9463,0.5778088267067425
9464,0.9382259979677091
9465,0.2526608098119353
9466,0.3631760038387052
9467,0.23657430292712456
9468,0.33941874674867206
9469,0.4611823023786398
9470,0.5348488200381767
9471,0.27585988605197276
9472,0.2553213448372019
9473,0.9930958472609684
9474,0.9850214413841469
9475,0.6308788366493198
9476,0.29052470628362526
9477,0.2161721629636879
9478,0.46959463570100796
9479,0.45792903535327867
9480,0.9719450629491184
9481,0.2469389532502396
9482,0.44050821746176744
9483,0.34454195339778015
9484,0.6729102029698298
9485,0.965523162339678
9486,0.5192317895100079
9487,0.8321574784357032
9488,0.3201601591172809
9489,0.41361180696202154
9490,0.2792845448127895
9491,0.8402398712540036
9492,0.2616475958228651
9493,0.6446721600500946
9494,0.3896852886425972
9495,0.9715803774047128
9496,0.5505845139733617
9497,0.8635396612575043
9498,0.7290293704008866
9499,0.315325853091311
9500,0.18942212833679373
9501,0.4537227841361952
9502,0.3251291181620227
9503,0.38785645983675376
9504,0.34090863890619355
9505,0.31153050233002844
9506,0.7069028892422315
9507,0.991580098086373
9508,0.3070793574044391
9509,0.3335205624845487
9510,0.5410584010097222
9511,0.4612739292847807
9512,0.3154735014521072
9513,0.9835784452021163
9514,0.534283762302881
9515,0.9795444254966057
9516,0.16478846360237892
9517,0.7752840697932575
9518,0.9912896291808226
9519,0.855183989257928
9520,0.4463589554032912
9521,0.37386873114609254
9522,0.36188308265708924
9523,0.37319179120757257
9524,0.32202881176266607
9525,0.8031911083309576
9526,0.27204741805809257
9527,0.32002582748116437
9528,0.8511242169456908
9529,0.3703819234820241
9530,0.2388085322768349
9531,0.5555362317524016
9532,0.3436128269723528
9533,0.4966296137647121
9534,0.27104970476255674
9535,0.6989495088908
9536,0.5552493614420806
9537,0.44902812009833415
9538,0.18404119921332185
9539,0.5748624683446871
9540,0.35403034650177134
9541,0.4186093042099619
9542,0.32838638403051756
9543,0.33244578025074967
9544,0.986281551778737
9545,0.3695417341960438
9546,0.2866911341553083
9547,0.576357298115374
9548,0.8221591432656601
9549,0.44866239122248464
9550,0.7940141270269744
9551,0.5739406554568253
9552,0.8290725680458138
9553,0.4948144488933967
9554,0.30756806626556304
9555,0.979224830430394
9556,0.9757376047577109
9557,0.3369823910648938
9558,0.45587920636876117
9559,0.4521052862124425
9560,0.19509851128449884
9561,0.7128372094711655
9562,0.7212808780800657
9563,0.31504063440760854
9564,0.8061724802137822
9565,0.6498169984922108
9566,0.20439678432926592
9567,0.46004644249453513
9568,0.3100280085542739
9569,0.9612586174294805
9570,0.4105720376260754
9571,0.35209534572461093
9572,0.9886727470493333
9573,0.9823325519362043
9574,0.9852891458257211
9575,0.44760081816337133
9576,0.2907739821926795
9577,0.31229212126967015
9578,0.3322091362403523
9579,0.976147158829034
9580,0.5171246390951467
9581,0.3966682116489818
9582,0.3552910450870536
9583,0.5584870378659139
9584,0.25283078091195293
9585,0.627900711585792
9586,0.9814817440418855
9587,0.6034234298055203
9588,0.4868857758325544
9589,0.3789666259685191
9590,0.9821616833492324
9591,0.6237957835359861
9592,0.5838684539554987
9593,0.3762302341605757
9594,0.17276903133865473
9595,0.20575370057285639
9596,0.689492648965803
9597,0.9896388622637804
9598,0.8033823505025974
9599,0.8226941711665602
9600,0.8813433216373296
9601,0.5043455225271917
9602,0.342877650128282
9603,0.9909728819471237
9604,0.2518458821413529
9605,0.3578889079208038
9606,0.2348869304798532
9607,0.6154109329412145
9608,0.3229156744318129
9609,0.17200099086046028
9610,0.2894330829313654
9611,0.7217628703125313
9612,0.3985317577614498
9613,0.3949091849712526
9614,0.4519785169272998
9615,0.5635334867989189
9616,0.3881966924307064
9617,0.5229472021910379
9618,0.8256051844519603
9619,0.8466975993027004
9620,0.2173363080199444
9621,0.20572542120443205
9622,0.9936063691593034
9623,0.31294667774041757
9624,0.22580944561310032
9625,0.6876665910926529
9626,0.8379650535264909
9627,0.6991802243805533
9628,0.8776139878332045
9629,0.23875038355402328
9630,0.6190077133836833
9631,0.3618428347375505
9632,0.9868463255673108
9633,0.44609491402873824
9634,0.388241359717443
9635,0.9899957146420283
9636,0.41053185114460067
9637,0.34567363331292056
9638,0.6329659681568821
9639,0.3630303076279539
9640,0.32339422033881093
9641,0.5389155478599701
9642,0.4329557511846491
9643,0.7609373216824602
9644,0.3202382072684615
9645,0.7510783141560116
9646,0.25212465462453904
9647,0.33160882528669433
9648,0.9814676792699596
9649,0.6252298464919871
9650,0.23678316867850396
9651,0.3300732526987949
9652,0.8358681228613049
9653,0.5612503643077833
9654,0.7176243914828224
9655,0.6244769508661976
9656,0.31088204559526783
9657,0.3269684592255425
9658,0.3838400315176785
9659,0.36340928369418724
9660,0.41328584313279004
9661,0.1888192125941455
9662,0.3404392026082988
9663,0.8112506870088672
9664,0.737782584317024
9665,0.3400876023679515
9666,0.3218941989045163
9667,0.475075894031304
9668,0.9488446128223051
9669,0.5504488891147465
9670,0.9761941983480691
9671,0.28052570981091884
9672,0.8358007964722427
9673,0.1912844204157246
9674,0.39510453649143273
9675,0.6643779712211207
9676,0.18627189432836583
9677,0.22370604043470932
9678,0.18536971246474457
9679,0.3291725094655745
9680,0.7868782825458125
9681,0.7857790189486213
9682,0.20336873136213687
9683,0.863067876722482
9684,0.3459696851557844
9685,0.7949913437421119
9686,0.4347288908634832
9687,0.29919731156333684
9688,0.6463132817757596
9689,0.9853924323067806
9690,0.5661114529849183
9691,0.6477419783843972
9692,0.3188278620991798
9693,0.6030361991172793
9694,0.3690829552777692
9695,0.39443693461296025
9696,0.2698965772059413
9697,0.8923358976940123
9698,0.9025799992473748
9699,0.9884913755796519
9700,0.27677614497075126
9701,0.708007978938029
9702,0.42095848358447735
9703,0.31682668979117745
9704,0.2919410630475734
9705,0.9833908535403775
9706,0.9051003042236311
9707,0.4054917886120114
9708,0.3554546639138139
9709,0.33898799782705236
9710,0.7860475959844888
9711,0.5118374573325586
9712,0.7540616983751319
9713,0.38804856574690827
9714,0.6677857540059242
9715,0.17810427526193987
9716,0.37743009939598643
9717,0.8622602624627699
9718,0.9095772242942991
9719,0.5059727125706669
9720,0.6191288697655503
9721,0.31879925129788084
9722,0.9438750427252763
9723,0.4376580783654485
9724,0.5653690973937453
9725,0.9822324466601539
9726,0.4598690917700451
9727,0.9922770207463718
9728,0.43063410138824
9729,0.7117191668154808
9730,0.5643615931752856
9731,0.745349807330468
9732,0.2954480530022623
9733,0.3968345591404494
9734,0.29103612097477294
9735,0.4937265759717701
9736,0.6210376194781173
9737,0.47562968811306156
9738,0.16810252510943818
9739,0.9902444985118007
9740,0.6664453845863881
9741,0.5069696195949182
9742,0.6932427671650718
9743,0.4795739062163478
9744,0.800941112341784
9745,0.7905503239669345
9746,0.24880208298711384
9747,0.8153128919106373
9748,0.26234915135611897
9749,0.8337843074341582
9750,0.35591756692357207
9751,0.5582902047615012
9752,0.4226688926528563
9753,0.29916109504867
9754,0.3634933169262856
9755,0.5690341708958383
9756,0.2377257627563271
9757,0.22985447117894797
9758,0.791276669314559
9759,0.5413040364259756
9760,0.9836535172494386
9761,0.8007378580917127
9762,0.2520919082638756
9763,0.9914535506661052
9764,0.8962906218142475
9765,0.20680398701403555
9766,0.6892646512592958
9767,0.4622448811018748
9768,0.9687212502718142
9769,0.4797964307767144
9770,0.46532573464685045
9771,0.9794021744999928
9772,0.7624574164717456
9773,0.3619655967222113
9774,0.38234090590095854
9775,0.9933086917866352
9776,0.9907348066106638
9777,0.30488719687411314
9778,0.4963428072214197
9779,0.3738120441415534
9780,0.37735081824630967
9781,0.33633358256625556
9782,0.5127422653702631
9783,0.3741680586394835
9784,0.2526978207093364
9785,0.3205391395119346
9786,0.6829418842020931
9787,0.24167212349614625
9788,0.6538796988686544
9789,0.27013172520449935
9790,0.294571600738993
9791,0.2987703106686658
9792,0.9678398153120802
9793,0.8326492582566765
9794,0.6777511891010007
9795,0.3019130215003003
9796,0.33525062225728985
9797,0.3167217793608447
9798,0.7176442341375087
9799,0.3721106998428752
9800,0.44127205762664395
9801,0.3743486955032943
9802,0.4264081697397038
9803,0.47400878584657546
9804,0.39290618461481924
9805,0.30578441288462044
9806,0.8560845055458166
9807,0.3756903891824126
9808,0.43508950379558675
9809,0.5104493568005458
9810,0.42451697775533553
9811,0.7978534648081308
9812,0.19814830690041166
9813,0.4776966157587572
9814,0.299093207677928
9815,0.3830977663462824
9816,0.23413431260683043
9817,0.9506744611870267
9818,0.1924147105982365
9819,0.9882674223975604
9820,0.28716425742623986
9821,0.7278170123442825
9822,0.991979475556503
9823,0.9921031350778184
9824,0.3114388264046199
9825,0.2841356999944614
9826,0.34945955940829593
9827,0.43862359881549956
9828,0.3186468331012327
9829,0.4340876755592038
9830,0.6030763743506784
9831,0.26474599755507633
9832,0.9835324146021092
9833,0.9720348925489724
9834,0.3222466891141622
9835,0.9918106109119078
9836,0.3875822236818662
9837,0.4198016408760513
9838,0.7856817894350973
9839,0.9827301160248754
9840,0.7178495568761886
9841,0.39418946042835895
9842,0.9861862947081713
9843,0.24076691650550736
9844,0.3459922137811536
9845,0.3204968668362244
9846,0.32372998313606316
9847,0.9757718757644473
9848,0.3724441167991982
9849,0.4524900982280167
9850,0.2587882162897768
9851,0.6667232596719943
9852,0.8185029596717855
9853,0.4218316332042354
9854,0.6629002439404861
9855,0.17984700388920596
9856,0.3279869394662958
9857,0.868145648378863
9858,0.2791680277361168
9859,0.2865866143721438
9860,0.42110644138921055
9861,0.9830148864197367
9862,0.23410476899612984
9863,0.36680263495841425
9864,0.6195426447544107
9865,0.6772249305806132
9866,0.37790285827540476
9867,0.33079784016773617
9868,0.3465780698235522
9869,0.3231500181373036
9870,0.21211983831089987
9871,0.23120740739919185
9872,0.316155963561235
9873,0.9841810366045393
9874,0.48684994103611406
9875,0.4535354948134068
9876,0.9750226435957342
9877,0.34754318650763155
9878,0.3368906725138322
9879,0.5419607853423809
9880,0.9727458927025661
9881,0.8874654994761737
9882,0.25551278021157053
9883,0.38810323724362655
9884,0.834093370566004
9885,0.38503832536586924
9886,0.7384783007142531
9887,0.41600002319492657
9888,0.30092548653454254
9889,0.5815627726596018
9890,0.3977276569850859
9891,0.23462303889524505
9892,0.3066315078318843
9893,0.679926961041935
9894,0.7241868560188645
9895,0.19549849881049886
9896,0.6082975786562802
9897,0.16967783440654177
9898,0.37234866669990574
9899,0.5176635884540396
9900,0.2941161345275791
9901,0.39712304100074086
9902,0.898189593324463
9903,0.4256982698924342
9904,0.30729449163446887
9905,0.36624825118781834
9906,0.7849170827152866
9907,0.6430965436366126
9908,0.7947810589375173
9909,0.9881798812086446
9910,0.3025623939355242
9911,0.9102230565210558
9912,0.39851470936521394
9913,0.3260002289494437
9914,0.2954184355101159
9915,0.3737688538912931
9916,0.3544296033377999
9917,0.47858448408951304
9918,0.6579789188119414
9919,0.6437047993937595
9920,0.849440488137513
9921,0.5055927614606506
9922,0.28778445422357235
9923,0.5881638303062944
9924,0.6978693251792115
9925,0.5125698771870892
9926,0.6954672383288204
9927,0.9683868895057695
9928,0.40784542835508325
9929,0.9855955282955305
9930,0.3150281045032772
9931,0.37338153108036304
9932,0.2396867767112099
9933,0.25676093982318654
9934,0.4290842799242339
9935,0.976858809504492
9936,0.8387030302261695
9937,0.43415637872541385
9938,0.2837150444290679
9939,0.41461910527834833
9940,0.42005933527760797
9941,0.5627281535444388
9942,0.21180549241762892
9943,0.28126531245413516
9944,0.3906924280979554
9945,0.23285258352995597
9946,0.5709260328755182
9947,0.37783378190067635
9948,0.3185896975422722
9949,0.39959522999799335
9950,0.24520875116679347
9951,0.6025880150514984
9952,0.9875240261532984
9953,0.7319208743506939
9954,0.45171844235771547
9955,0.18791140580054383
9956,0.1480008464772598
9957,0.9920401607101772
9958,0.9820175475422046
9959,0.9014866377895224
9960,0.32997205355112924
9961,0.9804273142747658
9962,0.32162304126267555
9963,0.3520337356665659
9964,0.9752337898744973
9965,0.943809430943843
9966,0.21975150881449662
9967,0.3457215870381621
9968,0.43581109364166914
9969,0.5546729425469833
9970,0.9377358848497319
9971,0.48831735508137275
9972,0.3004460986935091
9973,0.44033314287154024
9974,0.3708504119172846
9975,0.8457750980044164
9976,0.3218797632709711
9977,0.5216978959021948
9978,0.7479218583791147
9979,0.6992807195381313
9980,0.31940601705836874
9981,0.45159500969168287
9982,0.3219397603467011
9983,0.550604641263001
9984,0.3819389527563617
9985,0.3452254556704148
9986,0.20419465394083114
9987,0.8450478387405085
9988,0.5253354608761325
9989,0.7979616734760688
9990,0.9859936720372585
9991,0.7845836408436812
9992,0.6167970541493824
9993,0.22837719696705222
9994,0.790434132902576
9995,0.983372584908023
9996,0.9932991264691182
9997,0.5056828794508824
9998,0.3670621412345754
9999,0.34639373568731974
10000,0.345357958563242
10001,0.48981778635017653
10002,0.21448582613023887
10003,0.3718952270563677
10004,0.3330232977949128
10005,0.9873723176608268
10006,0.6122726567856115
10007,0.3034293975120129
10008,0.8721567386849531
10009,0.34870382337858946
10010,0.9871881810294183
10011,0.35934795516770046
10012,0.8298666950002641
10013,0.3225284683591543
10014,0.7432912804590652
10015,0.35135766350970393
10016,0.34290735812731865
10017,0.4994566789156693
10018,0.9194774371376858
10019,0.34641796932774427
10020,0.25470458140034336
10021,0.7471179148709026
10022,0.3657106801241146
10023,0.692815006079672
10024,0.2638440661605455
10025,0.9861790218176478
10026,0.7049847936851606
10027,0.3139705515615133
10028,0.8641683677577967
10029,0.623409436985897
10030,0.7435997582068457
10031,0.3361218179973213
10032,0.8628174456142137
10033,0.25393974443637624
10034,0.441295902730083
10035,0.2951422021915652
10036,0.5022654229008398
10037,0.6972712852922934
10038,0.810260231321889
10039,0.34686892563723176
10040,0.21466629333297854
10041,0.6389261809882318
10042,0.294866665074454
10043,0.6689501106990776
10044,0.7738675406614383
10045,0.4130688698329205
10046,0.28056739738411196
10047,0.9660870056321678
10048,0.32242515105357505
10049,0.6625196888983782
10050,0.20627117671780737
10051,0.3120997853796176
10052,0.2794835335170415
10053,0.8066393178173397
10054,0.9803273172644931
10055,0.21221522342623614
10056,0.3556799469008231
10057,0.5160352104371164
10058,0.3529807871911095
10059,0.5782062504716516
10060,0.816296360036281
10061,0.4172105920778622
10062,0.3751751458729529
10063,0.3034339018221003
10064,0.34950023509028993
10065,0.39651073726559277
10066,0.3201661498213994
10067,0.9775871872713477
10068,0.3939358052883294
10069,0.20576373019045174
10070,0.2468708643069269
10071,0.458173360342996
10072,0.4090890320240662
10073,0.2532284178256232
10074,0.7468003211424614
10075,0.4143954232571898
10076,0.33394938999221824
10077,0.3778427311723817
10078,0.38132786823420656
10079,0.5112479789651261
10080,0.6064539431090048
10081,0.39692007833490855
10082,0.3644803349184382
10083,0.7940612934126788
10084,0.6625282351151994
10085,0.6910202857344137
10086,0.865945072691896
10087,0.8216009566789574
10088,0.7240840576574601
10089,0.5646519608586389
10090,0.29783477822388466
10091,0.3057396379113768
10092,0.30250754531346374
10093,0.26979469092973857
10094,0.8525557463314817
10095,0.36750801881712775
10096,0.9817803036977005
10097,0.9885063295220123
10098,0.5945821107856848
10099,0.36103615085889595
10100,0.38168554466806587
10101,0.6909691303304837
10102,0.3378179550250198
10103,0.956717567836218
10104,0.9855602220587658
10105,0.9884620130283506
10106,0.2920222360308977
10107,0.2049415484332717
10108,0.9787425600501347
10109,0.9932602971789296
10110,0.30163930860716043
10111,0.4042787423018122
10112,0.4792264416842996
10113,0.3424430057128322
10114,0.6599524155398913
10115,0.27948488886686396
10116,0.37428032808807365
10117,0.3105055852623365
10118,0.46127342343475813
10119,0.7766771352373527
10120,0.8216192469761289
10121,0.2679729222582948
10122,0.7352226248819883
10123,0.2317814772317096
10124,0.6189542919108908
10125,0.3511724519349825
10126,0.9735959521204232
10127,0.23471408896014445
10128,0.7428952133073063
10129,0.9694871914938654
10130,0.567142249660388
10131,0.31944146321961686
10132,0.6701259410511778
10133,0.778541562792388
10134,0.8922169772142687
10135,0.5451656843150176
10136,0.21936830296675947
10137,0.391859709721616
10138,0.32342262667163263
10139,0.7417351509451152
10140,0.5433508130639235
10141,0.26041502773195785
10142,0.8664417718897973
10143,0.8392520618675853
10144,0.33091166089906365
10145,0.8424425375174729
10146,0.3233315474385319
10147,0.6627436982373243
10148,0.19311510564792478
10149,0.2776834860065743
10150,0.45992267600627873
10151,0.4979326772363786
10152,0.34974959494245367
10153,0.9549362432285858
10154,0.7648751380726859
10155,0.7075591772356722
10156,0.9312080337250889
10157,0.61679837422061
10158,0.5451226204928541
10159,0.3744124061411647
10160,0.32228590608760993
10161,0.49926134078959405
10162,0.7038554064290186
10163,0.38345768085916304
10164,0.40347088244692253
10165,0.469801933555057
10166,0.3142164569210243
10167,0.2775769953282725
10168,0.23909584970853093
10169,0.19764096239468845
10170,0.37935716446327394
10171,0.8687520695387502
10172,0.9741323855241378
10173,0.8602377931723826
10174,0.8186670639990062
10175,0.4894971401481707
10176,0.3779717180417209
10177,0.2816893302127653
10178,0.7119988379015498
10179,0.24561104166192438
10180,0.604515642594682
10181,0.3009673493380872
10182,0.41424600045357546
10183,0.45415163326575353
10184,0.3224289753091948
10185,0.45262875894942345
10186,0.32550581437283627
10187,0.8747728990302263
10188,0.2917257377320364
10189,0.31104915708153313
10190,0.3213550979658608
10191,0.3657215253677992
10192,0.2417174154914382
10193,0.5439720332201354
10194,0.35209573299399316
10195,0.9732212453740585
10196,0.3705900702729761
10197,0.44116114423428987
10198,0.8231385232280513
10199,0.5653121214253918
10200,0.24599564571574203
10201,0.269113976596867
10202,0.9855609903141751
10203,0.27428354357978096
10204,0.32284869502414093
10205,0.6051885126409753
10206,0.2362420599930188
10207,0.27757568009989697
10208,0.7944678734088959
10209,0.8710716187876835
10210,0.45082007661247553
10211,0.5502421741058325
10212,0.4765583413979477
10213,0.7771164477764211
10214,0.9834930996268106
10215,0.4243587548523576
10216,0.9792172051999029
10217,0.3523795510728318
10218,0.6296181524346004
10219,0.9835143942052913
10220,0.9688175050081265
10221,0.42055385324188405
10222,0.516444478589748
10223,0.3709898755310617
10224,0.7540352279067656
10225,0.34806028611254214
10226,0.9844185234285261
10227,0.39615109689163397
10228,0.2817748247456293
10229,0.9877852161070073
10230,0.4665632538583434
10231,0.98438566103801
10232,0.3500446320957683
10233,0.8197169100083755
10234,0.2614434254517631
10235,0.48296571824557233
10236,0.4541354305448269
10237,0.3088407195141339
10238,0.28930212829042246
10239,0.9629484589841892
10240,0.2113849806135164
10241,0.5107385515466681
10242,0.16583657205759972
10243,0.1520627849069377
10244,0.8194009096414413
10245,0.4068019402583656
10246,0.3017605299241794
10247,0.4821640777722945
10248,0.24027420328136698
10249,0.40425724592362383
10250,0.41205200099822487
10251,0.3429661487610677
10252,0.349570131571476
10253,0.2597252872743479
10254,0.7449377555209387
10255,0.32715207476380204
10256,0.3995434807405311
10257,0.3857065937258909
10258,0.39152056259380497
10259,0.40806860565590874
10260,0.961291625472
10261,0.300287664864052
10262,0.26465034361771594
10263,0.5223881707869529
10264,0.6717973213182529
10265,0.5166145049304642
10266,0.3520419226541548
10267,0.6671636095459719
10268,0.21325048805888808
10269,0.7920290533975392
10270,0.7449168273188598
10271,0.8163465696931835
10272,0.7132877560139985
10273,0.4195251171947235
10274,0.5459355731893195
10275,0.5715105706619048
10276,0.4182209087176186
10277,0.3419784141842691
10278,0.9515735896550376
10279,0.2689823862079943
