index,voted
9523,1.503303050994873
9524,1.5020036697387695
9525,1.502678632736206
9526,1.5030462741851807
9527,1.5025371313095093
9528,1.5022279024124146
9529,1.5013715028762817
9530,1.5047242641448975
9531,1.5039701461791992
9532,1.5065135955810547
9533,1.5013302564620972
9534,1.504306435585022
9535,1.5040204524993896
9536,1.4998548030853271
9537,1.5008670091629028
9538,1.4993507862091064
9539,1.5050134658813477
9540,1.5015653371810913
9541,1.5061827898025513
9542,1.503320336341858
9543,1.502300500869751
9544,1.5026369094848633
9545,1.5029668807983398
9546,1.5047742128372192
9547,1.5038000345230103
9548,1.5025830268859863
9549,1.50394868850708
9550,1.5030136108398438
9551,1.5044785737991333
9552,1.5042215585708618
9553,1.5029412508010864
9554,1.4995527267456055
9555,1.501901626586914
9556,1.5011085271835327
9557,1.4998687505722046
9558,1.5020278692245483
9559,1.503139853477478
9560,1.5016356706619263
9561,1.5036896467208862
9562,1.5023155212402344
9563,1.5031070709228516
9564,1.5025694370269775
9565,1.5051671266555786
9566,1.5004817247390747
9567,1.5031449794769287
9568,1.5047515630722046
9569,1.4999964237213135
9570,1.5034048557281494
9571,1.5010515451431274
9572,1.5013079643249512
9573,1.5036773681640625
9574,1.4995912313461304
9575,1.5047259330749512
9576,1.5049550533294678
9577,1.503387212753296
9578,1.5024129152297974
9579,1.4995319843292236
9580,1.4991878271102905
9581,1.5019586086273193
9582,1.5001059770584106
9583,1.5035957098007202
9584,1.4995993375778198
9585,1.5021767616271973
9586,1.5030574798583984
9587,1.5015816688537598
9588,1.5030958652496338
9589,1.5053160190582275
9590,1.5006557703018188
9591,1.4995818138122559
9592,1.5018562078475952
9593,1.5014108419418335
9594,1.5040627717971802
9595,1.5024040937423706
9596,1.5026742219924927
9597,1.5039597749710083
9598,1.5007736682891846
9599,1.502516746520996
9600,1.5047540664672852
9601,1.5007437467575073
9602,1.5055292844772339
9603,1.50265634059906
9604,1.5041393041610718
9605,1.5038589239120483
9606,1.5015445947647095
9607,1.5030829906463623
9608,1.5050487518310547
9609,1.500218391418457
9610,1.5042436122894287
9611,1.5011117458343506
9612,1.5049657821655273
9613,1.5052474737167358
9614,1.5039070844650269
9615,1.501904845237732
9616,1.5045236349105835
9617,1.506150245666504
9618,1.5048725605010986
9619,1.5033811330795288
9620,1.5039870738983154
9621,1.503849744796753
9622,1.5006211996078491
9623,1.5036600828170776
9624,1.5024268627166748
9625,1.5033845901489258
9626,1.5013108253479004
9627,1.4991599321365356
9628,1.500204086303711
9629,1.505309820175171
9630,1.5047051906585693
9631,1.504199504852295
9632,1.5021969079971313
9633,1.503043532371521
9634,1.5029356479644775
9635,1.5040943622589111
9636,1.504105567932129
9637,1.5023314952850342
9638,1.5037925243377686
9639,1.5042363405227661
9640,1.4993947744369507
9641,1.5039457082748413
9642,1.503429651260376
9643,1.5016812086105347
9644,1.5023634433746338
9645,1.5014232397079468
9646,1.5016378164291382
9647,1.501330018043518
9648,1.5008962154388428
9649,1.5013847351074219
9650,1.5042693614959717
9651,1.5033327341079712
9652,1.5049989223480225
9653,1.504447102546692
9654,1.5032329559326172
9655,1.5023889541625977
9656,1.5028070211410522
9657,1.5012202262878418
9658,1.5019115209579468
9659,1.5047237873077393
9660,1.5026195049285889
9661,1.5028648376464844
9662,1.5044000148773193
9663,1.5022516250610352
9664,1.5021699666976929
9665,1.500170350074768
9666,1.5051313638687134
9667,1.5028223991394043
9668,1.5026307106018066
9669,1.5016613006591797
9670,1.5007946491241455
9671,1.5002617835998535
9672,1.5036096572875977
9673,1.4987351894378662
9674,1.503233551979065
9675,1.5037059783935547
9676,1.5011377334594727
9677,1.5008505582809448
9678,1.503326654434204
9679,1.5035977363586426
9680,1.5038630962371826
9681,1.5022563934326172
9682,1.5059293508529663
9683,1.504070520401001
9684,1.5015782117843628
9685,1.504248857498169
9686,1.5004435777664185
9687,1.503666639328003
9688,1.5018844604492188
9689,1.5012421607971191
9690,1.5030535459518433
9691,1.5019607543945312
9692,1.5012015104293823
9693,1.5011308193206787
9694,1.5038459300994873
9695,1.5035394430160522
9696,1.502881407737732
9697,1.5001651048660278
9698,1.5032151937484741
9699,1.4996542930603027
9700,1.503612995147705
9701,1.5036015510559082
9702,1.5069966316223145
9703,1.5024702548980713
9704,1.502566933631897
9705,1.502197265625
9706,1.5049070119857788
9707,1.5059360265731812
9708,1.5024875402450562
9709,1.500258445739746
9710,1.5029767751693726
9711,1.5032685995101929
9712,1.5017313957214355
9713,1.501973032951355
9714,1.5047122240066528
9715,1.5042321681976318
9716,1.5022666454315186
9717,1.5042133331298828
9718,1.5036414861679077
9719,1.5009980201721191
9720,1.5017025470733643
9721,1.5046977996826172
9722,1.5022038221359253
9723,1.5034242868423462
9724,1.5018486976623535
9725,1.5013766288757324
9726,1.5040159225463867
9727,1.4999088048934937
9728,1.5038652420043945
9729,1.5022315979003906
9730,1.5028213262557983
9731,1.5029306411743164
9732,1.504982829093933
9733,1.5027107000350952
9734,1.5037128925323486
9735,1.5030076503753662
9736,1.5045630931854248
9737,1.5043169260025024
9738,1.5000783205032349
9739,1.500619649887085
9740,1.5024290084838867
9741,1.5033860206604004
9742,1.5017859935760498
9743,1.5037987232208252
9744,1.5031806230545044
9745,1.5017821788787842
9746,1.5026017427444458
9747,1.502610683441162
9748,1.5021088123321533
9749,1.498519778251648
9750,1.5037838220596313
9751,1.5040037631988525
9752,1.5011529922485352
9753,1.4997838735580444
9754,1.5064818859100342
9755,1.5021902322769165
9756,1.4993784427642822
9757,1.5004874467849731
9758,1.5001327991485596
9759,1.5010154247283936
9760,1.5007697343826294
9761,1.5033907890319824
9762,1.5032720565795898
9763,1.501462459564209
9764,1.5056822299957275
9765,1.5023579597473145
9766,1.5042656660079956
9767,1.5026077032089233
9768,1.5023133754730225
9769,1.5007634162902832
9770,1.5040539503097534
9771,1.504223346710205
9772,1.5043550729751587
9773,1.5008234977722168
9774,1.5047811269760132
9775,1.5050963163375854
9776,1.500179409980774
9777,1.502579689025879
9778,1.5043315887451172
9779,1.5009450912475586
9780,1.5027388334274292
9781,1.50251305103302
9782,1.504840612411499
9783,1.5013551712036133
9784,1.5030988454818726
9785,1.502760648727417
9786,1.5043272972106934
9787,1.5022512674331665
9788,1.5024139881134033
9789,1.4995030164718628
9790,1.5023359060287476
9791,1.5008083581924438
9792,1.5033721923828125
9793,1.501441240310669
9794,1.5030380487442017
9795,1.5028610229492188
9796,1.5035834312438965
9797,1.503957986831665
9798,1.504494547843933
9799,1.5038862228393555
9800,1.5054312944412231
9801,1.504652738571167
9802,1.501123070716858
9803,1.502958059310913
9804,1.505955457687378
9805,1.502392292022705
9806,1.502577304840088
9807,1.5023123025894165
9808,1.5034576654434204
9809,1.503881573677063
9810,1.5041142702102661
9811,1.501281976699829
9812,1.501278281211853
9813,1.5032554864883423
9814,1.5002355575561523
9815,1.5055865049362183
9816,1.5000039339065552
9817,1.5006146430969238
9818,1.5006053447723389
9819,1.5029070377349854
9820,1.5015181303024292
9821,1.5029433965682983
9822,1.502026915550232
9823,1.5013291835784912
9824,1.50191068649292
9825,1.5036957263946533
9826,1.502278447151184
9827,1.5025982856750488
9828,1.5049546957015991
9829,1.503578543663025
9830,1.5022711753845215
9831,1.5034421682357788
9832,1.5031726360321045
9833,1.5004644393920898
9834,1.5025936365127563
9835,1.5011835098266602
9836,1.5038001537322998
9837,1.5042872428894043
9838,1.5021586418151855
9839,1.5025718212127686
9840,1.503718376159668
9841,1.5030781030654907
9842,1.5038694143295288
9843,1.5010707378387451
9844,1.504014492034912
9845,1.5053865909576416
9846,1.4990901947021484
9847,1.5020672082901
9848,1.5021727085113525
9849,1.5042383670806885
9850,1.5044456720352173
9851,1.5000700950622559
9852,1.501118779182434
9853,1.5025770664215088
9854,1.5002497434616089
9855,1.5021507740020752
9856,1.502471923828125
9857,1.5040096044540405
9858,1.5023455619812012
9859,1.500723123550415
9860,1.5041368007659912
9861,1.5018253326416016
9862,1.5051815509796143
9863,1.502342700958252
9864,1.5050604343414307
9865,1.5019526481628418
9866,1.5053166151046753
9867,1.5025495290756226
9868,1.5053269863128662
9869,1.5032637119293213
9870,1.5037261247634888
9871,1.503008484840393
9872,1.5026532411575317
9873,1.5004401206970215
9874,1.5000505447387695
9875,1.5037966966629028
9876,1.5013976097106934
9877,1.5026260614395142
9878,1.5009475946426392
9879,1.5024430751800537
9880,1.501219391822815
9881,1.504524827003479
9882,1.5033425092697144
9883,1.503823161125183
9884,1.5031216144561768
9885,1.5030479431152344
9886,1.5044877529144287
9887,1.503224492073059
9888,1.5019776821136475
9889,1.5027939081192017
9890,1.5020818710327148
9891,1.5014328956604004
9892,1.5040251016616821
9893,1.5029276609420776
9894,1.5014081001281738
9895,1.5042098760604858
9896,1.5010322332382202
9897,1.5056777000427246
9898,1.5038107633590698
9899,1.4990029335021973
9900,1.502160668373108
9901,1.5011992454528809
9902,1.5015350580215454
9903,1.5026172399520874
9904,1.501062035560608
9905,1.503769874572754
9906,1.504581093788147
9907,1.5017648935317993
9908,1.5032716989517212
9909,1.50408935546875
9910,1.5045846700668335
9911,1.5022672414779663
9912,1.4993319511413574
9913,1.5043880939483643
9914,1.5051292181015015
9915,1.4996525049209595
9916,1.5001074075698853
9917,1.50478196144104
9918,1.5034615993499756
9919,1.5032434463500977
9920,1.5054072141647339
9921,1.5041733980178833
9922,1.505397915840149
9923,1.5055572986602783
9924,1.4999022483825684
9925,1.502133846282959
9926,1.5018534660339355
9927,1.504044532775879
9928,1.5013691186904907
9929,1.5012586116790771
9930,1.5026984214782715
9931,1.504122018814087
9932,1.501521110534668
9933,1.5025230646133423
9934,1.5021498203277588
9935,1.5023502111434937
9936,1.502563714981079
9937,1.5021260976791382
9938,1.5019824504852295
9939,1.5055947303771973
9940,1.5011568069458008
9941,1.5009692907333374
9942,1.500929594039917
9943,1.5030629634857178
9944,1.5033154487609863
9945,1.5024350881576538
9946,1.5021761655807495
9947,1.5047706365585327
9948,1.5025912523269653
9949,1.5038394927978516
9950,1.5016686916351318
9951,1.504128336906433
9952,1.5021554231643677
9953,1.5006821155548096
9954,1.5042710304260254
9955,1.5031684637069702
9956,1.502822756767273
9957,1.5006461143493652
9958,1.5046263933181763
9959,1.5043494701385498
9960,1.4994001388549805
9961,1.500869870185852
9962,1.5039981603622437
9963,1.5026967525482178
9964,1.5016679763793945
9965,1.5028467178344727
9966,1.4992789030075073
9967,1.5023828744888306
9968,1.50505793094635
9969,1.5042777061462402
9970,1.4997364282608032
9971,1.5026142597198486
9972,1.5023531913757324
9973,1.5023635625839233
9974,1.503289818763733
9975,1.5031310319900513
9976,1.5046066045761108
9977,1.505267858505249
9978,1.5033221244812012
9979,1.502265453338623
9980,1.503179669380188
9981,1.5060278177261353
9982,1.5021036863327026
9983,1.5071450471878052
9984,1.5025136470794678
9985,1.5043896436691284
9986,1.5045478343963623
9987,1.5029942989349365
9988,1.5034650564193726
9989,1.5029466152191162
9990,1.5025317668914795
9991,1.5070061683654785
9992,1.5001845359802246
9993,1.5029940605163574
9994,1.5031524896621704
9995,1.5007531642913818
9996,1.5037164688110352
9997,1.500885009765625
9998,1.5045138597488403
9999,1.503017783164978
10000,1.5021201372146606
10001,1.5051465034484863
10002,1.5016759634017944
10003,1.5008238554000854
10004,1.5005505084991455
10005,1.502536416053772
10006,1.5017331838607788
10007,1.5058867931365967
10008,1.5008738040924072
10009,1.5031429529190063
10010,1.5009291172027588
10011,1.5036534070968628
10012,1.499711036682129
10013,1.501529574394226
10014,1.5015945434570312
10015,1.5039952993392944
10016,1.5012229681015015
10017,1.5042641162872314
10018,1.5024299621582031
10019,1.5040175914764404
10020,1.5011639595031738
10021,1.504469394683838
10022,1.5046435594558716
10023,1.5030163526535034
10024,1.50180184841156
10025,1.5038228034973145
10026,1.502388834953308
10027,1.5032086372375488
10028,1.5025361776351929
10029,1.5022162199020386
10030,1.5042502880096436
10031,1.5042531490325928
10032,1.5029267072677612
10033,1.4997575283050537
10034,1.506050944328308
10035,1.5047732591629028
10036,1.505277395248413
10037,1.5039348602294922
10038,1.504021167755127
10039,1.5025144815444946
10040,1.5006271600723267
10041,1.5020846128463745
10042,1.5013983249664307
10043,1.5034596920013428
10044,1.5022507905960083
10045,1.5028437376022339
10046,1.504610538482666
10047,1.5019186735153198
10048,1.5030717849731445
10049,1.50202476978302
10050,1.5050462484359741
10051,1.5042234659194946
10052,1.4996328353881836
10053,1.5044856071472168
10054,1.500278115272522
10055,1.5025434494018555
10056,1.5032870769500732
10057,1.5010796785354614
10058,1.504333734512329
10059,1.5046523809432983
10060,1.5030547380447388
10061,1.5015848875045776
10062,1.501908779144287
10063,1.503784418106079
10064,1.5029993057250977
10065,1.5031973123550415
10066,1.5028198957443237
10067,1.501535177230835
10068,1.4979292154312134
10069,1.500929594039917
10070,1.5008379220962524
10071,1.5035598278045654
10072,1.5004628896713257
10073,1.5017565488815308
10074,1.5015583038330078
10075,1.5033230781555176
10076,1.5050158500671387
10077,1.5014152526855469
10078,1.504319190979004
10079,1.5005494356155396
10080,1.5054036378860474
10081,1.5052738189697266
10082,1.5018031597137451
10083,1.5028786659240723
10084,1.5014212131500244
10085,1.5036945343017578
10086,1.503124713897705
10087,1.5001459121704102
10088,1.5000849962234497
10089,1.501708745956421
10090,1.505592703819275
10091,1.5008376836776733
10092,1.5071442127227783
10093,1.5020965337753296
10094,1.504417061805725
10095,1.503267765045166
10096,1.5057344436645508
10097,1.5034613609313965
10098,1.500773310661316
10099,1.503771185874939
10100,1.5034953355789185
10101,1.5024245977401733
10102,1.505050539970398
10103,1.5029431581497192
10104,1.5040720701217651
10105,1.5038073062896729
10106,1.5024802684783936
10107,1.5039024353027344
10108,1.5030171871185303
10109,1.5013036727905273
10110,1.5052739381790161
10111,1.5022883415222168
10112,1.5042506456375122
10113,1.5001983642578125
10114,1.5005468130111694
10115,1.5032408237457275
10116,1.5013376474380493
10117,1.5046390295028687
10118,1.5021650791168213
10119,1.5013281106948853
10120,1.501879334449768
10121,1.5035310983657837
10122,1.5007420778274536
10123,1.5053112506866455
10124,1.5025960206985474
10125,1.50270676612854
10126,1.5019935369491577
10127,1.5018798112869263
10128,1.5021381378173828
10129,1.5046316385269165
10130,1.503829836845398
10131,1.502616047859192
10132,1.5040472745895386
10133,1.4999735355377197
10134,1.5014293193817139
10135,1.502983570098877
10136,1.4990251064300537
10137,1.5031311511993408
10138,1.504652738571167
10139,1.5046089887619019
10140,1.5014110803604126
10141,1.5019913911819458
10142,1.5027482509613037
10143,1.5033756494522095
10144,1.5043036937713623
10145,1.5022830963134766
10146,1.5041477680206299
10147,1.499789834022522
10148,1.5009334087371826
10149,1.5039712190628052
10150,1.5051568746566772
10151,1.5023789405822754
10152,1.500868558883667
10153,1.5015006065368652
10154,1.5034321546554565
10155,1.5022672414779663
10156,1.4995018243789673
10157,1.501542568206787
10158,1.5032100677490234
10159,1.5055629014968872
10160,1.504969835281372
10161,1.5037391185760498
10162,1.4996353387832642
10163,1.5011649131774902
10164,1.503178358078003
10165,1.5004775524139404
10166,1.5055088996887207
10167,1.5023082494735718
10168,1.5044684410095215
10169,1.5006599426269531
10170,1.501579761505127
10171,1.5034534931182861
10172,1.4997698068618774
10173,1.5048502683639526
10174,1.5033990144729614
10175,1.5031344890594482
10176,1.504560947418213
10177,1.5017775297164917
10178,1.5034722089767456
10179,1.5051000118255615
10180,1.5033011436462402
10181,1.4995429515838623
10182,1.5035412311553955
10183,1.5019621849060059
10184,1.5032726526260376
10185,1.4999792575836182
10186,1.5012757778167725
10187,1.5031070709228516
10188,1.503235936164856
10189,1.5023564100265503
10190,1.5030845403671265
10191,1.50189208984375
10192,1.5032598972320557
10193,1.5062682628631592
10194,1.5036600828170776
10195,1.5005682706832886
10196,1.5008394718170166
10197,1.5045502185821533
10198,1.502739429473877
10199,1.5038970708847046
10200,1.5054938793182373
10201,1.503618597984314
10202,1.5035688877105713
10203,1.5040448904037476
10204,1.502678632736206
10205,1.505021572113037
10206,1.5013638734817505
10207,1.4998252391815186
10208,1.5009034872055054
10209,1.5038080215454102
10210,1.5057792663574219
10211,1.5028533935546875
10212,1.5021703243255615
10213,1.5027674436569214
10214,1.502497911453247
10215,1.5028808116912842
10216,1.502709984779358
10217,1.5018802881240845
10218,1.5026963949203491
10219,1.503125548362732
10220,1.4987173080444336
10221,1.504528284072876
10222,1.5025001764297485
10223,1.5006829500198364
10224,1.5021227598190308
10225,1.5016427040100098
10226,1.50300931930542
10227,1.5017530918121338
10228,1.5018668174743652
10229,1.5030931234359741
10230,1.5025452375411987
10231,1.5036695003509521
10232,1.5044564008712769
10233,1.5026285648345947
10234,1.5022538900375366
10235,1.5021651983261108
10236,1.5028445720672607
10237,1.5029946565628052
10238,1.5026662349700928
10239,1.5045340061187744
10240,1.5003798007965088
10241,1.5038673877716064
10242,1.501141905784607
10243,1.500081181526184
10244,1.5041272640228271
10245,1.5031729936599731
10246,1.5015590190887451
10247,1.5017421245574951
10248,1.5038387775421143
10249,1.5068695545196533
10250,1.5052505731582642
10251,1.501352310180664
10252,1.503401279449463
10253,1.499626636505127
10254,1.503238320350647
10255,1.5039116144180298
10256,1.5031023025512695
10257,1.5048314332962036
10258,1.504168152809143
10259,1.5007628202438354
10260,1.5004936456680298
10261,1.5040112733840942
10262,1.5034924745559692
10263,1.5024057626724243
10264,1.5027685165405273
10265,1.5019986629486084
10266,1.5047188997268677
10267,1.5034542083740234
10268,1.5020244121551514
10269,1.5053741931915283
10270,1.5014264583587646
10271,1.5057765245437622
10272,1.506345510482788
10273,1.503049373626709
10274,1.5018892288208008
10275,1.503466010093689
10276,1.504145860671997
10277,1.5057452917099
10278,1.4997910261154175
10279,1.5002243518829346
10280,1.5045446157455444
10281,1.506287693977356
10282,1.5016183853149414
10283,1.505071759223938
10284,1.502380132675171
10285,1.5037777423858643
10286,1.5021449327468872
10287,1.5007965564727783
10288,1.5028313398361206
10289,1.503513216972351
10290,1.504880666732788
10291,1.504686713218689
10292,1.5032570362091064
10293,1.5024936199188232
10294,1.5021008253097534
10295,1.5036020278930664
10296,1.5029739141464233
10297,1.5038390159606934
10298,1.5047951936721802
10299,1.5016441345214844
10300,1.5003622770309448
10301,1.504037857055664
10302,1.500946044921875
10303,1.5033169984817505
10304,1.5029689073562622
10305,1.5036625862121582
10306,1.50593900680542
10307,1.5036290884017944
10308,1.5039921998977661
10309,1.504506230354309
10310,1.503129482269287
10311,1.5016465187072754
10312,1.5036413669586182
10313,1.5024731159210205
10314,1.5013461112976074
10315,1.5030696392059326
10316,1.5021799802780151
10317,1.5017764568328857
10318,1.5034066438674927
10319,1.5037041902542114
10320,1.5023998022079468
10321,1.4999594688415527
10322,1.503909707069397
10323,1.5046745538711548
10324,1.502488374710083
10325,1.5015478134155273
10326,1.5020068883895874
10327,1.5045379400253296
10328,1.5037105083465576
10329,1.5034208297729492
10330,1.501828670501709
10331,1.5041848421096802
10332,1.5030070543289185
10333,1.5021140575408936
10334,1.5050952434539795
10335,1.505431056022644
10336,1.5061196088790894
10337,1.5038717985153198
10338,1.503074049949646
10339,1.501220464706421
10340,1.5003799200057983
10341,1.5037747621536255
10342,1.5007522106170654
10343,1.5016101598739624
10344,1.5022560358047485
10345,1.5031912326812744
10346,1.5011999607086182
10347,1.5032702684402466
10348,1.501747488975525
10349,1.503577470779419
10350,1.5029866695404053
10351,1.5036613941192627
10352,1.5039054155349731
10353,1.5021593570709229
10354,1.5002273321151733
10355,1.501468300819397
10356,1.504311442375183
10357,1.5006539821624756
10358,1.503009557723999
10359,1.5013240575790405
10360,1.5052485466003418
10361,1.503782033920288
10362,1.5020004510879517
10363,1.5026744604110718
10364,1.5033564567565918
10365,1.5030556917190552
10366,1.5028952360153198
10367,1.503682255744934
10368,1.5016497373580933
10369,1.5042589902877808
10370,1.5036332607269287
10371,1.5015087127685547
10372,1.5012787580490112
10373,1.5052413940429688
10374,1.5038065910339355
10375,1.5028102397918701
10376,1.5030922889709473
10377,1.5039093494415283
10378,1.5028578042984009
10379,1.5016971826553345
10380,1.5031969547271729
10381,1.49992036819458
10382,1.5031166076660156
10383,1.50287926197052
10384,1.5042481422424316
10385,1.503410816192627
10386,1.50210440158844
10387,1.5035275220870972
10388,1.502542495727539
10389,1.5052690505981445
10390,1.5028717517852783
10391,1.501266598701477
10392,1.5009697675704956
10393,1.5023149251937866
10394,1.5035622119903564
10395,1.502779483795166
10396,1.5027061700820923
10397,1.5008143186569214
10398,1.5044028759002686
10399,1.504494547843933
10400,1.5029219388961792
10401,1.5019853115081787
10402,1.5020804405212402
10403,1.5013049840927124
10404,1.501803994178772
10405,1.5013408660888672
10406,1.503893256187439
10407,1.5013117790222168
10408,1.5001115798950195
10409,1.501253604888916
10410,1.4991105794906616
10411,1.501901388168335
10412,1.503648281097412
10413,1.5048635005950928
10414,1.5012917518615723
10415,1.5004528760910034
10416,1.5028883218765259
10417,1.506225824356079
10418,1.5020365715026855
10419,1.504199743270874
10420,1.5034011602401733
10421,1.5004931688308716
10422,1.5036009550094604
10423,1.5022075176239014
10424,1.501044511795044
10425,1.501081109046936
10426,1.5019371509552002
10427,1.5020140409469604
10428,1.501615047454834
10429,1.5026637315750122
10430,1.503932237625122
10431,1.500989556312561
10432,1.5023342370986938
10433,1.5060501098632812
10434,1.5010831356048584
10435,1.5061781406402588
10436,1.499550700187683
10437,1.5042847394943237
10438,1.5011191368103027
10439,1.5025278329849243
10440,1.504275918006897
10441,1.5023231506347656
10442,1.5026880502700806
10443,1.504309892654419
10444,1.5022308826446533
10445,1.5035525560379028
10446,1.5043585300445557
10447,1.504595160484314
10448,1.5017714500427246
10449,1.501652717590332
10450,1.5026555061340332
10451,1.5037391185760498
10452,1.5012463331222534
10453,1.4997544288635254
10454,1.5018517971038818
10455,1.5017211437225342
10456,1.499619483947754
10457,1.5012491941452026
10458,1.5048329830169678
10459,1.5050790309906006
10460,1.5031936168670654
10461,1.502492070198059
10462,1.5028338432312012
10463,1.5013691186904907
10464,1.503829002380371
10465,1.500616192817688
10466,1.5065343379974365
10467,1.5030709505081177
10468,1.500037431716919
10469,1.5010294914245605
10470,1.5020033121109009
10471,1.501914143562317
10472,1.5040483474731445
10473,1.5028551816940308
10474,1.501869797706604
10475,1.5029481649398804
10476,1.5028057098388672
10477,1.5026739835739136
10478,1.5025933980941772
10479,1.501747727394104
10480,1.503378987312317
10481,1.500303030014038
10482,1.4996047019958496
10483,1.5045864582061768
10484,1.502888560295105
10485,1.5024598836898804
10486,1.504292607307434
10487,1.5036091804504395
10488,1.5029182434082031
10489,1.5026272535324097
10490,1.5022114515304565
10491,1.5027050971984863
10492,1.5032047033309937
10493,1.5026206970214844
10494,1.500735878944397
10495,1.50429105758667
10496,1.503525733947754
10497,1.5021264553070068
10498,1.5031256675720215
10499,1.504136323928833
10500,1.5027880668640137
10501,1.5021015405654907
10502,1.500601053237915
10503,1.5030285120010376
10504,1.5023417472839355
10505,1.503482460975647
10506,1.5034263134002686
10507,1.5050251483917236
10508,1.5016045570373535
10509,1.5033659934997559
10510,1.504461646080017
10511,1.503853678703308
10512,1.504794716835022
10513,1.5043336153030396
10514,1.5028860569000244
10515,1.5053348541259766
10516,1.5037411451339722
10517,1.50092351436615
10518,1.5031853914260864
10519,1.5029988288879395
10520,1.5000852346420288
10521,1.5022666454315186
10522,1.5042150020599365
10523,1.5017027854919434
10524,1.5014294385910034
10525,1.5010877847671509
10526,1.5019978284835815
10527,1.5005755424499512
10528,1.5063707828521729
10529,1.5004888772964478
10530,1.5021941661834717
10531,1.5024349689483643
10532,1.5047929286956787
10533,1.5058144330978394
10534,1.503843069076538
10535,1.4995018243789673
10536,1.5012835264205933
10537,1.5023045539855957
10538,1.5023930072784424
10539,1.5039774179458618
10540,1.501840591430664
10541,1.5015639066696167
10542,1.504211187362671
10543,1.5052597522735596
10544,1.5020962953567505
10545,1.5027066469192505
10546,1.4994479417800903
10547,1.50449800491333
10548,1.5019004344940186
10549,1.5033886432647705
10550,1.5049844980239868
10551,1.5037567615509033
10552,1.5025663375854492
10553,1.5043343305587769
10554,1.5046887397766113
10555,1.502166748046875
10556,1.506534218788147
10557,1.5013649463653564
10558,1.5032367706298828
10559,1.4993516206741333
10560,1.5020078420639038
10561,1.5017616748809814
10562,1.5007716417312622
10563,1.504697561264038
10564,1.5011351108551025
10565,1.5029951333999634
10566,1.5030155181884766
10567,1.5009434223175049
10568,1.5002351999282837
10569,1.5027319192886353
10570,1.5033446550369263
10571,1.501246452331543
10572,1.5010662078857422
10573,1.5027564764022827
10574,1.5026748180389404
10575,1.502012848854065
10576,1.5045362710952759
10577,1.502798318862915
10578,1.5041910409927368
10579,1.5044090747833252
10580,1.5032448768615723
10581,1.5009030103683472
10582,1.504668116569519
10583,1.5027410984039307
10584,1.502417802810669
10585,1.5036076307296753
10586,1.5014773607254028
10587,1.501634955406189
10588,1.5031547546386719
10589,1.5029438734054565
10590,1.5042365789413452
10591,1.5044240951538086
10592,1.5038158893585205
10593,1.5004963874816895
10594,1.5050848722457886
10595,1.4999676942825317
10596,1.5026808977127075
10597,1.5031927824020386
10598,1.5048776865005493
10599,1.500867247581482
10600,1.5022592544555664
10601,1.5026792287826538
10602,1.50154709815979
10603,1.5023834705352783
10604,1.502951979637146
10605,1.5009008646011353
10606,1.5057775974273682
10607,1.5032925605773926
10608,1.5033131837844849
10609,1.5046370029449463
10610,1.5042388439178467
10611,1.5030410289764404
10612,1.5050785541534424
10613,1.5024755001068115
10614,1.5011861324310303
10615,1.5002498626708984
10616,1.5040827989578247
10617,1.5006365776062012
10618,1.5052409172058105
10619,1.5043092966079712
10620,1.5029244422912598
10621,1.5038851499557495
10622,1.505176305770874
10623,1.5036389827728271
10624,1.5047144889831543
10625,1.5020880699157715
10626,1.5029879808425903
10627,1.5024722814559937
10628,1.501705288887024
10629,1.503661036491394
10630,1.5023558139801025
10631,1.5046398639678955
10632,1.5026872158050537
10633,1.5057002305984497
10634,1.5031291246414185
10635,1.5022541284561157
10636,1.5020205974578857
10637,1.5029089450836182
10638,1.5016354322433472
10639,1.5033578872680664
10640,1.5021218061447144
10641,1.502724289894104
10642,1.5073823928833008
10643,1.5033252239227295
10644,1.5020153522491455
10645,1.5028778314590454
10646,1.5030657052993774
10647,1.5014606714248657
10648,1.5032577514648438
10649,1.5052547454833984
10650,1.5009793043136597
10651,1.5019676685333252
10652,1.5032812356948853
10653,1.5005077123641968
10654,1.5022211074829102
10655,1.503528118133545
10656,1.5015840530395508
10657,1.5029289722442627
10658,1.5012251138687134
10659,1.5019028186798096
10660,1.5040382146835327
10661,1.5001027584075928
10662,1.5014116764068604
10663,1.5046738386154175
10664,1.5008515119552612
10665,1.5027759075164795
10666,1.5007745027542114
10667,1.5040260553359985
10668,1.5034327507019043
10669,1.5033551454544067
10670,1.5038889646530151
10671,1.4985967874526978
10672,1.5023870468139648
10673,1.5031225681304932
10674,1.501137614250183
10675,1.5033949613571167
10676,1.5027071237564087
10677,1.5052154064178467
10678,1.5019910335540771
10679,1.504159927368164
10680,1.505074143409729
10681,1.504758596420288
10682,1.5046947002410889
10683,1.501454472541809
10684,1.5054186582565308
10685,1.5049786567687988
10686,1.5029370784759521
10687,1.5038663148880005
10688,1.5007240772247314
10689,1.5013192892074585
10690,1.50384521484375
10691,1.5039623975753784
10692,1.501683235168457
10693,1.5033295154571533
10694,1.5031490325927734
10695,1.5009777545928955
10696,1.5055798292160034
10697,1.5001308917999268
10698,1.504443883895874
10699,1.5033137798309326
10700,1.5012110471725464
10701,1.5048959255218506
10702,1.5035500526428223
10703,1.4993667602539062
10704,1.502722144126892
10705,1.5019407272338867
10706,1.5025813579559326
10707,1.501524806022644
10708,1.5045708417892456
10709,1.501800775527954
10710,1.499228835105896
