index,voted
9125,0.4870012435691218
9126,0.5183658041696015
9127,0.535923880743887
9128,0.7580672956041326
9129,0.8726338048864004
9130,0.46763585703630134
9131,0.5325574791951707
9132,0.7186902297782244
9133,0.7553216411767363
9134,0.5944050808123463
9135,0.6909837251162991
9136,0.5112007660059924
9137,0.5786110501441216
9138,0.5011174116577949
9139,0.6422007743511264
9140,0.7115096470968482
9141,0.646824567577607
9142,0.5425752926403637
9143,0.5019980416713724
9144,0.5333261284897033
9145,0.5542998381493783
9146,0.7279128757992779
9147,0.5346301435693795
9148,0.4786512672251938
9149,0.5419212852636077
9150,0.5314251780256841
9151,0.4757709759709449
9152,0.5393746232831557
9153,0.5147576795269144
9154,0.5360152003016803
9155,0.48616215923623957
9156,0.5187500177699363
9157,0.6184421793370434
9158,0.8660343548423566
9159,0.5095279585831408
9160,0.48516065246068485
9161,0.5107830972165179
9162,0.5553181700049199
9163,0.5356857673610406
9164,0.4781855285822498
9165,0.5689038036460657
9166,0.5571028513405512
9167,0.4871838051895302
9168,0.5357418503306142
9169,0.516809227667473
9170,0.49131219171934654
9171,0.571277260836337
9172,0.4972373830515646
9173,0.6766384202009236
9174,0.5277369806396259
9175,0.5149105789329064
9176,0.5265818878038842
9177,0.6619078908637401
9178,0.5303850640048503
9179,0.517522203268316
9180,0.5736548153918308
9181,0.7930355437213099
9182,0.5538179818396818
9183,0.539138840262966
9184,0.4750588580439456
9185,0.49502155589018293
9186,0.5396711228199844
9187,0.7807050189282313
9188,0.5103660717555611
9189,0.4899914345170547
9190,0.5445426669635779
9191,0.572758914926675
9192,0.48288069459724536
9193,0.526796522277133
9194,0.508335605524687
9195,0.5368368838753912
9196,0.5363465243443006
9197,0.5172224517834054
9198,0.561160356342416
9199,0.5110543696003269
9200,0.5514367322780338
9201,0.5226723679988771
9202,0.7117056200903483
9203,0.5087441186113756
9204,0.5079070809409494
9205,0.5225222161044372
9206,0.5541651566423432
9207,0.7416572091350463
9208,0.4884033446936425
9209,0.7716177527275792
9210,0.5844487489445316
9211,0.70534913081389
9212,0.7452221897951687
9213,0.5128238375791481
9214,0.608121246732453
9215,0.7063959719256554
9216,0.8693353617519408
9217,0.7074525241585615
9218,0.5463054552914324
9219,0.6070216188894231
9220,0.5174889615411522
9221,0.7376734592105458
9222,0.5321054240871691
9223,0.5231374537128831
9224,0.5671151334089706
9225,0.5107121551728743
9226,0.5840122300638099
9227,0.7514784047141116
9228,0.7400431598008237
9229,0.5326044099640636
9230,0.49921699976648415
9231,0.547108442036265
9232,0.8734771234964158
9233,0.5558841011815682
9234,0.5196153627124996
9235,0.5019032728754669
9236,0.49807291695082984
9237,0.5175956126864739
9238,0.805461480053387
9239,0.49934597792828367
9240,0.5985804110626416
9241,0.5430768427916778
9242,0.4674464135001958
9243,0.5088268509964081
9244,0.5026291083643265
9245,0.5739326672930218
9246,0.7278359829693758
9247,0.8690973248754803
9248,0.5150309568904765
9249,0.507801303442904
9250,0.8652962777599132
9251,0.5234514112976335
9252,0.8674950334884095
9253,0.829017885755196
9254,0.8724046357585533
9255,0.53881310230317
9256,0.5331280802883653
9257,0.5568669694114756
9258,0.500744185928385
9259,0.67196232501108
9260,0.6300253754461287
9261,0.7693234856794801
9262,0.48567314236292153
9263,0.5274289457629336
9264,0.687820748258204
9265,0.5087119604152315
9266,0.5089350163723521
9267,0.4906286402969412
9268,0.5545044941280135
9269,0.5270276099786068
9270,0.5483027998696486
9271,0.5427683650576902
9272,0.751232835219624
9273,0.5315399385942162
9274,0.7652996057964481
9275,0.5805859819627678
9276,0.5314738094111198
9277,0.5092964728961716
9278,0.5330164177037616
9279,0.5389680824892052
9280,0.8674943158924495
9281,0.5374829542897361
9282,0.7276071365823995
9283,0.867679043593071
9284,0.6989624184391887
9285,0.5901124594472514
9286,0.520427342556024
9287,0.8484197220945857
9288,0.5718542253171423
9289,0.5386392784502596
9290,0.4814611020961637
9291,0.5193534541971141
9292,0.5183074266391361
9293,0.5046604418920572
9294,0.6884138351118656
9295,0.8680489603342265
9296,0.5181236964720226
9297,0.869701663634467
9298,0.6939474145485058
9299,0.7926206218377214
9300,0.5322792124112283
9301,0.5025174024090154
9302,0.5332572654754975
9303,0.530910608667305
9304,0.6034568337164318
9305,0.5283742499113491
9306,0.5603968798874162
9307,0.5389587633420869
9308,0.6584296182397937
9309,0.5028229388878283
9310,0.4841817680650097
9311,0.5306053582801267
9312,0.5253568707823044
9313,0.498642928702808
9314,0.5321159343080397
9315,0.4949093575598307
9316,0.5562514324959349
9317,0.5132346747319116
9318,0.8007046307772897
9319,0.5117621826907228
9320,0.534285292293135
9321,0.5612163830472886
9322,0.5203837164876788
9323,0.8748308514026605
9324,0.500323797996473
9325,0.8659630596200062
9326,0.5385033354364346
9327,0.5250737616846086
9328,0.5484802831154293
9329,0.49424224907301384
9330,0.6518129299637765
9331,0.7234807562798462
9332,0.6599290924537928
9333,0.5051926424770224
9334,0.5425017378347794
9335,0.5551331498948311
9336,0.4975770530643914
9337,0.5599100227168798
9338,0.5728859245823067
9339,0.508618508706892
9340,0.5053233599873084
9341,0.7973826315090471
9342,0.7444726261475947
9343,0.5704936842134197
9344,0.8023754408584273
9345,0.5158325143788431
9346,0.4767717907096872
9347,0.5571855465633083
9348,0.7144964085395493
9349,0.5586022625165253
9350,0.8679086584132543
9351,0.5045308929164541
9352,0.4558619740229558
9353,0.7422888639394205
9354,0.6734627962108719
9355,0.49444433449094805
9356,0.511142688255282
9357,0.7012739226940565
9358,0.4927385331248552
9359,0.870613355291572
9360,0.5366340830635172
9361,0.523513168509359
9362,0.5034682655479356
9363,0.6146437819549601
9364,0.47753065547951246
9365,0.866410305269057
9366,0.5216102724482025
9367,0.5615068494076447
9368,0.8665141842753958
9369,0.5223342525892418
9370,0.8655787495672174
9371,0.4672339079357209
9372,0.6992839592335562
9373,0.5304036192821068
9374,0.5791194345577257
9375,0.5237665446990574
9376,0.500557110711612
9377,0.5331074051383227
9378,0.4588704343287081
9379,0.4799491289145823
9380,0.7253543399828093
9381,0.8692879767802916
9382,0.5010142305390138
9383,0.5067195437222088
9384,0.5148415886541566
9385,0.5316017451190783
9386,0.8695563598592339
9387,0.5309771890256813
9388,0.5004210980907803
9389,0.5085839363602328
9390,0.5254840516073117
9391,0.5062331949234977
9392,0.5382306778836149
9393,0.4935827807405305
9394,0.5702248264837761
9395,0.7980647142942259
9396,0.8029099935132489
9397,0.7958604210708884
9398,0.48095976091071063
9399,0.8711081748622825
9400,0.5261955754341114
9401,0.5254807052295022
9402,0.5121053822555836
9403,0.5111248295423502
9404,0.8690048964061843
9405,0.694502866423568
9406,0.701993407949399
9407,0.49619873072956056
9408,0.5382554501601347
9409,0.5057226656934375
9410,0.5276237744064151
9411,0.588322991376481
9412,0.5443286999788153
9413,0.5584049683730656
9414,0.8610818752547559
9415,0.8617662751853663
9416,0.49911387390657835
9417,0.5801015301056626
9418,0.52070440761448
9419,0.5655613049514375
9420,0.5155313726683859
9421,0.5646133116617948
9422,0.7070510497555915
9423,0.5730346941870854
9424,0.49492161103442356
9425,0.4849746498563511
9426,0.7294712739736408
9427,0.4916541588050829
9428,0.7913019101968088
9429,0.48689787475833207
9430,0.5154219158841132
9431,0.5602479894620721
9432,0.5623658073324908
9433,0.5145723419229871
9434,0.5121789006328527
9435,0.48123237810764885
9436,0.8726415935289503
9437,0.5223298477840168
9438,0.699249734504485
9439,0.7808897902925347
9440,0.7728420844799109
9441,0.8738335715167491
9442,0.8615104387779642
9443,0.5386340835301523
9444,0.6511006664615744
9445,0.8689224348980163
9446,0.5174382262806272
9447,0.5222947829272696
9448,0.5392139494381287
9449,0.687898805913066
9450,0.7058696207063312
9451,0.5618206604623326
9452,0.7545656647392632
9453,0.5304253254759489
9454,0.4711491609229309
9455,0.5057728033741027
9456,0.5093305316242914
9457,0.513754059976711
9458,0.7008340869169285
9459,0.589198051693155
9460,0.7907581457570976
9461,0.5034071105834912
9462,0.8741218049417776
9463,0.6522014447531188
9464,0.8067040513429259
9465,0.5076845515295991
9466,0.5273294236858589
9467,0.5074944859728514
9468,0.5248134111470549
9469,0.5421453330262106
9470,0.493644773401377
9471,0.5477616692034838
9472,0.4794042017196073
9473,0.8706819935720584
9474,0.865981000702028
9475,0.5860328880993716
9476,0.4936501500831701
9477,0.5766924106735024
9478,0.5264784768806904
9479,0.5602303745944593
9480,0.8708474796799917
9481,0.5050862629473708
9482,0.5139859181822487
9483,0.5206532004028925
9484,0.6657417832200436
9485,0.8638127728893221
9486,0.6168594281246561
9487,0.7814622011259811
9488,0.5370572202080774
9489,0.5283821389632498
9490,0.5937833279545397
9491,0.7911165507015694
9492,0.5278964421925226
9493,0.6613414330874401
9494,0.5381691352371157
9495,0.8669001594230354
9496,0.5319313691844071
9497,0.767144837315868
9498,0.7187330651979859
9499,0.5230278588848907
9500,0.5405659535938674
9501,0.5470513594409534
9502,0.535010748333697
9503,0.5304013830856605
9504,0.4845953179484473
9505,0.5514645450754625
9506,0.6964716889081197
9507,0.8716887198200058
9508,0.49877214558509525
9509,0.5191580113916502
9510,0.5796004148722712
9511,0.49817521898982653
9512,0.5179689616145609
9513,0.8670544468934522
9514,0.5312513647162365
9515,0.8704529575033119
9516,0.5628002722675639
9517,0.7148161442987695
9518,0.8731540766250523
9519,0.7912524511480263
9520,0.5082502321357265
9521,0.5013501113548069
9522,0.5118327182562694
9523,0.5022165878571611
9524,0.5171416645910683
9525,0.7694712206393076
9526,0.5655806016649496
9527,0.49983905755522096
9528,0.7745856604314607
9529,0.5393801553780343
9530,0.514602018853805
9531,0.5625531875574731
9532,0.5288047308751265
9533,0.536382907824181
9534,0.5263889035062861
9535,0.6930933420780023
9536,0.5432496396551891
9537,0.5061604498962466
9538,0.5382777480675027
9539,0.5366267162311075
9540,0.5352443774219423
9541,0.5312254469056698
9542,0.5022494491950322
9543,0.5208788554467872
9544,0.8686002636295067
9545,0.4939761835591796
9546,0.524778992989401
9547,0.6033514567409499
9548,0.7550093503909203
9549,0.5029997922690271
9550,0.7533246048744656
9551,0.6318351116256192
9552,0.7497923801262886
9553,0.54383164421941
9554,0.5252456509258209
9555,0.8690569682560643
9556,0.8673405104637254
9557,0.5064308465070839
9558,0.584894859499633
9559,0.5212648120133734
9560,0.5184284223984542
9561,0.6785703561765792
9562,0.7470298111456151
9563,0.5037102686797539
9564,0.754415314488448
9565,0.7070087698621403
9566,0.5157576984064463
9567,0.5166253296876495
9568,0.5694196079782391
9569,0.8632280269056116
9570,0.5004494339114873
9571,0.5241302469418387
9572,0.8672098067601426
9573,0.8679634431176604
9574,0.8675532869349198
9575,0.45885906212487754
9576,0.601318552259471
9577,0.49611924347559394
9578,0.5647172706337686
9579,0.8387610215755119
9580,0.4816009814648478
9581,0.48004198106132473
9582,0.5137912196510936
9583,0.5725679292573507
9584,0.5032318759485677
9585,0.5867075997967436
9586,0.8707713662069501
9587,0.5792374071501846
9588,0.5554232651818293
9589,0.5698942595178738
9590,0.8706668369597432
9591,0.543931969168764
9592,0.5565409209662654
9593,0.5397014909985167
9594,0.5093545673013776
9595,0.5390454095599451
9596,0.7030218555090184
9597,0.8695362085083012
9598,0.732499407582502
9599,0.788549603953826
9600,0.7525299142882496
9601,0.5391092163249607
9602,0.5257589532595538
9603,0.8683635097245141
9604,0.5037285194455713
9605,0.5178824614166004
9606,0.5504901934979713
9607,0.5036034782928611
9608,0.5708344287544167
9609,0.537550929951695
9610,0.5243600110915929
9611,0.7351476009615113
9612,0.5477420500411625
9613,0.5308607066726646
9614,0.5033278325769204
9615,0.6394767751834749
9616,0.4807012549178838
9617,0.5614380028140917
9618,0.7348139889851009
9619,0.8343185340928463
9620,0.4910683035837765
9621,0.5309359622813521
9622,0.8728727365725657
9623,0.47194507416021647
9624,0.5276421580189566
9625,0.6795373549100834
9626,0.7639444932070047
9627,0.6387519475193422
9628,0.8007700502507624
9629,0.49998738989523395
9630,0.6134740723907463
9631,0.5077385534757308
9632,0.8700634030693906
9633,0.5278066670984389
9634,0.49610894317754334
9635,0.8721333417781436
9636,0.520364688175983
9637,0.49816245897015177
9638,0.670631408011103
9639,0.541682327269849
9640,0.546865810722759
9641,0.5928723856841924
9642,0.5078748817115522
9643,0.693773095546361
9644,0.5186719728901141
9645,0.7534419611591668
9646,0.5488452371955513
9647,0.5287171620945476
9648,0.8682845273384924
9649,0.7235216313745066
9650,0.48176071280980026
9651,0.530987852665428
9652,0.7226307091493188
9653,0.6117962308280493
9654,0.7452053298806325
9655,0.6172964922448679
9656,0.5481227151189328
9657,0.5721650256694163
9658,0.5437462160937985
9659,0.4968603373301247
9660,0.5186757518301399
9661,0.5184352734187638
9662,0.5516852846133128
9663,0.7266894936062591
9664,0.7311180984779261
9665,0.515242449644023
9666,0.47355156226645695
9667,0.546241260621438
9668,0.8677869253779193
9669,0.5531423302196548
9670,0.8648521842825398
9671,0.5275166011000804
9672,0.8034666634301624
9673,0.49968034186538374
9674,0.5016791587351752
9675,0.697097938432051
9676,0.5377025919725569
9677,0.5150508033603595
9678,0.5324003628589216
9679,0.4942605067519364
9680,0.6524722747492808
9681,0.741177547681035
9682,0.5253600581420124
9683,0.7920899666092283
9684,0.4940626234404834
9685,0.7713097225615435
9686,0.5188477890774073
9687,0.525580985926658
9688,0.6849269305546575
9689,0.8681791859360655
9690,0.5894061649873613
9691,0.7113756768561756
9692,0.49461686121184845
9693,0.6279517700545945
9694,0.5266019790145214
9695,0.4808981538741347
9696,0.5229142661531921
9697,0.8033276776049726
9698,0.8234741939998682
9699,0.8666395436937266
9700,0.4995895403322953
9701,0.7478291673500133
9702,0.47115070013848076
9703,0.48835343081306476
9704,0.4855004904906959
9705,0.8684175311705937
9706,0.7951482850634399
9707,0.5235046170824624
9708,0.5059827768676481
9709,0.5915945250617927
9710,0.7395538138045528
9711,0.6199975296773055
9712,0.7273085260782869
9713,0.5025095749165891
9714,0.6216658792477898
9715,0.5288335600255425
9716,0.49352050749184695
9717,0.7507244967354556
9718,0.8035153880891548
9719,0.514956223207673
9720,0.6821968195930352
9721,0.5260208683321541
9722,0.80478376500513
9723,0.5437605666077963
9724,0.5618535251725583
9725,0.86862856290433
9726,0.5127143588623952
9727,0.8687651453473436
9728,0.5361922601918282
9729,0.7119396086746509
9730,0.6328838264450283
9731,0.7127756989987732
9732,0.5205714180247225
9733,0.49326234417225734
9734,0.5249740613267704
9735,0.4985536845012902
9736,0.6263697383654168
9737,0.5143217121603878
9738,0.5520564018847691
9739,0.8699928281621239
9740,0.702006837952114
9741,0.5476965505360617
9742,0.688778006386069
9743,0.5227401696371405
9744,0.7633656743695996
9745,0.7535195917442065
9746,0.542211933099351
9747,0.7461394016503825
9748,0.5351221697745391
9749,0.7736967183705419
9750,0.5257943317292845
9751,0.6150631789084318
9752,0.533441720203107
9753,0.4886496742862152
9754,0.49522287720677904
9755,0.5540593853262551
9756,0.48872422717681774
9757,0.5981080847038589
9758,0.7677396979902649
9759,0.5462482464588557
9760,0.8719481326942786
9761,0.765392269294578
9762,0.5278482516888154
9763,0.8694863586325273
9764,0.7815122539796224
9765,0.5206933512422508
9766,0.7121015038595506
9767,0.578659502866583
9768,0.8666584654064189
9769,0.509923959408215
9770,0.5227205418333382
9771,0.8674272185357337
9772,0.6966895617957898
9773,0.5542830545698094
9774,0.5272406369918632
9775,0.8707286877643141
9776,0.8708402486895379
9777,0.5043609451009569
9778,0.6019841621047588
9779,0.5280704639429009
9780,0.49939940843053093
9781,0.48637836515080374
9782,0.5353450352353439
9783,0.5351168954909497
9784,0.5402443158028774
9785,0.5358385504907787
9786,0.6932489597405211
9787,0.5133349398551916
9788,0.6761176697460128
9789,0.5144730777614823
9790,0.5127255121751011
9791,0.5087842813081236
9792,0.867872722101416
9793,0.7594029859759133
9794,0.7299593959414868
9795,0.5151234065097664
9796,0.5794046380274301
9797,0.5003551978116387
9798,0.6429092864188073
9799,0.4741651251268733
9800,0.5455419161537476
9801,0.5705177881982961
9802,0.48329002611879396
9803,0.5386121469265185
9804,0.554992267095844
9805,0.5598686796343827
9806,0.8013254959977594
9807,0.5141147827926854
9808,0.489227953267249
9809,0.4979007037826432
9810,0.5044993720033181
9811,0.7032484459170354
9812,0.5484621274098526
9813,0.5001655267256626
9814,0.530091347776927
9815,0.5099456644644246
9816,0.5508901114185885
9817,0.8621284460434299
9818,0.5250484274064539
9819,0.8701466240342731
9820,0.4958501539118932
9821,0.6326429183444557
9822,0.8719449819431031
9823,0.8736829342257937
9824,0.5329124864612159
9825,0.5432622583810468
9826,0.5210188222962535
9827,0.5437710304245775
9828,0.5047269544220367
9829,0.4849616145125679
9830,0.6236709101097274
9831,0.541808275007053
9832,0.8681062438351399
9833,0.8613274575403973
9834,0.4934881751272771
9835,0.8722489751862796
9836,0.5254862673064615
9837,0.4928659911865868
9838,0.7473557498340409
9839,0.874906069821488
9840,0.7000707707481835
9841,0.5158715673323537
9842,0.8703275093224978
9843,0.5246364703295969
9844,0.5546361264642561
9845,0.5478680043477857
9846,0.4953149511357532
9847,0.8669550881559491
9848,0.5162159675092112
9849,0.49164129533536094
9850,0.5719312824316973
9851,0.6871152694701336
9852,0.7266080937205988
9853,0.5209784054444049
9854,0.6249222661866565
9855,0.5467001616242466
9856,0.5487284771864326
9857,0.8047084008707623
9858,0.5450589197225781
9859,0.45820677180025216
9860,0.4894335071458572
9861,0.8665379798174379
9862,0.5195578378102054
9863,0.5257263611310722
9864,0.609948812465513
9865,0.6771113926035023
9866,0.530704569178814
9867,0.4909818347458102
9868,0.4965270239945739
9869,0.519946314234448
9870,0.5567607188570087
9871,0.5526652620369318
9872,0.577575638194167
9873,0.8662834003103852
9874,0.5780876926106153
9875,0.5039850230976404
9876,0.8663738042665816
9877,0.5699028815929819
9878,0.5650975288422249
9879,0.5153498594704818
9880,0.8708369978511399
9881,0.8101646465866869
9882,0.533807030863462
9883,0.5185377555749758
9884,0.7675364032381118
9885,0.5177635260942037
9886,0.7125021728805039
9887,0.5105710281827494
9888,0.4997346452766755
9889,0.657913037238475
9890,0.5377045368187083
9891,0.4985556616728253
9892,0.5403405666399338
9893,0.6952885764109316
9894,0.7396838425330678
9895,0.5311882834296193
9896,0.6255309558273338
9897,0.5123751250913121
9898,0.538564773880801
9899,0.5442302382191266
9900,0.549676642373367
9901,0.5101599223439338
9902,0.8074760918807471
9903,0.5592917500629132
9904,0.5746729463444845
9905,0.5091793166776548
9906,0.7437007018940196
9907,0.7022743404300174
9908,0.7508166071766398
9909,0.872219967603497
9910,0.5266958283356203
9911,0.7823722189781478
9912,0.5006668073630088
9913,0.5353429885321452
9914,0.5218148695729401
9915,0.49010215716960315
9916,0.5120163549001492
9917,0.522271639345899
9918,0.5911859672239224
9919,0.7007128638667984
9920,0.7586808525018383
9921,0.49746446964281194
9922,0.511850757080418
9923,0.5372512446337894
9924,0.7389541742356185
9925,0.5775481138939528
9926,0.6936092654355956
9927,0.8569795515878176
9928,0.542553951369042
9929,0.8736737860673802
9930,0.4983329247399098
9931,0.477353515693435
9932,0.5260066080588414
9933,0.5320192856159671
9934,0.48614981115979083
9935,0.8683907614035933
9936,0.741545618310534
9937,0.4957345196401552
9938,0.49688022759847156
9939,0.520871946789377
9940,0.5631072494147453
9941,0.5536247172176596
9942,0.5021451109096197
9943,0.5451684304129527
9944,0.491728188418909
9945,0.584626736151826
9946,0.5257805759693962
9947,0.5581612732638435
9948,0.4594746446067936
9949,0.5334367372493187
9950,0.525691957663142
9951,0.5891736548620661
9952,0.8696058502181641
9953,0.702556941558957
9954,0.5040822365487069
9955,0.4983207997046073
9956,0.5270095520774947
9957,0.8725517457533469
9958,0.8734487868292244
9959,0.8077044120672379
9960,0.5296863236036331
9961,0.8650405621179891
9962,0.5327078711452151
9963,0.6051973886892745
9964,0.8668428663734868
9965,0.8416963641184286
9966,0.4817041768178835
9967,0.5191563692397825
9968,0.49230558201898555
9969,0.5552882611576891
9970,0.8296124600114279
9971,0.5080878343584937
9972,0.5708505737511407
9973,0.506755606357691
9974,0.4781523443723315
9975,0.7795650740270423
9976,0.5016033374017135
9977,0.5683051338457646
9978,0.7359005932383078
9979,0.6749940947726283
9980,0.5084140909581134
9981,0.5187791033035221
9982,0.49672565080375264
9983,0.5280555161256033
9984,0.512037105250521
9985,0.5324226912565843
9986,0.5236693922979553
9987,0.7978559139701742
9988,0.5594971602511015
9989,0.7679177395177994
9990,0.8689525521371004
9991,0.7485879905827453
9992,0.5777030648062184
9993,0.5032545525821631
9994,0.7341080756997989
9995,0.8646833997208297
9996,0.8699502707851882
9997,0.5942244378415904
9998,0.5377818147349872
9999,0.47750188240031044
10000,0.5195820861087037
10001,0.5697671306932728
10002,0.5276910341817662
10003,0.5397093879382456
10004,0.5573778161578674
10005,0.8751388320101474
10006,0.6892231834426223
10007,0.571087218573611
10008,0.7905558643358707
10009,0.5295084966184694
10010,0.8691282376873877
10011,0.502572205589846
10012,0.8107156697098041
10013,0.5369457499541098
10014,0.6131266217583443
10015,0.4943072941299179
10016,0.5164144496767056
10017,0.5579850312997632
10018,0.81938991943753
10019,0.5066258669976675
10020,0.5198748404361483
10021,0.6770234330815814
10022,0.4821150532663974
10023,0.7048272457023224
10024,0.5878171399454044
10025,0.8706834908566605
10026,0.7126019963987436
10027,0.5632455336532971
10028,0.7833172473369737
10029,0.6529390625436926
10030,0.6986030268006481
10031,0.543704652313488
10032,0.8149267982940469
10033,0.5311128425708056
10034,0.5319461513128196
10035,0.5549510077523397
10036,0.5435294385133711
10037,0.7213099126565361
10038,0.7074468782468154
10039,0.5288653927794119
10040,0.5038423580279139
10041,0.6213916853857444
10042,0.5457862815308241
10043,0.691551191601236
10044,0.7610285679784383
10045,0.5188142522259429
10046,0.5367086897075994
10047,0.8683932024697734
10048,0.488090143705495
10049,0.6865235149905858
10050,0.5237655533975627
10051,0.47445249035633374
10052,0.5688395101731748
10053,0.7282542689468652
10054,0.8670925654100958
10055,0.5143623899964791
10056,0.5188189110992675
10057,0.5120629656966222
10058,0.509076696306726
10059,0.6708179817454019
10060,0.7511002010203909
10061,0.5130946834935912
10062,0.5374273848462296
10063,0.5490964071624138
10064,0.5117430433719824
10065,0.5081547319860023
10066,0.5204295125806505
10067,0.8676658550873874
10068,0.5478635503247782
10069,0.5277948296178003
10070,0.5100821295216286
10071,0.5080628074869346
10072,0.5349703419925527
10073,0.558143542991952
10074,0.7220816402581084
10075,0.5013744161021323
10076,0.5397019862603781
10077,0.53202037454252
10078,0.4927782700630898
10079,0.5814406840112336
10080,0.545336772906459
10081,0.5076639135653446
10082,0.5341429502524295
10083,0.7679257711657689
10084,0.6157987067300374
10085,0.6903473229145873
10086,0.7827409169922792
10087,0.7028390934166584
10088,0.643675190997028
10089,0.5574852311461536
10090,0.5262856333353507
10091,0.528372947725578
10092,0.5579993168433177
10093,0.49245682994251616
10094,0.7965825727969384
10095,0.5435107809486954
10096,0.8705227879065006
10097,0.8665328200195979
10098,0.5888907957137773
10099,0.5195754834408812
10100,0.5234942945260489
10101,0.6242475021931253
10102,0.5122695361470065
10103,0.8698066305550376
10104,0.8691726867270034
10105,0.8706280654561365
10106,0.5495420117725992
10107,0.517155187763444
10108,0.8636961319474105
10109,0.8768400043405715
10110,0.5260236292992371
10111,0.5268962370030851
10112,0.5268854591771539
10113,0.5445570142600245
10114,0.6127083093333621
10115,0.5103844997616516
10116,0.48260556023020934
10117,0.5032397294775587
10118,0.5193143318444753
10119,0.7560040621976336
10120,0.7887877631239966
10121,0.5225725405981871
10122,0.6604564769083145
10123,0.5288061547007876
10124,0.6891515013634169
10125,0.4956125088572936
10126,0.8244730661937383
10127,0.5582398337383285
10128,0.7279234617180298
10129,0.8651657211862587
10130,0.5466928280361587
10131,0.5356738056136913
10132,0.6298268587013713
10133,0.7241307660706583
10134,0.7773027993663315
10135,0.5875872502222359
10136,0.5566229072577946
10137,0.5059040246850741
10138,0.5330790088922992
10139,0.717737178939229
10140,0.5936711126467652
10141,0.5281889304559207
10142,0.7843375482302564
10143,0.7966888693016108
10144,0.535432650722665
10145,0.8046338441515721
10146,0.5376630992412789
10147,0.7274904837023071
10148,0.509937880788585
10149,0.5357041399185873
10150,0.5008039334859871
10151,0.5664673752621592
10152,0.5065949151485397
10153,0.8643500428117459
10154,0.7337460866042682
10155,0.7293395323154577
10156,0.8006324135366021
10157,0.6052341469064744
10158,0.6019162911969445
10159,0.49846272796113156
10160,0.5722946620908471
10161,0.5131978184126309
10162,0.7561051610964766
10163,0.5118577064008544
10164,0.4979965970528744
10165,0.5209190679529184
10166,0.5423268881611913
10167,0.5491520171274077
10168,0.5058383439569232
10169,0.5170971596187023
10170,0.5291012652479152
10171,0.789939565650662
10172,0.8537058765060835
10173,0.7689358326577334
10174,0.7841883507738749
10175,0.5007897147449236
10176,0.5373848305350182
10177,0.5247990802758772
10178,0.6794701091847557
10179,0.5164846468622492
10180,0.5893517700440798
10181,0.5284676950910308
10182,0.5608851873769161
10183,0.5436237077020559
10184,0.5409420263774948
10185,0.5008984707027351
10186,0.5178519720107537
10187,0.8049867780313963
10188,0.546659986603583
10189,0.5299935927503056
10190,0.5556187900403732
10191,0.49094210470697264
10192,0.5039996526424719
10193,0.5493739366695873
10194,0.5129252299921601
10195,0.8647847900299293
10196,0.47522790224077016
10197,0.5019004546492629
10198,0.7519383479713588
10199,0.5697395451430357
10200,0.5274223084301677
10201,0.5226910941769605
10202,0.8661945902354997
10203,0.49275556960773936
10204,0.4965244803989283
10205,0.5335697176853894
10206,0.5075153866614643
10207,0.5533460998517317
10208,0.7368704800940595
10209,0.7665890532353068
10210,0.5608032263624527
10211,0.5591091385253897
10212,0.5603500193778619
10213,0.740342732012168
10214,0.8672053502323587
10215,0.5141812983261147
10216,0.8641774719873392
10217,0.5265739553755353
10218,0.6542036815563517
10219,0.8588934844924763
10220,0.8583696601785957
10221,0.5237676510579357
10222,0.5126327583865302
10223,0.48962720996207704
10224,0.7186551849980092
10225,0.5420986108141531
10226,0.8695334241769503
10227,0.5512463950676177
10228,0.4901815877258918
10229,0.8708957635586502
10230,0.5091355090779813
10231,0.8714893633983969
10232,0.48309665033610394
10233,0.7475458624720963
10234,0.5582990577273859
10235,0.5420413585293306
10236,0.4719574555357991
10237,0.5169464143562146
10238,0.5542540638031112
10239,0.8689743291808756
10240,0.5332664099628803
10241,0.5417945267335429
10242,0.5175414229996923
10243,0.5371520134796958
10244,0.7371143668633245
10245,0.48639820812415446
10246,0.5243305506453858
10247,0.5336407063430063
10248,0.576837665282805
10249,0.5378690259188689
10250,0.5222411011394086
10251,0.5012754917279325
10252,0.5131266174959206
10253,0.5358513835378726
10254,0.748197063678058
10255,0.5055695129534391
10256,0.5247914082126884
10257,0.5203178431331111
10258,0.5337472359159557
10259,0.5243237093288708
10260,0.8686464032778405
10261,0.5100054012394715
10262,0.5248458245275532
10263,0.575179472641837
10264,0.6809491268571175
10265,0.5609180758115606
10266,0.5395410760589078
10267,0.6299518721592445
10268,0.5238198702088253
10269,0.7515820448531663
10270,0.6370016352898378
10271,0.7022168843246642
10272,0.6364174917500831
10273,0.5205626032485745
10274,0.6074422015659877
10275,0.6475672171901462
10276,0.49150571927457765
10277,0.5294303246143903
10278,0.8494554994410153
10279,0.5011577909900077
10280,0.5382423828858409
10281,0.5216779243059816
10282,0.7845408619755423
10283,0.5160221052913884
10284,0.8053353127864646
10285,0.5169694980854811
10286,0.5473299109417202
10287,0.5676217297267957
10288,0.539046149286489
10289,0.536040066465026
10290,0.4988409875553833
10291,0.5078078336621779
10292,0.7410360993509539
10293,0.5218277928007394
10294,0.5093707427841176
10295,0.6573447948109853
10296,0.4859134297718268
10297,0.7096930141377165
10298,0.5403418314195967
10299,0.8679766201873762
10300,0.5687692207755641
10301,0.788098982382855
