index,voted
9285,0.6152488800417686
9286,0.3996020453452875
9287,0.8620108433856077
9288,0.5600138500083842
9289,0.256425122708188
9290,0.49765189548934624
9291,0.38271310512834233
9292,0.47530024604083687
9293,0.42558293601319236
9294,0.7538861547702962
9295,0.9180700874812131
9296,0.35073135904805736
9297,0.9189244466919053
9298,0.7721787361945319
9299,0.8594250292704454
9300,0.28366595360115415
9301,0.44426805690899646
9302,0.5094445362489958
9303,0.3309218213585008
9304,0.6018928519992786
9305,0.32173113627429867
9306,0.445282431962758
9307,0.3991114015853769
9308,0.596646286759357
9309,0.4807176506780167
9310,0.43850995536453513
9311,0.4794190636529243
9312,0.3327235179450252
9313,0.36996506838328586
9314,0.3871795075229558
9315,0.5342240785797543
9316,0.5576112902829835
9317,0.4641285792690968
9318,0.8364859860900292
9319,0.29223474415884976
9320,0.4186031320214499
9321,0.45937481412035214
9322,0.4858698495090991
9323,0.9680778323605504
9324,0.463153240119091
9325,0.9108983934133357
9326,0.33131758740505507
9327,0.39458230609799777
9328,0.5931863447266079
9329,0.46167485466196617
9330,0.6943914616608238
9331,0.7323056931169867
9332,0.6435200965820433
9333,0.38083474635956205
9334,0.5726838546348173
9335,0.265312177737635
9336,0.4672312185239891
9337,0.4244726262357488
9338,0.6097049528441258
9339,0.38470149882027016
9340,0.4396983771660237
9341,0.8561951165791409
9342,0.789457196651539
9343,0.3711486289250858
9344,0.833279097755168
9345,0.3227841284713548
9346,0.4542264032820979
9347,0.36727518959048266
9348,0.7780065975873302
9349,0.46549877822368685
9350,0.9301029968444704
9351,0.3974653915602216
9352,0.3794680629555342
9353,0.778196216843687
9354,0.7130878187497701
9355,0.3509323557506121
9356,0.5090992394340791
9357,0.7228768721361676
9358,0.3429103310757288
9359,0.9355075172933658
9360,0.40332761310980253
9361,0.2955353044829725
9362,0.5225844242560972
9363,0.5604165408040186
9364,0.3651249117044506
9365,0.9202646247805594
9366,0.48526164932755966
9367,0.5967268921952198
9368,0.9101966549937061
9369,0.2960043846113283
9370,0.917915621846936
9371,0.47789902335896234
9372,0.7576122448754203
9373,0.26600892683922084
9374,0.5550874213577418
9375,0.4035667000049674
9376,0.31548405200867674
9377,0.5894632850654039
9378,0.4982482940012507
9379,0.36919671798241427
9380,0.782405374321996
9381,0.9058458519061445
9382,0.40704342332025956
9383,0.48803837485169854
9384,0.23063436754804292
9385,0.4161291123170381
9386,0.9101394949612654
9387,0.24474055937925177
9388,0.4247316710419206
9389,0.36440178436631215
9390,0.420261577323147
9391,0.5767725974682042
9392,0.4145458596604666
9393,0.42626962717254413
9394,0.5604480414957413
9395,0.8517889095478343
9396,0.8842699611115243
9397,0.7883253192712485
9398,0.5107871615997489
9399,0.9555443612038111
9400,0.39846992056223995
9401,0.38632149018361656
9402,0.4590273851706743
9403,0.3999871084856652
9404,0.9353407922243305
9405,0.627537656729353
9406,0.7400418679540671
9407,0.4813578339069249
9408,0.3236366207171694
9409,0.3597543384518012
9410,0.34982788540931464
9411,0.6070051263353363
9412,0.2911252451061919
9413,0.4854032341046677
9414,0.8615387751217671
9415,0.9104402375638433
9416,0.36319445786931653
9417,0.5881979146856596
9418,0.24567597688992693
9419,0.5796760968062008
9420,0.3037240929493444
9421,0.3332596839667295
9422,0.7940393794366067
9423,0.6041452129132503
9424,0.42532339259246754
9425,0.5296062904863983
9426,0.7640758825981085
9427,0.4163784653545453
9428,0.8342482711644942
9429,0.37368308306317405
9430,0.32486875616317495
9431,0.5884522490436499
9432,0.32503677696177763
9433,0.49803949918655194
9434,0.4131832701274254
9435,0.44619613364568483
9436,0.9536506498763379
9437,0.24782926285605314
9438,0.7297280152210952
9439,0.8663001433612575
9440,0.7721196621552414
9441,0.9506684986731876
9442,0.8989751586984734
9443,0.42166283396316256
9444,0.6983826908237827
9445,0.9182245997883292
9446,0.5810562932890344
9447,0.2874575363406648
9448,0.4998620185947895
9449,0.7241284140053653
9450,0.7091688065280101
9451,0.5522269143390875
9452,0.8062115330739661
9453,0.4446348319932141
9454,0.37710686573224844
9455,0.48265663811263576
9456,0.2935737502467403
9457,0.3015224863027095
9458,0.74412481996026
9459,0.47437626738142685
9460,0.838617245788634
9461,0.5502307908338889
9462,0.9534328120480593
9463,0.6798387393748108
9464,0.8715923822064635
9465,0.320764589541406
9466,0.3875841323417076
9467,0.3734212170057744
9468,0.39606653475168246
9469,0.4849686769567368
9470,0.5065943782581572
9471,0.34912002435629375
9472,0.3413807132946
9473,0.9418862138310918
9474,0.9019580855173362
9475,0.6173597312661429
9476,0.3453783018834864
9477,0.2600835745056207
9478,0.5687234716641066
9479,0.6107021093163715
9480,0.9369183099517504
9481,0.3901567924416062
9482,0.473707849497124
9483,0.37683677244713326
9484,0.7358773559257458
9485,0.8788760898559046
9486,0.5985092099901054
9487,0.8395898334128667
9488,0.36757893354092097
9489,0.4284885962245913
9490,0.39579912341963963
9491,0.8268234990075126
9492,0.2866268923346431
9493,0.6677225097751863
9494,0.4796474541125904
9495,0.9274360998414974
9496,0.5483571257387791
9497,0.8421687551234659
9498,0.776150196590831
9499,0.4565818634964629
9500,0.2943185161525483
9501,0.5095328742758514
9502,0.36684624590570714
9503,0.41237434115123134
9504,0.35812192185461517
9505,0.35348990856391693
9506,0.7697118058263532
9507,0.9474730114571988
9508,0.3034785532270115
9509,0.39039227294442763
9510,0.5993503748132368
9511,0.5216436208389108
9512,0.37467420273002366
9513,0.9231372145081352
9514,0.5397216265448196
9515,0.9362148910491218
9516,0.2298761477905785
9517,0.8430457684812472
9518,0.9560759194848983
9519,0.8409829620735562
9520,0.5585688972965238
9521,0.43253668972889514
9522,0.36354434851219336
9523,0.4415402355539255
9524,0.42606125332040096
9525,0.8062063129194388
9526,0.29935866043320997
9527,0.3169323080267828
9528,0.8027583219331399
9529,0.37509832145241856
9530,0.29230394045731706
9531,0.5749994478489951
9532,0.34696854121079684
9533,0.5719138825966721
9534,0.31573894209636594
9535,0.6819452329831429
9536,0.5847920841157307
9537,0.48009141091433777
9538,0.27443197037759987
9539,0.5158474561055418
9540,0.4883276279226297
9541,0.43406598003804814
9542,0.4581809928758435
9543,0.3958702662044829
9544,0.9383688187417163
9545,0.46093168828989595
9546,0.3125348295047629
9547,0.6482884843269092
9548,0.8290252347847343
9549,0.518098267094361
9550,0.8101406182868024
9551,0.6366647525475357
9552,0.8055783023660218
9553,0.528611122989294
9554,0.37946044323610256
9555,0.9633194737851613
9556,0.9175013750882507
9557,0.44367791415998076
9558,0.5127164802364509
9559,0.49307977457531077
9560,0.2968694701669628
9561,0.72359384795556
9562,0.7701480142404562
9563,0.3787781323174429
9564,0.8072552798621592
9565,0.685829241262656
9566,0.2893957731306645
9567,0.5239254026503414
9568,0.338900830757344
9569,0.8991210991950503
9570,0.4460815848356372
9571,0.39262043079909575
9572,0.8982833884651368
9573,0.9335288839969548
9574,0.8999290695439625
9575,0.45486136902372803
9576,0.3628435241735682
9577,0.3621593139081684
9578,0.4328927701793486
9579,0.8642207590897644
9580,0.519082518976902
9581,0.4670382700053766
9582,0.4282526036591003
9583,0.5855064853115608
9584,0.34833540131013296
9585,0.6365945201602508
9586,0.9476544053970986
9587,0.5591799413887529
9588,0.4436835347918919
9589,0.3872867836272645
9590,0.9339024569391162
9591,0.4985424248146923
9592,0.5869346178463587
9593,0.5215704337811459
9594,0.2614589671949969
9595,0.34232492995747893
9596,0.7365078062970435
9597,0.9382650209699556
9598,0.8108539940649684
9599,0.7647107303045049
9600,0.7717078291056928
9601,0.5456892685852254
9602,0.38507253805082337
9603,0.8994043916855072
9604,0.4036043456665759
9605,0.5164308553566807
9606,0.3211526344334728
9607,0.5988801011744944
9608,0.3805670781702449
9609,0.2603082055925172
9610,0.35407155012893066
9611,0.7787765849394491
9612,0.45265149435473345
9613,0.377062101709065
9614,0.5201393448755586
9615,0.6677364316706057
9616,0.4475332137732361
9617,0.5701532596368627
9618,0.8245086095969358
9619,0.9218164424848707
9620,0.47272420709340074
9621,0.28033383725817135
9622,0.9452947872815815
9623,0.3239603406780065
9624,0.2802133412441517
9625,0.7005303185868726
9626,0.7719693226853938
9627,0.6137464326839736
9628,0.810823612094956
9629,0.31234500314925223
9630,0.6295748153230585
9631,0.34901459692346676
9632,0.9264076679433644
9633,0.5424236919027411
9634,0.429586868658828
9635,0.9424211352665485
9636,0.4791970210281818
9637,0.4394926988650789
9638,0.68223882120919
9639,0.4190035369308191
9640,0.35456864723393644
9641,0.6002292222516875
9642,0.43838733755377945
9643,0.6672234596277034
9644,0.3327692848901937
9645,0.8262461619292082
9646,0.3066750836703054
9647,0.41371140626070996
9648,0.9139685904339325
9649,0.7170916241254539
9650,0.27199618339369386
9651,0.39750242889343285
9652,0.7765655470425264
9653,0.5202676200677643
9654,0.7795858832111722
9655,0.5679321199797621
9656,0.39677936433493866
9657,0.40992259699332284
9658,0.41359057907440433
9659,0.4232954780187344
9660,0.4440241427944081
9661,0.29144698600630586
9662,0.4184458347236948
9663,0.8272869601453067
9664,0.7325079206453613
9665,0.36894709021447225
9666,0.4588391075992428
9667,0.5698807439144903
9668,0.9089542451816532
9669,0.5779538831230723
9670,0.9042473581554994
9671,0.339197741781828
9672,0.8878538847453769
9673,0.22738612724864785
9674,0.3972101309227893
9675,0.6956641936773252
9676,0.28364204221390515
9677,0.3387063288946144
9678,0.2721971433474158
9679,0.40171278044451003
9680,0.755832888528449
9681,0.7797237788751361
9682,0.34680269750309095
9683,0.8596685574856359
9684,0.4201807288143189
9685,0.8464569504560416
9686,0.4805488278870797
9687,0.35758962057511345
9688,0.6854209401035499
9689,0.9233098881262499
9690,0.5970457534003627
9691,0.6944742718089559
9692,0.3192799213746869
9693,0.6691284802546139
9694,0.4003758889918112
9695,0.5524006451543527
9696,0.34539706484714866
9697,0.8272035391050633
9698,0.8502747595117012
9699,0.9245814646569572
9700,0.31201319164364677
9701,0.7748196038729837
9702,0.47786909308409636
9703,0.4106821468505906
9704,0.3588808507564895
9705,0.932660415061673
9706,0.8417315389591303
9707,0.4518876828159599
9708,0.39398733470535846
9709,0.3914692150743197
9710,0.7730204078905473
9711,0.569108792588437
9712,0.7398764310887933
9713,0.4369570014865199
9714,0.6638438443168565
9715,0.23222776068365092
9716,0.43987898118845975
9717,0.8237811963923654
9718,0.8973353544121746
9719,0.5221154809641758
9720,0.7436061540145618
9721,0.43851437261833687
9722,0.8342083255930626
9723,0.5234422124222481
9724,0.5651438413410821
9725,0.8863131186964152
9726,0.5306928710746593
9727,0.9238524384235617
9728,0.3909811225260899
9729,0.700019122730056
9730,0.6268707532634484
9731,0.754076044935169
9732,0.299473122304492
9733,0.4193972494039114
9734,0.2985288518704639
9735,0.5449344957884743
9736,0.616141220120634
9737,0.5134070720300511
9738,0.22355560704505795
9739,0.9500615551183321
9740,0.7781423479485038
9741,0.5655391093851011
9742,0.7170459323317756
9743,0.5418917879212142
9744,0.7619434402258024
9745,0.8140527664116739
9746,0.3060631304848156
9747,0.745419559557642
9748,0.31476497010729515
9749,0.7416764409343081
9750,0.42800308764870065
9751,0.5856095785394481
9752,0.4504451552465647
9753,0.4102608935684578
9754,0.4402025493680082
9755,0.5448102543352715
9756,0.3166917488357164
9757,0.3010973342833653
9758,0.8052243247832388
9759,0.5855886980052709
9760,0.9508755405079273
9761,0.7981737078087603
9762,0.29642728741337293
9763,0.9352868938593702
9764,0.8558161417174702
9765,0.2666708412750802
9766,0.7469601355222854
9767,0.6063650410827851
9768,0.8984190898889698
9769,0.556843812794333
9770,0.5214380770710618
9771,0.9213641797510062
9772,0.7248819962250442
9773,0.4230002608399839
9774,0.4210349208466538
9775,0.9329076491568576
9776,0.9341050218642492
9777,0.33318059790616833
9778,0.527867632333939
9779,0.422921872870813
9780,0.36321859275984597
9781,0.3646522073352434
9782,0.5526014803345537
9783,0.40846173067700375
9784,0.29230673364684695
9785,0.37735901204576283
9786,0.7576275285082655
9787,0.2888709883282684
9788,0.7250596974169105
9789,0.28568704278841506
9790,0.3512308958143362
9791,0.3103697128210681
9792,0.931790426269945
9793,0.7900435654076124
9794,0.754462701184547
9795,0.3012341471198507
9796,0.3544197933982036
9797,0.39656812861589213
9798,0.7025228895310193
9799,0.45773157450393304
9800,0.472097736573512
9801,0.37314964715092613
9802,0.4723611440713828
9803,0.5250761526305731
9804,0.47065079484666783
9805,0.3962176388322181
9806,0.8485040026616474
9807,0.45485939842150686
9808,0.4768347877506336
9809,0.5296987775367408
9810,0.4716203570930118
9811,0.7211429920104394
9812,0.21405652687293272
9813,0.4889821240932995
9814,0.3225714045629746
9815,0.421337643779985
9816,0.29838606453846395
9817,0.8721039888197955
9818,0.303674311044199
9819,0.9383266734673388
9820,0.4301715410602567
9821,0.7044395914008857
9822,0.9180567838461413
9823,0.9458149109173183
9824,0.3449945144214779
9825,0.38664548460450493
9826,0.3780822281362885
9827,0.5005667296183492
9828,0.4247169845840859
9829,0.5042990247764171
9830,0.6142891780334596
9831,0.3533901167972766
9832,0.9253112056081623
9833,0.8696548094887908
9834,0.3800127765266603
9835,0.9298534704239385
9836,0.4249892557760158
9837,0.49133239515587174
9838,0.7982426086182741
9839,0.9598663299475009
9840,0.7513050609672582
9841,0.3528920964673988
9842,0.9365062104249439
9843,0.27791727051056525
9844,0.4066215669870202
9845,0.36925183436767933
9846,0.31255063283300855
9847,0.9467579478562222
9848,0.4078373268177477
9849,0.47126470667842923
9850,0.30083878981921364
9851,0.7389866339973311
9852,0.7101110601884223
9853,0.47770805334660255
9854,0.5878943184128541
9855,0.2512584616527324
9856,0.409095966516181
9857,0.893495454947196
9858,0.36675040489345284
9859,0.28933419006585587
9860,0.46621766653184316
9861,0.9071948630921464
9862,0.3544287182284895
9863,0.4192033892292872
9864,0.7284025592870179
9865,0.7219159313998945
9866,0.4109353143714105
9867,0.4066379777282269
9868,0.44423151505231595
9869,0.37392823425376
9870,0.28464050635986665
9871,0.3098166305262427
9872,0.3692924365705073
9873,0.8945674760879386
9874,0.6006124644394386
9875,0.49206880732051594
9876,0.9305180455981422
9877,0.4129404777605455
9878,0.41890266967804385
9879,0.5463665426214223
9880,0.9215411593564028
9881,0.8763636396631531
9882,0.29626100045498666
9883,0.4407726839358597
9884,0.7909920255836868
9885,0.4077616129496287
9886,0.7175869789094352
9887,0.44562653683367354
9888,0.38248278238648187
9889,0.698996265319741
9890,0.45560408210980347
9891,0.4018750736217132
9892,0.3781973977827289
9893,0.7829574159552027
9894,0.7633444936111385
9895,0.3361260671045512
9896,0.6818032738264961
9897,0.27345691844067094
9898,0.4095234775014358
9899,0.4111783487023713
9900,0.3162917320058438
9901,0.44013780282931947
9902,0.8711974125088977
9903,0.5083442538129628
9904,0.34295821304084545
9905,0.36762781626761293
9906,0.8015387011310947
9907,0.6955405182734878
9908,0.7966746863640369
9909,0.9518160629867517
9910,0.39964327632026303
9911,0.8310141953127893
9912,0.4855676616686119
9913,0.3842632232036233
9914,0.33655485831538173
9915,0.3585446040541915
9916,0.3715110717159001
9917,0.4809858981305708
9918,0.6130848455626786
9919,0.6908947965844522
9920,0.7598044814335597
9921,0.4509073907744565
9922,0.44270185194539297
9923,0.5311375101130036
9924,0.7471349229066032
9925,0.5716516321408573
9926,0.7489404130607377
9927,0.9070762258083988
9928,0.39458822366565355
9929,0.9559446658395346
9930,0.3586504704839481
9931,0.486544591460177
9932,0.29218617837660116
9933,0.3160065113397293
9934,0.4966122671645104
9935,0.9259725954641373
9936,0.7091025492127828
9937,0.45513081416151274
9938,0.3462526010997933
9939,0.44412908193903333
9940,0.5181623701720142
9941,0.5395032889811139
9942,0.31605437703650313
9943,0.3757869025748571
9944,0.4473997527139349
9945,0.37057609144170245
9946,0.523930148910268
9947,0.43580999449009133
9948,0.37639531849245006
9949,0.3899556121884277
9950,0.28222864213831006
9951,0.6438242063247339
9952,0.934263690856065
9953,0.7074672450943158
9954,0.49694566903950776
9955,0.2553003646220443
9956,0.22163964618422927
9957,0.9396877266493645
9958,0.9604396480643481
9959,0.8779701498157898
9960,0.39066173154672373
9961,0.8814045267151802
9962,0.3992509078615205
9963,0.35108340379329644
9964,0.9025580384808061
9965,0.8801344999468227
9966,0.4926669986208536
9967,0.41453331429918666
9968,0.4701697053458116
9969,0.5994686826505954
9970,0.8388829546457205
9971,0.590078966071347
9972,0.3114415458523259
9973,0.5055256826945411
9974,0.4226363514632319
9975,0.8463009303672188
9976,0.3315658741995444
9977,0.5719543976243865
9978,0.7697770673138272
9979,0.714085427180318
9980,0.44780350053648715
9981,0.4721371133619134
9982,0.335598122937897
9983,0.5420467920451515
9984,0.432682976234302
9985,0.3951648341613307
9986,0.28914169222390806
9987,0.836715083272666
9988,0.49347303108742535
9989,0.8574888438084279
9990,0.9394278682060021
9991,0.7895842122221984
9992,0.56744766940926
9993,0.266014987275856
9994,0.7783147919588091
9995,0.888103139762182
9996,0.9397328600761473
9997,0.6502667525842085
9998,0.34575017931920776
9999,0.47179563342558
10000,0.39951131736291406
10001,0.5546827711152614
10002,0.37115302286856117
10003,0.45232885564140446
10004,0.3565573517857789
10005,0.9616602694308279
10006,0.7411667268184446
10007,0.33201665619893883
10008,0.8767671782996228
10009,0.399913357908011
10010,0.9369446612923574
10011,0.3532350258474934
10012,0.8619217555406209
10013,0.3630059805979742
10014,0.6196144944541108
10015,0.4807779315304963
10016,0.36939118564784174
10017,0.485189547231023
10018,0.862904968846722
10019,0.4032322685399417
10020,0.2985918040288414
10021,0.6983084852623632
10022,0.4322965569570882
10023,0.7599058345041027
10024,0.3342572200385037
10025,0.9554105710520179
10026,0.7315059069555995
10027,0.4219589175916665
10028,0.7914525730827237
10029,0.7135714553885695
10030,0.7551033047063155
10031,0.3453881721048398
10032,0.8810836752116172
10033,0.2977347872394431
10034,0.5542284982955171
10035,0.3501987012269896
10036,0.5444055935435156
10037,0.7355542982974416
10038,0.7460736362049972
10039,0.37953494087382506
10040,0.27230239376145615
10041,0.6408525676191417
10042,0.3147726259908825
10043,0.7237088250321176
10044,0.759088093330775
10045,0.4739407019427279
10046,0.3290861495425041
10047,0.9242276843699123
10048,0.3890238321758411
10049,0.7588818287347077
10050,0.30751989247229833
10051,0.39470147732829947
10052,0.31996821260914726
10053,0.7899217922392965
10054,0.9236595177295621
10055,0.2979889178093901
10056,0.41921670811818573
10057,0.538296366146524
10058,0.36223803773408614
10059,0.7160536074497544
10060,0.8030934219523159
10061,0.4605272435207619
10062,0.42219087173607517
10063,0.33035455271775793
10064,0.38228725619293086
10065,0.47259251140386005
10066,0.349199331252187
10067,0.9091826676091576
10068,0.4243641456220233
10069,0.3218490746270935
10070,0.29009423959369635
10071,0.45005655750253754
10072,0.45908780805942806
10073,0.3424592777849968
10074,0.7486753777099647
10075,0.4975424221367941
10076,0.3978325205423728
10077,0.4491989325642878
10078,0.49163201466715706
10079,0.5761471683849734
10080,0.6117761412636408
10081,0.46611873368292206
10082,0.3573685406579217
10083,0.7804870717209189
10084,0.5610451170453769
10085,0.6959421507881535
10086,0.8352996121001156
10087,0.7622892316984231
10088,0.6783504887633544
10089,0.5710677130254309
10090,0.338180294392284
10091,0.36606631484202223
10092,0.3678964636933211
10093,0.369311575600616
10094,0.8437544242490537
10095,0.39938351495666685
10096,0.9277159291425207
10097,0.9352628037027554
10098,0.563974751576627
10099,0.4092051968310724
10100,0.4344056109836459
10101,0.6361671984040753
10102,0.39524115095570056
10103,0.9143496816555059
10104,0.9342885318840984
10105,0.9349585869235107
10106,0.33845088291403264
10107,0.24068784912265628
10108,0.9030691051350953
10109,0.9636333851376705
10110,0.3405458921250249
10111,0.45319987066659956
10112,0.5727662477423155
10113,0.3846885697017998
10114,0.6369062718210925
10115,0.30257656172417885
10116,0.46687649323346864
10117,0.39750672513548313
10118,0.4835278509031696
10119,0.7952719898283154
10120,0.8552722420001168
10121,0.3386037383564416
10122,0.660217227270942
10123,0.3172231888347095
10124,0.7501216631022145
10125,0.4097435266011839
10126,0.8430353534415612
10127,0.27777130223056073
10128,0.7630336642524186
10129,0.8964117281935978
10130,0.5577413756913311
10131,0.34321946637787026
10132,0.5761554895521078
10133,0.7771788129902669
10134,0.7815323159702934
10135,0.5437605779711353
10136,0.33749736491139165
10137,0.4513360498924346
10138,0.3606236856287395
10139,0.8039448355652142
10140,0.5289069262508804
10141,0.3161708245451525
10142,0.8612499707149069
10143,0.8048502845531506
10144,0.37649679702234184
10145,0.8483284473938634
10146,0.3855476787008618
10147,0.7427453340784602
10148,0.39900294243542284
10149,0.34146843462469195
10150,0.5481558013146005
10151,0.5547058833377895
10152,0.35993729692956533
10153,0.8944962280502864
10154,0.7846132577394768
10155,0.7560037378428334
10156,0.8046721296006161
10157,0.6376283064190925
10158,0.6158567747675593
10159,0.4139474119689554
10160,0.32920900918658796
10161,0.5543069948531535
10162,0.7249061011978933
10163,0.437094255985566
10164,0.4924327693260569
10165,0.520724649983646
10166,0.3176639356353123
10167,0.32966893130121067
10168,0.31776388411209494
10169,0.3610570638451507
10170,0.3777495684253012
10171,0.8444073310319502
10172,0.8655343031493737
10173,0.848583566521368
10174,0.8571481774859282
10175,0.502319601235972
10176,0.3792671614260654
10177,0.33406754430167124
10178,0.7141825803634112
10179,0.3009355984955131
10180,0.6197157432772272
10181,0.3274726062708688
10182,0.46567061129658377
10183,0.5560806451556773
10184,0.32278429443295326
10185,0.4534859328092293
10186,0.44757785082845536
10187,0.8579829740077333
10188,0.3290570055097384
10189,0.38658059756170315
10190,0.4163035963610476
10191,0.45442485149995376
10192,0.3647148267666289
10193,0.5457467125639252
10194,0.4138487129729412
10195,0.8978043508498486
10196,0.4793496172850098
10197,0.4435197393605657
10198,0.8052831736093756
10199,0.5389258852941311
10200,0.3115651794719085
10201,0.32886997593151407
10202,0.9083857110786613
10203,0.3537733272995522
10204,0.37969774595496175
10205,0.5871751497023312
10206,0.2670326637894031
10207,0.2994793820729014
10208,0.7184324231032803
10209,0.8352481315192232
10210,0.4381651512220648
10211,0.57437603910537
10212,0.6051775240497242
10213,0.7744074686002413
10214,0.9286200491195894
10215,0.4521257267123153
10216,0.9221689279959175
10217,0.41921787016494133
10218,0.6793014784599233
10219,0.8868745101415788
10220,0.8652765006593263
10221,0.40159840208534187
10222,0.6045729012191452
10223,0.3985274255237335
10224,0.7345086633400931
10225,0.39048713390092454
10226,0.9239124903773165
10227,0.49028736945173285
10228,0.49559952049979855
10229,0.9268817289106749
10230,0.5640981942928799
10231,0.9544828991280058
10232,0.4940039864572599
10233,0.7559220006058198
10234,0.26712560692521126
10235,0.5460736328768254
10236,0.512125056809659
10237,0.40947005366156947
10238,0.30722686665061993
10239,0.9187367260044144
10240,0.3144807248410508
10241,0.5806190073620893
10242,0.23720045343624194
10243,0.21049977505907916
10244,0.7406915413192067
10245,0.41539631717423037
10246,0.3880587271049423
10247,0.556482187085486
10248,0.2785662398054345
10249,0.42353453603030194
10250,0.519236395649729
10251,0.46584453657105823
10252,0.33977622427207504
10253,0.2972148387013169
10254,0.768047967401816
10255,0.39518476219295184
10256,0.3996317353598278
10257,0.4077530879991051
10258,0.4286089277512839
10259,0.40161307909247396
10260,0.9372103069596567
10261,0.4374952376525718
10262,0.2937989561536982
10263,0.5582270186853197
10264,0.7537506888286241
10265,0.5505196263443084
10266,0.39793286845710346
10267,0.672782127281829
10268,0.2687864815448591
10269,0.8223604495666321
10270,0.7206591097743501
10271,0.7678422327611173
10272,0.6650485399280478
10273,0.5704270494790936
10274,0.5823922672216102
10275,0.6663641675158996
10276,0.40993406572105
10277,0.4478847546289337
10278,0.8795159874121312
10279,0.3194250212820648
10280,0.32861171086546775
10281,0.42914611175681405
10282,0.8398813373089945
10283,0.3796705663786595
10284,0.8752305750643208
10285,0.41939761376553797
10286,0.3376467337255413
10287,0.38549200171091824
10288,0.469248577209209
10289,0.31350625777683655
10290,0.3848138321701011
10291,0.4236837171496637
10292,0.7937829479817018
10293,0.4919796738226269
10294,0.543896475163303
10295,0.7006259747994014
10296,0.3842279040263557
10297,0.7392230798761581
10298,0.4406812599138225
10299,0.9360944044851256
10300,0.28605705102901374
10301,0.8658542478731887
10302,0.7718066428463805
10303,0.5837728614206068
10304,0.9499227049738597
10305,0.5479587509847689
10306,0.8715633740658119
10307,0.8867320921004525
10308,0.9390452042868241
10309,0.36750763342605025
10310,0.43782783387538576
10311,0.7468669980458807
10312,0.36985077998408383
10313,0.7627787086751785
10314,0.5223672249632156
10315,0.5021693326672623
10316,0.8976745876779534
10317,0.8273333626604864
10318,0.8865887706061647
10319,0.41950660820958546
10320,0.2736843669655464
10321,0.389110552248711
10322,0.4398090263410697
10323,0.31498453017144773
10324,0.5743602001142248
10325,0.6250560195493097
10326,0.32163376592844467
10327,0.8291679023210441
10328,0.4475836344593012
10329,0.6629657313287005
10330,0.4099708425141433
10331,0.30080484697688786
10332,0.7161820313536286
10333,0.9469792108735396
10334,0.7882363422172283
10335,0.46114177589303534
10336,0.6506341764460397
10337,0.7718793903898069
10338,0.3860584022281322
10339,0.3759740852268254
10340,0.4348250109218382
10341,0.4008226685057126
10342,0.747916169277528
10343,0.7526571229591313
10344,0.3209428214682247
10345,0.3680451356676319
10346,0.48981648000360156
10347,0.5140768868542254
10348,0.6222569144686344
10349,0.9269478541762582
10350,0.26865628255813645
10351,0.7028837350057948
10352,0.371463424384586
10353,0.4748210734339422
10354,0.4115810168990755
10355,0.35449063000344844
10356,0.8354356107619006
10357,0.7795865520652909
10358,0.8590262985448129
10359,0.7700279719704625
10360,0.4920612912437042
10361,0.46853642080654345
10362,0.35885737139071033
10363,0.5972053724047663
10364,0.7454479402369912
10365,0.3569793335657267
10366,0.7132338707124873
10367,0.8345107844119717
10368,0.3096408684465353
10369,0.9356442663182292
10370,0.9254215449059222
10371,0.9146840484198595
10372,0.9244413472009471
10373,0.2866348229925377
10374,0.3878567789008069
10375,0.44439959243654714
10376,0.8157896813037552
10377,0.49773060949915754
10378,0.38724156757908057
10379,0.7729414886789487
10380,0.7788457775917749
10381,0.3667282130980119
10382,0.5018447031094234
10383,0.9133073110796275
10384,0.46898847227529766
10385,0.5915364562237883
10386,0.3704214589059914
10387,0.48285541778218133
10388,0.8909649515650321
10389,0.3087007336578667
10390,0.4057633242048743
10391,0.8326473602601974
10392,0.5910457963867607
10393,0.8397933725966107
10394,0.8365885906111753
10395,0.7863322250675647
10396,0.6119960679325597
10397,0.6734377799296477
10398,0.372163134754941
10399,0.4571913096768978
10400,0.28339891782551124
10401,0.3592257065947207
10402,0.39766842618343823
10403,0.7271831486053822
10404,0.27459951577025404
10405,0.4519773269308107
10406,0.30190501672074765
10407,0.9195747311375214
10408,0.7298557852916668
10409,0.331710345624277
10410,0.8602161057784797
10411,0.5494654144287109
10412,0.5517830192697422
10413,0.3818834289013453
10414,0.43764241307764845
10415,0.46341049484289965
10416,0.39359611699920344
10417,0.4568999955001398
10418,0.9257011349366407
10419,0.8115431031184462
10420,0.6997356767807092
10421,0.8068545631300252
10422,0.41702604688234407
10423,0.5944853080982359
10424,0.5472194496063524
10425,0.3020620883701528
10426,0.45299032986416954
10427,0.31609345036022823
10428,0.3776258138321727
10429,0.3538349059768775
10430,0.42418800433579223
10431,0.4332637552739332
10432,0.7580481827190089
10433,0.37844034073323646
10434,0.38879932873219253
10435,0.4295702667852886
10436,0.8598346285538213
10437,0.5576545981440826
10438,0.30021317904185535
10439,0.33719308434927675
10440,0.5984103758188171
10441,0.9176858103599922
10442,0.31134362074631106
10443,0.4783625071694518
10444,0.734811715199482
10445,0.9260126797679256
10446,0.37559784630277476
10447,0.7045429489417864
10448,0.332895815428973
10449,0.36068489385000185
10450,0.6590767244099033
10451,0.48095551421569943
10452,0.8517335337500938
10453,0.35097804437229385
10454,0.37520695608572413
10455,0.3250020937512316
10456,0.5516107445731773
10457,0.41355513276616046
