index,voted
8839,0.44214153953950497
8840,0.935395577509533
8841,0.5138608545796922
8842,0.9115132989360278
8843,0.4877518021740781
8844,0.6971441279283331
8845,0.343868629796493
8846,0.9193193487460745
8847,0.32879110339569145
8848,0.45672061314073287
8849,0.2531017499967722
8850,0.5262147755705423
8851,0.9426727045665949
8852,0.8306646495909752
8853,0.4779315480815068
8854,0.34733968110653796
8855,0.2920218105821831
8856,0.6281629589942388
8857,0.27825475024420915
8858,0.4165590593304272
8859,0.6736996559235214
8860,0.9325389835525354
8861,0.4665292436023163
8862,0.27251697476041475
8863,0.7407728909509852
8864,0.7182576537111678
8865,0.2772671817685984
8866,0.7305354014076729
8867,0.5176094214141945
8868,0.5530401349443056
8869,0.5718454078904422
8870,0.4861390875529197
8871,0.8884629127086102
8872,0.2936431583581531
8873,0.8356373371514975
8874,0.4557565243095237
8875,0.5622363803223619
8876,0.37412519453696963
8877,0.37465018088571106
8878,0.8064837793445436
8879,0.3066646936104806
8880,0.872002628139566
8881,0.38473751245227156
8882,0.3550063048682732
8883,0.40309623110162435
8884,0.5922886099559164
8885,0.7851669147975674
8886,0.29215986429808066
8887,0.34707748179586373
8888,0.401032541409809
8889,0.7486375732341067
8890,0.29306197969889347
8891,0.3178066043303818
8892,0.7555709254692515
8893,0.43570436963530695
8894,0.8909022862961491
8895,0.3016355812518455
8896,0.593133850443546
8897,0.2975326772163976
8898,0.5537467236376603
8899,0.5059180011638609
8900,0.2511950166594092
8901,0.47084773545014325
8902,0.2695800891996514
8903,0.9646872375734716
8904,0.33291132977351473
8905,0.5340974891114562
8906,0.9273964051344552
8907,0.9414948500871204
8908,0.7526385676262702
8909,0.3464062569127622
8910,0.5842462612989658
8911,0.41535612986144277
8912,0.9418433490109283
8913,0.3511679299996682
8914,0.5452700206322358
8915,0.3868005477705993
8916,0.3099162307186423
8917,0.8633371077079691
8918,0.8685481172141319
8919,0.7185108729004824
8920,0.9227790055372681
8921,0.6442730060145845
8922,0.334308341529004
8923,0.3849864094699876
8924,0.4158217293143427
8925,0.6841477270048668
8926,0.343700164151713
8927,0.381860645531352
8928,0.5889880078516994
8929,0.7522355833033636
8930,0.5782317578609155
8931,0.3806296100507684
8932,0.4877873301852311
8933,0.5877630844347135
8934,0.3435327559461516
8935,0.9364309029600068
8936,0.5272063337667643
8937,0.42721939169842543
8938,0.8909620739416161
8939,0.5151480328901461
8940,0.4748039236650825
8941,0.5102828306340973
8942,0.4754064503534842
8943,0.7473858805078778
8944,0.37790529273486445
8945,0.6141938148821039
8946,0.8602415750293875
8947,0.29649263808959475
8948,0.7763261927278875
8949,0.4428362780775923
8950,0.5379839359582698
8951,0.7516345152665572
8952,0.4019569737561879
8953,0.5168095218397813
8954,0.6978514455961591
8955,0.6801930878388003
8956,0.43485061402885883
8957,0.3351680702396993
8958,0.8048496044282379
8959,0.273332146520647
8960,0.9431655866631251
8961,0.30309686686142995
8962,0.4179661418846407
8963,0.8482508039563074
8964,0.48068270608462815
8965,0.7232964288045176
8966,0.4248914151850521
8967,0.8150649858425828
8968,0.6076747654092319
8969,0.4130610940030989
8970,0.8945147286114402
8971,0.34836497259134647
8972,0.8160815682797322
8973,0.6562839696159205
8974,0.9023860846110798
8975,0.402805385520322
8976,0.9100440047208682
8977,0.4521182472024388
8978,0.6927592337714182
8979,0.41108993458052473
8980,0.4266447383838167
8981,0.7380255447667848
8982,0.414837869534929
8983,0.7991109535487579
8984,0.30310806673859725
8985,0.4475599741161167
8986,0.27124914367798786
8987,0.2797544550947566
8988,0.7885468804465324
8989,0.7085139436255906
8990,0.8380656860647248
8991,0.5208516817704979
8992,0.7051523192276217
8993,0.37482051968299973
8994,0.4626721489490106
8995,0.4647019819189742
8996,0.7386926722421446
8997,0.31163645179161104
8998,0.882688693489631
8999,0.719317009000501
9000,0.9141784743837942
9001,0.4991827993257741
9002,0.4967157668647874
9003,0.3725960483291057
9004,0.32389539501543235
9005,0.4019217535937209
9006,0.4268155099145061
9007,0.36690633734572686
9008,0.9246281136920543
9009,0.39016106543449425
9010,0.39081458746627956
9011,0.3396789241586247
9012,0.3042557279303586
9013,0.7779451381887044
9014,0.615653560723396
9015,0.8476094958733397
9016,0.5593518582527004
9017,0.3122012744534066
9018,0.9132370076175276
9019,0.617945058525689
9020,0.4747897168300071
9021,0.9376230165429256
9022,0.3562340830548452
9023,0.5070273737274986
9024,0.4410607047269459
9025,0.8360740222672057
9026,0.9389063731143213
9027,0.530421150220904
9028,0.5424743091180287
9029,0.6170099954368872
9030,0.2972840802285486
9031,0.48848020315806834
9032,0.5531511410365133
9033,0.8043345952894168
9034,0.9440256665587787
9035,0.4910479790111025
9036,0.5208518650312034
9037,0.5351125850015542
9038,0.47718757022083386
9039,0.7234802136913737
9040,0.9560451096218568
9041,0.761956155387649
9042,0.3686692583758931
9043,0.7210039586835996
9044,0.8447173798360508
9045,0.5197795417391788
9046,0.9343309502559828
9047,0.39626770779040815
9048,0.8349245378145134
9049,0.5817251374154289
9050,0.46961118581435635
9051,0.5160929714223638
9052,0.9213271526817469
9053,0.7157574783331265
9054,0.7973730903899532
9055,0.5288415533492966
9056,0.353000552132055
9057,0.7728275943126409
9058,0.5971653149241551
9059,0.400039888521603
9060,0.6563893840963226
9061,0.4832752595298559
9062,0.5774005654157409
9063,0.4282552824471127
9064,0.2544406231570237
9065,0.4679930392749206
9066,0.8254975321966703
9067,0.5122471969610035
9068,0.7488944177929038
9069,0.6093875252231998
9070,0.5875732744395409
9071,0.7757687455485806
9072,0.2603404452926574
9073,0.346629719111349
9074,0.3359830291459489
9075,0.4102003415802166
9076,0.253143569652961
9077,0.83296448357369
9078,0.361638712686342
9079,0.40292167050559574
9080,0.3581178226803123
9081,0.7792162521119247
9082,0.9363476499740382
9083,0.9413072025917705
9084,0.49351309243288716
9085,0.26283973744977124
9086,0.5463753061159103
9087,0.3260762740492187
9088,0.9188381925171879
9089,0.6885256788991981
9090,0.415543400174407
9091,0.7401180937152804
9092,0.8056405937146599
9093,0.46463551981096374
9094,0.38475129537043146
9095,0.3738386915176391
9096,0.4016702962258764
9097,0.7962207059996455
9098,0.5886547459558664
9099,0.42578433017884504
9100,0.7152767140883953
9101,0.7251665293297469
9102,0.6375613033505078
9103,0.35439586456488575
9104,0.4176363872951044
9105,0.8069001605661814
9106,0.5039646541060411
9107,0.486135184927955
9108,0.6134119666697048
9109,0.8682511288022506
9110,0.4898867079716971
9111,0.3866594588493298
9112,0.7837878634773023
9113,0.47772823585424146
9114,0.894966029040703
9115,0.9450023217174786
9116,0.29891901790902126
9117,0.817516931409961
9118,0.8180104670641795
9119,0.4737639196552486
9120,0.5785181061168954
9121,0.6274957785908433
9122,0.3814811075350569
9123,0.3487609627705428
9124,0.24867592767104693
9125,0.44030918282794645
9126,0.3513295122774624
9127,0.48776950352828147
9128,0.7910401354850632
9129,0.9428551055949376
9130,0.5129634442272264
9131,0.3778752255161555
9132,0.7290124131657497
9133,0.7892178522182284
9134,0.28709392118537175
9135,0.7930910388564021
9136,0.5238268107702275
9137,0.5879503410868189
9138,0.4268141210813096
9139,0.5732041212566843
9140,0.7543932313623914
9141,0.7034622005209613
9142,0.5810403183667302
9143,0.3462185040339589
9144,0.3716103173117388
9145,0.503941037227215
9146,0.7202627021680944
9147,0.3384992480598083
9148,0.3965908801345928
9149,0.553243570273485
9150,0.5554159212733992
9151,0.3787131691265571
9152,0.361428002642411
9153,0.3803160035370376
9154,0.30663109180594045
9155,0.2771383471360543
9156,0.35477367352113287
9157,0.612433355627982
9158,0.8955468718150644
9159,0.46911571654527434
9160,0.4485548305784195
9161,0.40921049719609365
9162,0.5755484880118078
9163,0.3760313473047126
9164,0.3701587978989522
9165,0.3057389591692654
9166,0.4289367978476167
9167,0.4320930301538686
9168,0.32165786471126506
9169,0.3199022646357862
9170,0.5307771019819753
9171,0.45398666086476763
9172,0.32773500150754403
9173,0.6527280431323248
9174,0.5016268748200566
9175,0.4024641762144801
9176,0.3026380907210095
9177,0.6855223285614883
9178,0.3456655083221114
9179,0.43257065645355525
9180,0.4600277726291084
9181,0.8840288535060944
9182,0.5363566326983563
9183,0.5244593277052941
9184,0.48894107124572955
9185,0.36017368532797417
9186,0.3393109491462867
9187,0.8301809683673925
9188,0.4505031687798946
9189,0.25788095355283264
9190,0.5420213305534496
9191,0.5220436469438591
9192,0.3179127970779243
9193,0.5516169113472856
9194,0.5098112331672269
9195,0.2894123134147436
9196,0.2772547358945369
9197,0.39915316844986964
9198,0.39832934684739607
9199,0.49203242672064146
9200,0.34802516338514994
9201,0.5014746763607557
9202,0.7478861968548203
9203,0.4337017981837395
9204,0.3340670759922055
9205,0.271332138276081
9206,0.5037430447457069
9207,0.785043545612872
9208,0.5291377968819657
9209,0.8171306043275094
9210,0.5361645965888898
9211,0.7607102550780246
9212,0.7609774336171853
9213,0.3591927971687478
9214,0.6271334983807221
9215,0.7062592101054775
9216,0.9297545357248459
9217,0.7061242330750587
9218,0.2170211097952476
9219,0.6114082121831798
9220,0.360594945882037
9221,0.7946508941344206
9222,0.3630618347550099
9223,0.2744713240780488
9224,0.3474239368098499
9225,0.38078949302878
9226,0.5856969869009004
9227,0.7801672519198456
9228,0.7790989170920417
9229,0.39134182931552824
9230,0.3756367800869289
9231,0.34443645301797515
9232,0.9464791201758902
9233,0.47456785933767853
9234,0.3296913441014467
9235,0.3123911016631988
9236,0.3702359565473026
9237,0.284568726324573
9238,0.8632445053640665
9239,0.3839008493819351
9240,0.5769903104417785
9241,0.26824970053276465
9242,0.5354937672271926
9243,0.4363144861801422
9244,0.4053999955407381
9245,0.6285549756482555
9246,0.7395652051647964
9247,0.9376445875821405
9248,0.3790040736721703
9249,0.4620484320473528
9250,0.9121511051302784
9251,0.39962409650050007
9252,0.8814874357749325
9253,0.8783588766811592
9254,0.969977282550328
9255,0.2493346269036291
9256,0.3498573678894555
9257,0.3478818700697038
9258,0.46146243679738136
9259,0.6862041141747351
9260,0.66366972265488
9261,0.8536959447683014
9262,0.5102978055846795
9263,0.4130863679660656
9264,0.791814123320266
9265,0.46021978856317264
9266,0.4408956359679363
9267,0.33346420560959217
9268,0.5938692297373453
9269,0.3180584807774673
9270,0.4425070959809411
9271,0.34863144705526516
9272,0.6669436788260815
9273,0.5948079688724566
9274,0.8189290462909301
9275,0.5977317071807113
9276,0.3350346881613559
9277,0.3894989223654782
9278,0.37140899285523493
9279,0.20787324795731812
9280,0.926608866071581
9281,0.34546368121118937
9282,0.6738111616722131
9283,0.9086418594762012
9284,0.8086095642609478
9285,0.6099155467084353
9286,0.4089353786786208
9287,0.851344176718941
9288,0.5473471833417176
9289,0.252425122708188
9290,0.49565189548934624
9291,0.3753797717950091
9292,0.46263357937417027
9293,0.42491626934652565
9294,0.7552194881036295
9295,0.920070087481213
9296,0.351398025714724
9297,0.9169244466919054
9298,0.7648454028611987
9299,0.8647583626037787
9300,0.28566595360115415
9301,0.4369347235756631
9302,0.5014445362489958
9303,0.3155884880251674
9304,0.5972261853326118
9305,0.32173113627429867
9306,0.43461576529609136
9307,0.3904447349187102
9308,0.6299796200926903
9309,0.4887176506780167
9310,0.4285099553645351
9311,0.46475239698625764
9312,0.33405685127835855
9313,0.38396506838328587
9314,0.3925128408562892
9315,0.5402240785797542
9316,0.5562779569496502
9317,0.46546191260243014
9318,0.8371526527566959
9319,0.2809014108255164
9320,0.43193646535478325
9321,0.46337481412035214
9322,0.49720318284243237
9323,0.9760778323605505
9324,0.47715324011909094
9325,0.920231726746669
9326,0.32531758740505506
9327,0.39658230609799777
9328,0.583186344726608
9329,0.47034152132863283
9330,0.7010581283274905
9331,0.7243056931169867
9332,0.6328534299153766
9333,0.37283474635956204
9334,0.5806838546348173
9335,0.261312177737635
9336,0.4545645518573225
9337,0.4264726262357487
9338,0.5997049528441257
9339,0.39670149882027017
9340,0.45769837716602374
9341,0.8695284499124742
9342,0.7974571966515388
9343,0.3651486289250858
9344,0.829279097755168
9345,0.32411746180468803
9346,0.47289306994876457
9347,0.3599418562571494
9348,0.7720065975873301
9349,0.4608321115570202
9350,0.9234363301778038
9351,0.39279872489355494
9352,0.3594680629555342
9353,0.7948628835103536
9354,0.7090878187497701
9355,0.3629323557506121
9356,0.5037659061007457
9357,0.7235435388028342
9358,0.3242436644090621
9359,0.9401741839600324
9360,0.3773276131098025
9361,0.2895353044829725
9362,0.5252510909227639
9363,0.5650832074706852
9364,0.34445824503778394
9365,0.9135979581138929
9366,0.4805949826608929
9367,0.5880602255285532
9368,0.902196654993706
9369,0.30333771794466163
9370,0.9132489551802693
9371,0.470565690025629
9372,0.7656122448754203
9373,0.2626755935058875
9374,0.5510874213577418
9375,0.40623336667163407
9376,0.31881738534201004
9377,0.5834632850654038
9378,0.4882482940012507
9379,0.3645300513157476
9380,0.8030720409886626
9381,0.9058458519061445
9382,0.3957100899869262
9383,0.4873717081850319
9384,0.22996770088137627
9385,0.4161291123170381
9386,0.9001394949612656
9387,0.24940722604591845
9388,0.42539833770858726
9389,0.35906845103297885
9390,0.42559491065648025
9391,0.5801059308015376
9392,0.4045458596604666
9393,0.4122696271725441
9394,0.5464480414957414
9395,0.8491222428811676
9396,0.8782699611115244
9397,0.7856586526045818
9398,0.5201204949330822
9399,0.956211027870478
9400,0.42046992056224
9401,0.36298815685028324
9402,0.46369405183734097
9403,0.40132044181899856
9404,0.9406741255576638
9405,0.6122043233960197
9406,0.7240418679540671
9407,0.49069116724025824
9408,0.3096366207171694
9409,0.35108767178513456
9410,0.3598278854093146
9411,0.6203384596686696
9412,0.2784585784395253
9413,0.4894032341046677
9414,0.8748721084551004
9415,0.9164402375638434
9416,0.36319445786931653
9417,0.5955312480189928
9418,0.2550093102232603
9419,0.5776760968062008
9420,0.3143907596160111
9421,0.3412596839667295
9422,0.7747060461032733
9423,0.588811879579917
9424,0.41932339259246754
9425,0.5369396238197316
9426,0.7700758825981087
9427,0.4157117986878787
9428,0.8415816044978275
9429,0.37701641639650735
9430,0.3468687561631749
9431,0.5871189157103166
9432,0.3130367769617776
9433,0.5013728325198853
9434,0.41984993679409205
9435,0.45686280031235155
9436,0.9583173165430047
9437,0.24849592952271982
9438,0.7210613485544286
9439,0.8616334766945908
9440,0.7714529954885748
9441,0.9493351653398543
9442,0.8969751586984734
9443,0.4309961672964959
9444,0.701716024157116
9445,0.9162245997883293
9446,0.5837229599557011
9447,0.30012420300733145
9448,0.47719535192812285
9449,0.7374617473386986
9450,0.71916880652801
9451,0.5715602476724208
9452,0.812211533073966
9453,0.43196816532654747
9454,0.3837735323989151
9455,0.4853233047793024
9456,0.2949070835800736
9457,0.2855224863027095
9458,0.7327914866269266
9459,0.46037626738142684
9460,0.8372839124553005
9461,0.5335641241672223
9462,0.9440994787147261
9463,0.6698387393748108
9464,0.8762590488731301
9465,0.316764589541406
9466,0.4015841323417077
9467,0.3787545503391077
9468,0.39739986808501576
9469,0.48163534362340354
9470,0.499261044924824
9471,0.36512002435629376
9472,0.34004737996126666
9473,0.9525528804977585
9474,0.9032914188506695
9475,0.6366930645994762
9476,0.3573783018834864
9477,0.2707502411722873
9478,0.5493901383307732
9479,0.6140354426497049
9480,0.9309183099517503
9481,0.4274901257749395
9482,0.48704118283045733
9483,0.37683677244713326
9484,0.7438773559257458
9485,0.8848760898559047
9486,0.6018425433234388
9487,0.8342565000795333
9488,0.37291226687425433
9489,0.4364885962245913
9490,0.4084657900863063
9491,0.8194901656741793
9492,0.28796022566797647
9493,0.6777225097751863
9494,0.4756474541125904
9495,0.920102766508164
9496,0.5556904590721125
9497,0.8381687551234659
9498,0.7908168632574976
9499,0.45391519682979625
9500,0.3136518494858816
9501,0.5088662076091847
9502,0.3961795792390404
9503,0.40437434115123133
9504,0.35145525518794846
9505,0.3661565752305836
9506,0.7717118058263533
9507,0.9441396781238655
9508,0.2981452198936782
9509,0.401725606277761
9510,0.5873503748132368
9511,0.5276436208389108
9512,0.370007536063357
9513,0.9244705478414685
9514,0.5350549598781528
9515,0.9202148910491218
9516,0.21587614779057848
9517,0.8443791018145808
9518,0.9500759194848984
9519,0.8356496287402227
9520,0.5552355639631905
9521,0.4518700230622285
9522,0.37421101517886
9523,0.44220690222059217
9524,0.4233945866537343
9525,0.8088729795861055
9526,0.30535866043320997
9527,0.3042656413601161
9528,0.8127583219331398
9529,0.36909832145241844
9530,0.3183039404573171
9531,0.5836661145156617
9532,0.3603018745441302
9533,0.5725805492633388
9534,0.32640560876303265
9535,0.6866118996498095
9536,0.5847920841157307
9537,0.4920914109143378
9538,0.26576530371093315
9539,0.5131807894388752
9540,0.4763276279226298
9541,0.4247326467047148
9542,0.4561809928758435
9543,0.3978702662044829
9544,0.9397021520750496
9545,0.46093168828989595
9546,0.3112014961714296
9547,0.6189551509935759
9548,0.8203585681180677
9549,0.5247649337610277
9550,0.7914739516201358
9551,0.6333314192142024
9552,0.8069116356993552
9553,0.532611122989294
9554,0.37679377656943586
9555,0.9613194737851614
9556,0.9088347084215839
9557,0.45767791415998077
9558,0.5000498135697842
9559,0.4917464412419774
9560,0.3122028035002961
9561,0.70359384795556
9562,0.7648146809071229
9563,0.3894447989841096
9564,0.8072552798621592
9565,0.6718292412626559
9566,0.2967291064639978
9567,0.5245920693170082
9568,0.33356749742401065
9569,0.9171210991950504
9570,0.43541491816897054
9571,0.3799537641324291
9572,0.9056167217984701
9573,0.9315288839969549
9574,0.9052624028772959
9575,0.4721947023570614
9576,0.3615101908402349
9577,0.3754926472415017
9578,0.4095594368460153
9579,0.8708874257564311
9580,0.5317491856435687
9581,0.4490382700053766
9582,0.432919270325767
9583,0.5828398186448941
9584,0.3516687346434663
9585,0.6525945201602508
9586,0.9449877387304318
9587,0.5511799413887529
9588,0.4443502014585585
9589,0.3779534502939312
9590,0.9385691236057828
9591,0.5005424248146922
9592,0.5702679511796921
9593,0.5189037671144792
9594,0.2547923005283302
9595,0.34232492995747893
9596,0.7558411396303768
9597,0.9389316876366224
9598,0.7948539940649684
9599,0.7840440636378383
9600,0.7777078291056928
9601,0.5530226019185588
9602,0.37107253805082335
9603,0.9047377250188405
9604,0.42293767899990925
9605,0.5024308553566806
9606,0.30981930110013955
9607,0.6055467678411611
9608,0.378567078170245
9609,0.24564153892585053
9610,0.3607382167955973
9611,0.7827765849394491
9612,0.44798482768806674
9613,0.37439543504239836
9614,0.5221393448755586
9615,0.6870697650039391
9616,0.45686654710656943
9617,0.5701532596368627
9618,0.8318419429302691
9619,0.9238164424848705
9620,0.46872420709340074
9621,0.28300050392483794
9622,0.9332947872815813
9623,0.31929367401133985
9624,0.2808800079108184
9625,0.695863651920206
9626,0.7826359893520604
9627,0.6124130993506403
9628,0.806823612094956
9629,0.32501166981591884
9630,0.6175748153230586
9631,0.34901459692346676
9632,0.9177410012766978
9633,0.5604236919027411
9634,0.43958686865882796
9635,0.9490878019332151
9636,0.4711970210281818
9637,0.4334926988650789
9638,0.6789054878758568
9639,0.4223368702641524
9640,0.3359019805672698
9641,0.5968958889183541
9642,0.4250540042204461
9643,0.6565567929610366
9644,0.3387692848901937
9645,0.8135794952625416
9646,0.30800841700363873
9647,0.41437807292737666
9648,0.8913019237672658
9649,0.7117582907921206
9650,0.26799618339369385
9651,0.3888357622267662
9652,0.773232213709193
9653,0.5236009534010976
9654,0.7789192165445055
9655,0.5692654533130955
9656,0.398112697668272
9657,0.39792259699332283
9658,0.414257245741071
9659,0.4279621446854011
9660,0.43935747612774145
9661,0.29544698600630587
9662,0.4224458347236948
9663,0.8126202934786398
9664,0.7558412539786946
9665,0.365613756881139
9666,0.43817244093257607
9667,0.5858807439144903
9668,0.9096209118483198
9669,0.5866205497897389
9670,0.9089140248221662
9671,0.3478644084484947
9672,0.8751872180787102
9673,0.23338612724864785
9674,0.3905434642561226
9675,0.6956641936773252
9676,0.2783087088805718
9677,0.34337299556128104
9678,0.27753047668074915
9679,0.40837944711117674
9680,0.7551662218617823
9681,0.7723904455418028
9682,0.35680269750309096
9683,0.8576685574856358
9684,0.40151406214765223
9685,0.8411236171227082
9686,0.46654882788707974
9687,0.3509229539084468
9688,0.6807542734368832
9689,0.9266432214595834
9690,0.6057124200670295
9691,0.6978076051422892
9692,0.3292799213746869
9693,0.6704618135879472
9694,0.4003758889918112
9695,0.5470673118210194
9696,0.3480637315138153
9697,0.8485368724383967
9698,0.8549414261783679
9699,0.9272481313236239
9700,0.31334652497698007
9701,0.7748196038729837
9702,0.47186909308409636
9703,0.408015480183924
9704,0.35688085075648956
9705,0.9413270817283396
9706,0.8403982056257969
9707,0.45122101614929316
9708,0.4086540013720252
9709,0.4001358817409863
9710,0.7796870745572139
9711,0.5537754592551036
9712,0.7312097644221266
9713,0.4489570014865199
9714,0.6598438443168565
9715,0.23822776068365092
9716,0.42921231452179304
9717,0.8237811963923654
9718,0.898668687745508
9719,0.5234488142975092
9720,0.7582728206812285
9721,0.4491810392850035
9722,0.8275416589263959
9723,0.5287755457555815
9724,0.5758105080077488
9725,0.8783131186964152
9726,0.531359537741326
9727,0.9345191050902284
9728,0.39964778919275656
9729,0.7106857893967226
9730,0.6248707532634485
9731,0.744076044935169
9732,0.301473122304492
9733,0.43273058273724474
9734,0.2951955185371306
9735,0.5462678291218076
9736,0.6054745534539673
9737,0.5240737386967177
9738,0.23288894037839125
9739,0.9527282217849988
9740,0.7781423479485038
9741,0.5555391093851011
9742,0.708379265665109
9743,0.5358917879212143
9744,0.7552767735591357
9745,0.8127194330783407
9746,0.30072979715148224
9747,0.771419559557642
9748,0.31476497010729515
9749,0.7396764409343083
9750,0.417336420982034
9751,0.5922762452061147
9752,0.44111182191323134
9753,0.4022608935684578
9754,0.4522025493680082
9755,0.5388102543352715
9756,0.31402508216904973
9757,0.295764000950032
9758,0.792557658116572
9759,0.571588698005271
9760,0.9488755405079274
9761,0.8081737078087604
9762,0.29709395408003964
9763,0.9372868938593703
9764,0.860482808384137
9765,0.2620041746084135
9766,0.7509601355222854
9767,0.6010317077494517
9768,0.8997524232223032
9769,0.5668438127943332
9770,0.5361047437377285
9771,0.9226975130843394
9772,0.7222153295583776
9773,0.42233359417331723
9774,0.4310349208466538
9775,0.9262409824901909
9776,0.9334383551975826
9777,0.333847264572835
9778,0.5345342990006056
9779,0.4175885395374797
9780,0.375218592759846
9781,0.36531887400191004
9782,0.5506014803345537
9783,0.3937950640103371
9784,0.2909734003135136
9785,0.3860256787124296
9786,0.7542941951749323
9787,0.3002043216616017
9788,0.7410596974169105
9789,0.2863537094550817
9790,0.35589756248100285
9791,0.3117030461544015
9792,0.9371237596032783
9793,0.7893768987409456
9794,0.7404627011845469
9795,0.302567480453184
9796,0.37041979339820363
9797,0.3765681286158921
9798,0.7125228895310193
9799,0.4570649078372664
9800,0.456097736573512
9801,0.3811496471509261
9802,0.4616944774047161
9803,0.509076152630573
9804,0.47065079484666783
9805,0.4048843054988848
9806,0.8465040026616474
9807,0.45685939842150686
9808,0.4668347877506336
9809,0.5443654442034075
9810,0.47695369042634517
9811,0.731809658677106
9812,0.23405652687293269
9813,0.4856487907599662
9814,0.3125714045629746
9815,0.4140043104466517
9816,0.3077193978717973
9817,0.8787706554864619
9818,0.29834097771086565
9819,0.9403266734673389
9820,0.4215048743935901
9821,0.7124395914008858
9822,0.9080567838461412
9823,0.9398149109173182
9824,0.34966118108814453
9825,0.3859788179378383
9826,0.3774155614696218
9827,0.49990006295168254
9828,0.43405031791741927
9829,0.49563235810975037
9830,0.6142891780334596
9831,0.36205678346394327
9832,0.929977872274829
9833,0.8656548094887908
9834,0.3800127765266603
9835,0.9371868037572718
9836,0.4203225891093491
9837,0.5106657284892052
9838,0.804242608618274
9839,0.9611996632808344
9840,0.7526383943005915
9841,0.36022542980073213
9842,0.9385062104249439
9843,0.26791727051056524
9844,0.4046215669870202
9845,0.361918501034346
9846,0.3358839661663419
9847,0.9420912811895555
9848,0.4258373268177477
9849,0.45393137334509587
9850,0.302172123152547
9851,0.7303199673306645
9852,0.7207777268550889
9853,0.49104138667993585
9854,0.5745609850795207
9855,0.24992512831939906
9856,0.39976263318284766
9857,0.9034954549471959
9858,0.37008373822678614
9859,0.26733419006585585
9860,0.4628843331985098
9861,0.9145281964254798
9862,0.3544287182284895
9863,0.4085367225626206
9864,0.7177358926203512
9865,0.7292492647332277
9866,0.42026864770474387
9867,0.3946379777282269
9868,0.44823151505231595
9869,0.36726156758709333
9870,0.26664050635986664
9871,0.30514996385957605
9872,0.363959103237174
9873,0.8839008094212719
9874,0.6119457977727719
9875,0.4974021406538493
9876,0.9365180455981422
9877,0.40427381109387883
9878,0.40890266967804384
9879,0.5356998759547555
9880,0.9282078260230695
9881,0.8736969729964864
9882,0.30559433378832
9883,0.4394393506025264
9884,0.7789920255836867
9885,0.4037616129496287
9886,0.7082536455761019
9887,0.4476265368336736
9888,0.3658161157198152
9889,0.6976629319864077
9890,0.45560408210980347
9891,0.3858750736217132
9892,0.3695307311160622
9893,0.7829574159552027
9894,0.7593444936111385
9895,0.3374594004378845
9896,0.6651366071598295
9897,0.25279025177400427
9898,0.4255234775014358
9899,0.39251168203570463
9900,0.30962506533917716
9901,0.46347113616265284
9902,0.866530745842231
9903,0.5123442538129628
9904,0.34629154637417875
9905,0.3682944829342796
9906,0.8015387011310947
9907,0.7068738516068213
9908,0.8073413530307035
9909,0.9484827296534184
9910,0.39964327632026303
9911,0.8130141953127893
9912,0.4849009950019452
9913,0.39826322320362334
9914,0.3518881916487151
9915,0.3645446040541915
9916,0.3708444050492334
9917,0.4669858981305708
9918,0.6104181788960119
9919,0.6895614632511187
9920,0.7644711481002263
9921,0.4509073907744565
9922,0.44936851861205956
9923,0.5284708434463369
9924,0.7491349229066032
9925,0.5783182988075241
9926,0.7589404130607376
9927,0.9157428924750654
9928,0.39125489033232025
9929,0.9526113325062013
9930,0.3506504704839481
9931,0.47121125812684367
9932,0.2895195117099345
9933,0.30133984467306263
9934,0.4892789338311771
9935,0.9353059287974709
9936,0.7131025492127828
9937,0.46313081416151275
9938,0.3535859344331265
9939,0.4381290819390333
9940,0.5201623701720143
9941,0.5401699556477806
9942,0.29472104370316976
9943,0.3684535692415238
9944,0.4473997527139349
9945,0.3619094247750358
9946,0.5032634822436013
9947,0.4518099944900913
9948,0.36372865182578346
9949,0.4126222788550944
9950,0.2955619754716434
9951,0.6344908729914006
9952,0.9329303575227318
9953,0.7061339117609825
9954,0.5029456690395078
9955,0.24730036462204433
9956,0.21630631285089594
9957,0.9503543933160312
9958,0.9571063147310149
9959,0.8739701498157898
9960,0.39466173154672374
9961,0.8867378600485135
9962,0.40058424119485386
9963,0.33975007045996314
9964,0.9132247051474728
9965,0.8614678332801561
9966,0.49800033195418697
9967,0.42186664763251996
9968,0.47483637201247825
9969,0.6088020159839287
9970,0.8455496213123871
9971,0.5754122994046803
9972,0.3107748791856592
9973,0.49885901602787447
9974,0.4246363514632319
9975,0.8396342637005519
9976,0.32689920753287777
9977,0.5899543976243865
9978,0.7831104006471605
9979,0.702085427180318
9980,0.4531368338698205
9981,0.47947044669524663
9982,0.3562647896045636
9983,0.5387134587118182
9984,0.4280163095676353
9985,0.39783150082799734
9986,0.2844750255572414
9987,0.8420484166059993
9988,0.4868063644207587
9989,0.8494888438084279
9990,0.9254278682060022
9991,0.786250878888865
9992,0.5647810027425932
9993,0.264014987275856
9994,0.7889814586254759
9995,0.8607698064288486
9996,0.9417328600761472
9997,0.6502667525842085
9998,0.3470835126525411
9999,0.47579563342558
10000,0.38817798402958076
10001,0.5580161044485946
10002,0.3811530228685613
10003,0.4449955223080711
10004,0.3652240184524455
10005,0.9616602694308279
10006,0.7491667268184447
10007,0.3260166561989389
10008,0.8694338449662896
10009,0.3885800245746777
10010,0.9489446612923574
10011,0.3585683591808267
10012,0.8685884222072876
